
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BSOFT		1.87		554.3		2601620
IRCTC		1.59		714.55		2107564
HDFCAMC		1.44		2899.6		730063
IGL		1.3		487.3		2499231
BAJAJ-AUTO		1.28		5141.7		311773
SRF		1.09		2278.05		459766
ASTRAL		1.0		1968.95		501143
PIIND		1.0		3535.0		138292
ITC		0.99		453.4		6756772
EICHERMOT		0.53		3505.0		250164
HCLTECH		0.52		1277.3		1643657
MGL		0.51		1141.0		433248
TORNTPHARM		0.42		1920.45		282643
HEROMOTOCO		0.32		3171.2		407481
TITAN		0.26		3310.0		556637
BRITANNIA		0.19		4594.95		180295
COLPAL		0.08		2075.85		586120
CHAMBLFERT		-0.15		294.9		2272841
ABB		-0.18		4273.75		126730
HINDCOPPER		-1.16		158.3		4507459

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAMS		3.19		2575.45		124399
SAKSOFT		1.27		355.75		112069
EICHERMOT		0.53		3505.0		250164
MGL		0.51		1141.0		433248
CMSINFO		0.28		373.65		2121186
ACE		-0.09		703.55		101588
TANLA		-0.37		1063.7		311077
CASTROLIND		-0.72		144.9		1357766
KPITTECH		-2.53		1198.1		903481

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ARCHIDPLY		9.62		90.05		1183717
KITEX		4.83		218.0		1275552
KPRMILL		2.77		792.8		573327
FOCUS		1.63		168.55		668391
HDFCAMC		1.44		2899.6		730063
ALEMBICLTD		1.32		84.4		6313138
GICRE		1.16		226.5		1151713
TDPOWERSYS		0.6		252.35		811609
SYNCOMF		0.56		9.0		1952317
RIIL		0.45		1075.3		1019882
NIACL		0.42		142.9		2146179
MOREPENLAB		0.42		35.55		1694527
CMSINFO		0.28		373.65		2121186
ANDREWYU		-0.78		38.05		1500389
NAM-INDIA		-1.43		381.4		583133

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		6.5		3312.0		540269
KARURVYSYA		5.16		144.7		12701963
KALYANKJIL		4.19		295.75		4158176
OIL		3.8		332.0		4897671
APTUS		3.8		301.5		728150
FIVESTAR		3.76		787.15		683535
IRFC		3.74		79.15		151355612
CIEINDIA		3.67		493.8		973973
APLAPOLLO		3.46		1779.15		1052847
APOLLOTYRE		2.55		390.3		8493689
RVNL		2.41		169.95		39202423
ANGELONE		2.31		2107.0		585731
EQUITASBNK		2.28		98.85		7800700
NBCC		2.11		65.35		23730754
HDFCLIFE		1.79		641.35		4405018
ICICIGI		1.75		1360.9		585229
MFSL		1.74		938.3		705079
COALINDIA		1.71		317.35		7483847
IRCTC		1.59		714.55		2107564
CENTRALBK		1.56		48.75		19390506
NHPC		1.53		52.95		19313924
IGL		1.3		487.3		2499231
IRB		1.25		32.45		26024347
GICRE		1.16		226.5		1151713
BAJAJFINSV		1.16		1661.35		1640922
ABCAPITAL		1.14		182.5		3176902
SHRIRAMFIN		1.11		1888.2		659357
ITC		0.99		453.4		6756772
LICHSGFIN		0.91		476.0		1721080
IDFC		0.88		126.6		3239025
BHEL		0.84		132.25		23321832
BHARTIARTL		0.82		954.35		3790992
TATAPOWER		0.82		256.9		6200131
UJJIVANSFB		0.79		57.2		10382475
BAJFINANCE		0.77		8097.55		819510
CONCOR		0.77		722.1		777709
INDHOTEL		0.68		419.55		2131561
VBL		0.68		928.9		1808712
HCLTECH		0.52		1277.3		1643657
UCOBANK		0.49		41.1		17394535
NIACL		0.42		142.9		2146179
PAYTM		0.27		940.35		1956014
MCX		0.26		2202.95		844282
M&M		0.15		1576.85		974083
NCC		0.12		163.05		2888584
CUB		0.04		139.0		3522132
SUNPHARMA		0.04		1135.75		770538
CHOLAFIN		0.01		1245.85		1198500
MOTHERSON		0.0		97.35		6689216
LUPIN		-0.04		1197.8		894926
TORNTPOWER		-0.06		733.95		523855
IDBI		-0.07		70.05		5264179
HINDUNILVR		-0.13		2555.0		1174552
GSPL		-0.14		287.7		1219548
TATACONSUM		-0.28		906.1		3179837
PFC		-0.3		251.15		7758665
PRAJIND		-0.3		589.7		527796
SUNTV		-0.31		642.55		1619762
MAXHEALTH		-0.43		574.0		795006
IOB		-0.57		44.0		22629831
CASTROLIND		-0.72		144.9		1357766
LT		-1.12		3067.3		1825938
SJVN		-1.58		74.65		44891560
BLS		-2.08		256.1		2668908
KPITTECH		-2.53		1198.1		903481

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KIOCL		20.0		476.4		5861747
SOUTHWEST		14.53		160.0		1103570
FACT		12.33		738.9		16937767
NEWGEN		11.65		1044.0		1522160
ITI		9.99		320.25		19624176
MRPL		9.23		113.0		70027428
JPOLYINVST		8.99		723.1		739356
BRNL		8.71		46.8		2414082
STCINDIA		7.7		165.8		7508017
JAICORPLTD		6.92		327.6		12634700
SBC		5.35		28.55		4849569
PARAGMILK		5.0		221.7		2327241
JAIBALAJI		5.0		620.0		763830
WALCHANNAG		4.99		176.65		679462
ITDC		4.59		490.95		2881544
TRU		4.53		77.35		5637702
KALYANKJIL		4.19		295.75		4158176
PAISALO		4.09		76.4		3093354
IONEXCHANG		3.78		607.0		770286
JKIL		3.71		466.85		812749
MOIL		3.21		273.2		6585961
MOTILALOFS		2.96		1015.2		378494
WELCORP		2.12		455.25		949323
