
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
CUMMINSIND		3.91		1559.8		1193445
BAJAJ-AUTO		1.22		4317.8		397216
JINDALSTEL		0.86		584.85		1196252
SAIL		0.6		83.15		6668064
ITC		0.48		400.65		6492782
FSL		0.22		113.9		749486
PIIND		0.21		3160.0		152345
IGL		0.21		488.0		905120
INDIAMART		0.14		5411.35		78096
HINDCOPPER		-0.1		101.2		1810144
MGL		-0.19		1009.25		328807
POLYCAB		-0.35		3127.9		192210
PETRONET		-0.45		232.85		889126
GRANULES		-0.51		302.5		589546
NESTLEIND		-0.63		20488.75		50590
IRCTC		-0.82		601.7		670985
HINDALCO		-0.84		429.4		3724064
NMDC		-0.97		112.2		5881916
COROMANDEL		-1.79		929.85		303609

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		1.78		514.45		119678
CGPOWER		0.64		300.5		718929
ITC		0.48		400.65		6492782
TITAN		0.43		2580.3		974944
RSYSTEMS		0.1		257.25		356319
WSTCSTPAPR		-2.36		547.05		124824
TIINDIA		-2.93		2636.8		106422

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
LIKHITHA		5.99		299.95		862964
TDPOWERSYS		0.35		157.8		578773
UGARSUGAR		-0.96		108.05		1804413

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
METROBRAND		6.28		847.55		600381
RVNL		3.29		76.9		24752577
SONACOMS		2.8		477.75		3460129
ANURAS		1.71		1049.85		544258
MAHINDCIE		1.66		369.75		730488
BEL		1.48		102.9		12723515
IDFC		1.43		81.7		5827438
IRFC		1.26		28.2		19920727
BHEL		1.26		76.35		10550589
HINDZINC		0.94		327.5		718603
TRITURBINE		0.83		340.7		938655
GODREJCP		0.73		974.9		607363
APOLLOTYRE		0.65		334.65		869639
GAIL		0.51		108.8		11870677
ITC		0.48		400.65		6492782
POWERGRID		0.46		231.0		5262270
TITAN		0.43		2580.3		974944
KPITTECH		0.36		856.45		1084734
GMRINFRA		0.23		44.45		10254988
IGL		0.21		488.0		905120
ABCAPITAL		-0.15		161.05		3363188
RECLTD		-0.16		122.65		1998914
COALINDIA		-0.33		229.65		2475010
ASTERDM		-0.37		254.8		1346107
CENTRALBK		-0.37		26.95		4178852
IOC		-0.38		78.25		7350032
CHOLAFIN		-0.4		843.55		535469
ZYDUSLIFE		-0.44		514.85		1234655
PETRONET		-0.45		232.85		889126
UPL		-0.54		731.95		1036217
ONGC		-0.56		159.2		5436022
JSWSTEEL		-0.82		716.4		990940
MAXHEALTH		-0.92		465.5		1087307
PFC		-1.08		159.8		3727828
DRREDDY		-1.09		4856.0		614640
UCOBANK		-1.1		26.9		8246555
FACT		-1.52		323.95		974562
TVSMOTOR		-3.79		1125.75		2473331

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KECL		12.85		94.0		9000182
TWL		10.2		331.0		7725180
KAMATHOTEL		9.98		168.6		886605
LIKHITHA		5.99		299.95		862964
SAKSOFT		5.92		179.95		953307
WABAG		4.26		393.6		743699
