
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
JSWSTEEL		3.65		713.6		4076622
BAJAJ-AUTO		2.85		4177.4		685924
JINDALSTEL		2.44		562.9		1915865
POLYCAB		2.37		3045.5		475629
NMDC		2.26		113.35		5007506
ITC		1.92		396.0		18237216
INDIAMART		1.79		5136.1		106699
HINDALCO		1.48		417.55		4965850
SUNTV		1.0		429.4		438273
SHREECEM		0.81		26210.2		45833
COALINDIA		0.72		223.65		3996369
IRCTC		0.62		584.9		1285392
CIPLA		0.59		907.15		1778780
LALPATHLAB		0.55		1861.35		135256
HAL		0.3		2824.55		670729
HINDCOPPER		0.2		100.7		2276019
HONAUT		0.14		36880.0		8131
MGL		0.06		992.9		659768
SAIL		0.0		82.45		18448876
PIIND		-0.01		3039.0		101508
TITAN		-0.14		2580.05		820576
IGL		-0.26		467.7		3038610
DIXON		-0.28		2968.6		483722
COROMANDEL		-0.62		928.1		279635

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CIGNITITEC		5.8		825.6		245953
WSTCSTPAPR		4.25		542.2		206884
GRAVITA		2.26		510.7		234880
ITC		1.92		396.0		18237216
TITAN		-0.14		2580.05		820576
RSYSTEMS		-0.18		256.1		142815

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		3.12		100.75		908413
IZMO		0.11		137.2		768653

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SONATSOFTW		4.22		896.35		1680516
JSWSTEEL		3.65		713.6		4076625
FACT		2.97		237.85		1504534
GSPL		2.9		277.1		821397
BAJAJ-AUTO		2.85		4177.4		685956
MAXHEALTH		2.31		450.9		2277824
PETRONET		2.06		233.2		2482639
ITC		1.92		396.0		18237091
TVSMOTOR		1.91		1128.85		1112249
TRITURBINE		1.84		338.2		923795
VBL		1.74		1438.25		1146843
PFC		1.68		169.2		8314027
REDINGTON		1.66		177.9		2342957
BDL		1.49		991.65		806567
CHOLAFIN		1.4		840.85		2938732
TATACHEM		1.31		1016.8		620257
ONGC		1.21		159.05		13305752
POWERGRID		1.0		231.35		3830129
ZYDUSLIFE		0.91		501.0		1219284
COALINDIA		0.72		223.65		3996644
UPL		0.65		742.55		731272
HINDUNILVR		0.62		2547.75		913173
NTPC		0.28		178.1		9208110
RECLTD		0.24		124.35		6857188
BEL		0.1		100.0		8458484
GAIL		0.09		106.05		8332446
SUNPHARMA		0.06		1009.25		1786757
TITAN		-0.14		2580.05		820595
GODREJCP		-0.17		963.9		566862
IGL		-0.26		467.7		3038610
GMRINFRA		-0.57		43.35		6048347
OBEROIRLTY		-0.6		901.5		824603
TECHM		-0.81		1098.25		1384548
OIL		-1.07		255.2		1105715
RVNL		-1.08		73.5		5905201
ABCAPITAL		-1.35		157.6		2936697
APOLLOTYRE		-1.68		322.85		3428774

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
DATAPATTNS		6.39		1575.3		822680
REFEX		5.42		304.5		1034211
MOLDTECH		4.16		286.95		529176
PENINLAND		3.4		15.2		951575
PRICOLLTD		2.35		234.95		1519089
APTECHT		0.77		418.2		359584
