
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NATIONALUM		4.9		359.8		14931791
VEDL		4.7		727.8		23666523
HEROMOTOCO		4.11		5737.5		898486
BOSCHLTD		3.76		36660.0		62472
HINDZINC		3.63		619.05		10715612
TVSMOTOR		3.03		3932.0		647290
POLYCAB		2.81		8348.5		886874
ALKEM		2.74		5646.0		231439
DIVISLAB		2.24		6395.5		348440
LUPIN		1.87		2292.2		1104225
COALINDIA		1.78		438.6		8935314
BPCL		1.76		381.05		7003584
NMDC		1.31		81.86		26682651
EICHERMOT		1.0		8008.0		618719
POWERINDIA		0.33		24986.0		120875
CUMMINSIND		0.17		4918.5		708623

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
AJANTPHARM		2.46		3021.3		185719
ABB		1.84		6167.5		363754
TORNTPHARM		0.48		4418.9		359919
ANANDRATHI		-0.02		3055.9		165189

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
AEROFLEX		4.01		227.38		5908243
HDFCAMC		2.33		2743.9		849840
MTARTECH		-2.07		3681.5		714445

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
VEDL		4.7		727.8		23666523
AUROPHARMA		4.05		1211.5		3039265
HINDZINC		3.63		619.05		10715612
NATCOPHARM		3.53		978.2		5721916
ENRIN		3.13		2997.8		695852
POLYCAB		2.81		8348.5		886874
SARDAEN		2.47		532.2		614433
SONACOMS		2.37		542.0		1312350
MCX		2.23		2449.2		2689531
CENTRALBK		2.18		40.25		29870075
360ONE		2.15		1137.3		682336
GVT&D		2.13		3815.5		525163
SCI		2.09		265.32		3488908
J&KBANK		2.05		112.31		9317911
LTF		1.98		303.35		9098084
SUNPHARMA		1.87		1764.2		1200999
NETWEB		1.87		3629.9		3564811
APLAPOLLO		1.59		2230.6		627620
HINDALCO		1.58		937.4		5288850
PGEL		1.36		621.7		1578700
BANDHANBNK		1.29		182.88		7659696
MOTHERSON		1.28		133.24		13635449
FORTIS		1.22		930.75		1680190
PIDILITIND		1.16		1497.6		577178
CHOLAFIN		1.12		1754.5		779164
VTL		1.05		545.3		542870
EICHERMOT		1.0		8008.0		618719
PFC		1.0		423.6		7232299
LT		0.92		4298.5		2481474
SYRMA		0.84		833.9		847544
ASHOKLEY		0.68		211.61		13401977
NTPC		0.56		384.9		12750016
DRREDDY		0.48		1306.5		2296436
CUB		0.38		289.95		1379491
BAJAJFINSV		0.29		2049.3		508162
DELHIVERY		0.24		437.8		1851944
KARURVYSYA		0.24		336.85		2982011
CUMMINSIND		0.17		4918.5		708623
GODREJCP		0.03		1235.0		762999
NLCINDIA		-0.17		263.45		1143442
BAJFINANCE		-0.24		1021.05		3182612
TATACONSUM		-0.3		1174.5		565726
MARICO		-0.49		806.35		1360187
LICI		-0.81		874.85		1353348
VOLTAS		-1.01		1522.4		1200673
ADANIPORTS		-1.72		1528.7		2153992
INDUSTOWER		-1.8		461.45		6006192

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RAMANEWS		7.28		37.01		747497
AGIIL		4.47		307.35		2936942
