
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BRITANNIA		3.99		4893.0		1362419
NESTLEIND		3.14		22388.0		148130
INDUSTOWER		2.54		161.25		16551939
HAL		2.37		3494.0		2891315
ABB		2.3		4150.9		228742
AARTIIND		1.79		521.0		854156
SAIL		1.74		84.65		15965393
JINDALSTEL		1.65		531.7		4243350
HINDALCO		1.55		422.0		6669511
HINDCOPPER		1.28		115.1		2753671
BAJAJ-AUTO		1.21		4783.3		226584
NATIONALUM		1.08		84.4		5084261
COLPAL		1.07		1637.15		478256
TITAN		0.82		2905.0		805789
ITC		0.25		443.9		7117320
NMDC		0.18		109.4		5988637
SUNPHARMA		0.1		1014.85		1504188
SHREECEM		0.05		25805.5		38360
METROPOLIS		-0.27		1312.1		136194
RAIN		-0.31		161.1		1214584
CUMMINSIND		-0.4		1799.95		359310
SUNTV		-0.79		460.0		768075
AMBUJACEM		-0.88		455.1		4371424

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		2.59		605.05		478776
TCS		1.33		3275.2		1485867
HDFCAMC		1.2		1995.5		310735
SONACOMS		1.09		533.8		1439514
APLAPOLLO		0.96		1175.3		645327
ANGELONE		0.91		1458.75		690602
PERSISTENT		0.77		5019.65		220930
WIPRO		0.74		402.9		3771627
LTTS		0.6		3865.0		100437
VENUSPIPES		0.57		1093.0		179594
FACT		0.48		333.8		1738250
ITC		0.25		443.9		7117320
CMSINFO		-0.05		327.55		553604
CIGNITITEC		-0.51		906.0		130848
APTECHT		-1.15		524.75		382715
CGPOWER		-1.28		369.8		1273365

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		5.0		234.35		514383
RAILTEL		4.66		133.7		14447431
ASTRAMICRO		2.7		362.65		884381
SIEMENS		1.77		3649.65		554225
GICRE		1.67		186.1		1085188
UGARSUGAR		1.63		112.1		1020448
IDFC		0.44		102.45		5271984
CMSINFO		-0.05		327.55		553604
OBEROIRLTY		-0.38		981.45		719302
