
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
DIXON		6.82		6371.85		1582644
POLYCAB		4.52		5692.9		946997
CUMMINSIND		2.66		2001.2		539465
HAL		1.96		2787.25		2554710
CHAMBLFERT		1.87		348.3		1678841
LAURUSLABS		1.86		390.8		1851851
MARICO		1.77		539.9		1097160
IRCTC		1.66		762.0		3495978
COFORGE		1.41		5864.3		472994
ASTRAL		1.27		1953.2		301309
TORNTPHARM		1.2		2078.0		237196
PERSISTENT		1.13		6537.75		299096
BAJAJ-AUTO		1.05		6139.7		168652
ABB		0.9		4789.55		142959
PIIND		0.8		3874.3		205282
TATACOMM		0.78		1708.0		303094
NMDC		0.6		184.7		5097755
BATAINDIA		0.35		1669.15		419056
SUNTV		0.28		673.45		840075
BSOFT		0.27		659.55		762443
MCDOWELL-N		0.26		1047.95		550251
JUBLFOOD		0.22		561.0		1330628
HAVELLS		0.15		1344.95		467125
ASIANPAINT		0.07		3234.35		875353
INDIAMART		0.03		2678.0		215265

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GPIL		2.15		689.6		309456
LTIM		0.8		5754.2		482814
NH		-0.13		1171.0		639274
ACE		-0.32		812.45		124938
CMSINFO		-0.45		387.6		469214
EICHERMOT		-0.79		4023.0		496516
KPITTECH		-1.13		1461.95		436888
CAMS		-1.62		2700.4		328480

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MODISONLTD		14.87		135.95		1170499
DCXINDIA		4.5		368.0		839929
MOREPENLAB		3.88		44.15		5388837
IVC		2.59		9.9		1548983
RIIL		1.4		1160.0		676197
SHALBY		1.32		318.4		593370
FCL		0.92		367.8		715068
SYNCOMF		0.87		11.65		3005852
OBEROIRLTY		0.32		1452.0		586633
BEPL		0.11		94.6		569956
NIACL		0.04		228.25		802267
MAHSEAMLES		-1.42		1000.4		640827
ALEMBICLTD		-1.91		90.1		1723721

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
