
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
FORCEMOT		18600.0		4.35		157305
ALKEM		5567.5		2.79		333834
NUVAMA		1816.1		2.54		957132
CUMMINSIND		5676.0		2.43		634779
POLYCAB		9945.5		1.7		444190
HINDZINC		532.6		1.35		4813275
KFINTECH		878.85		1.1		1185417
LUPIN		2419.7		0.43		1387076
IEX		125.2		0.31		4362714
DMART		4370.0		0.3		373272
BEL		412.5		0.22		14395273
POWERINDIA		34970.0		-0.01		136800
NMDC		85.08		-0.43		40959805
TORNTPHARM		4620.2		-0.8		458195
KEI		5403.0		-0.9		543609
COALINDIA		438.95		-1.33		4186359
NATIONALUM		340.4		-2.02		11887673
MCX		2835.7		-2.7		3392886

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
SOLARINDS		18719.0		5.17		299289
SKYGOLD		532.5		3.98		866572
CAPLIPOINT		2625.0		2.62		384348
MSTCLTD		708.4		2.54		1932032
TIPSMUSIC		638.8		2.34		243192
PREMIERENE		1050.3		2.04		1072069
IGIL		355.65		1.53		781979
KRISHANA		689.1		1.03		200373
HAL		4386.6		1.01		788264
SJS		2225.2		0.82		119559
NBCC		104.99		0.61		17599420
TRITURBINE		689.6		0.32		659110
BSE		3871.1		0.29		2475970
JASH		517.05		0.04		1145343
ANANDRATHI		1980.4		-0.42		540438
ABB		7021.0		-1.5		360614
RRKABEL		2402.0		-4.01		2265282

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
DIFFNKG		425.25		2.4		524483
IOLCP		145.5		2.23		8628483
ASTRAMICRO		1763.3		2.08		914621
FCL		38.94		1.78		5931461
HDFCAMC		2652.4		1.76		726858
AEROFLEX		471.4		0.51		657845
HEXAGON		63.31		-3.43		3737314

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
KPRMILL		1197.6		5.84		971304
MARUTI		14098.0		5.11		1458823
CGCL		227.43		4.99		18487779
APTUS		278.85		4.38		3249199
MINDACORP		698.95		3.95		887585
FIVESTAR		505.95		3.84		1153763
CEMPRO		1296.0		3.45		569544
IPCALAB		1702.5		3.36		906616
CUB		208.2		3.33		3751032
EMMVEE		343.35		3.31		2488587
CANFINHOME		864.85		3.29		1667422
VIJAYA		1346.8		2.71		2111962
MANKIND		2550.0		2.57		732802
NUVAMA		1816.1		2.54		957132
CUMMINSIND		5676.0		2.43		634779
BAJFINANCE		1005.95		2.43		12318570
LENSKART		517.25		2.25		4610438
SYRMA		1398.7		2.22		967265
JBMA		698.7		2.07		693882
PREMIERENE		1050.3		2.04		1072069
ADANIPORTS		1810.9		1.96		2208089
GRSE		2727.9		1.87		936278
DELHIVERY		472.0		1.82		3154448
KPIL		1369.7		1.75		601663
AUROPHARMA		1573.5		1.68		3188562
RADICO		3940.0		1.63		680324
KIMS		818.5		1.62		1216720
CARTRADE		2686.5		1.05		523957
CHOLAFIN		1792.4		1.04		1338440
INDHOTEL		714.25		1.02		5135609
HAL		4386.6		1.01		788264
DATAPATTNS		4517.3		1.01		563780
ZYDUSWELL		575.15		1.0		2223510
CHOICEIN		752.4		0.97		843871
SHRIRAMFIN		1042.5		0.95		5095292
CAMS		795.95		0.93		1546903
OBEROIRLTY		1769.6		0.88		917057
LAURUSLABS		1513.0		0.85		3238244
LICHSGFIN		565.05		0.77		2476658
UNITDSPR		1350.6		0.68		915617
BIOCON		417.9		0.64		5904930
AUBANK		1036.65		0.6		1961105
BHEL		416.0		0.54		18029205
GAIL		173.01		0.46		9887248
ADANIENSOL		1492.8		0.43		2140972
JSWINFRA		322.2		0.34		3959798
REDINGTON		276.39		0.32		2409013
HSCL		677.5		0.3		13127685
M&MFIN		316.25		0.27		2675737
LICI		432.05		0.19		3981939
NIVABUPA		84.61		-0.01		575634
JBCHEPHARM		2297.3		-0.26		510421
RECLTD		363.75		-0.33		10048067
HDBFS		749.6		-0.35		792584
ATGL		728.95		-0.37		1932593
ANANDRATHI		1980.4		-0.42		540438
GROWW		202.02		-0.44		49666739
LT		4145.7		-0.47		1516512
PIDILITIND		1591.4		-0.51		1049455
MARICO		835.0		-0.59		3828309
ADANIGREEN		1493.0		-0.63		2629219
SUNPHARMA		1862.5		-0.66		2285493
NAM-INDIA		1159.5		-0.67		838846
BELRISE		238.8		-0.69		2729868
JSWENERGY		582.1		-0.71		4307817
THELEELA		476.0		-0.72		606674
KARURVYSYA		295.6		-1.09		2747918
COFORGE		1475.0		-1.1		4499842
DRREDDY		1356.3		-1.41		2382339
MOTHERSON		147.93		-1.75		24798412
MAXHEALTH		1128.35		-1.87		2383087
KIRLOSENG		2364.5		-3.14		770908
YESBANK		24.17		-3.67		158131709
RRKABEL		2402.0		-4.01		2265282
SCHNEIDER		1360.4		-6.41		624851

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
DIVGIITTS		1005.3		15.11		6062967
TIRUPATIFL		64.07		10.5		7128969
SETL		256.77		10.0		1642283
THANGAMAYL		6393.5		8.82		439474
MOREPENLAB		59.46		8.78		53141857
ARVIND		583.55		6.2		5426077
PPL		324.48		6.15		2634799
GUFICBIO		402.8		4.27		8306237
HONASA		457.35		2.44		3768945
DIFFNKG		425.25		2.4		524483
IOLCP		145.5		2.23		8628483
MANCREDIT		243.19		1.27		392308
AURUM		226.0		0.87		419566
