
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COFORGE		5.7		6593.4		1220398
BSOFT		5.44		787.65		5578779
WIPRO		3.79		465.2		17713258
PERSISTENT		3.52		7651.0		494633
DIXON		1.07		6558.0		410006
IRCTC		1.01		949.8		5913847
CHAMBLFERT		1.01		384.05		6598019
TITAN		0.86		3730.4		965757
CUMMINSIND		0.54		2046.6		464566
HAVELLS		0.19		1432.85		559921
BAJAJ-AUTO		-0.02		7297.7		415489
TORNTPHARM		-0.02		2468.4		161842
PIDILITIND		-0.46		2727.95		180544
MCDOWELL-N		-0.54		1111.85		1264678
HAL		-0.55		3003.75		824359
HDFCAMC		-1.08		3463.9		1101017
GNFC		-1.79		763.25		499399

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SAKSOFT		4.99		334.7		198272
LTIM		4.64		6236.3		887675
CAMS		1.66		2840.15		404766
NH		0.84		1281.7		306092
IGL		0.69		428.1		2760788
KPITTECH		0.62		1550.5		1098051
TANLA		-0.26		1184.6		2350165
ACE		-0.28		899.35		104005
EICHERMOT		-0.44		3871.6		212000
GPIL		-1.57		766.7		241460

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IVC		3.36		12.3		823707
BEPL		3.15		114.7		4078550
NAM-INDIA		2.86		514.55		1605943
INTENTECH		2.38		105.5		842225
ALEMBICLTD		0.27		93.6		1318591
MOREPENLAB		0.2		49.3		3841813
OBEROIRLTY		-0.4		1542.1		1136269
LICI		-0.63		828.75		1727615
RIIL		-0.67		1505.25		2464390
SYNCOMF		-0.91		16.4		5944599
HDFCAMC		-1.08		3463.9		1101017
MIRZAINT		-2.05		57.35		1359021
DCXINDIA		-3.1		373.6		795853
5PAISA		-4.75		657.35		548327

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
INFY		7.98		1613.5		26111500
SONATSOFTW		6.63		757.0		3161345
IRFC		6.32		113.6		193687166
COFORGE		5.7		6593.4		1220398
LTIM		4.64		6236.3		887675
MPHASIS		3.95		2680.65		1545969
TCS		3.92		3882.05		6626400
HCLTECH		3.85		1542.0		5596195
ECLERX		3.65		2732.0		620414
HAPPSTMNDS		3.56		921.5		1821239
UCOBANK		3.24		41.4		25775973
TATACONSUM		3.1		1154.0		5659745
IDBI		2.84		68.7		13962259
CENTRALBK		2.47		51.9		34930929
SBIN		2.19		633.8		15905234
IOB		2.09		43.9		30867341
MGL		2.05		1265.55		877711
