
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
SUNTV		1.58		447.4		843839
INDUSTOWER		1.43		145.15		4942371
METROPOLIS		1.22		1257.65		257423
CUMMINSIND		1.11		1685.05		620695
SHREECEM		1.04		24723.95		63461
ITC		0.95		428.8		8507375
AMBUJACEM		0.72		426.95		18329092
SAIL		0.61		82.55		9160693
HINDALCO		0.59		410.1		3606681
BRITANNIA		0.56		4523.95		289144
NMDC		0.52		105.7		7636844
ABB		0.48		3911.75		273760
AARTIIND		0.31		506.95		922957
MGL		0.15		1030.0		206528
NATIONALUM		-0.25		81.45		2504169
OFSS		-0.25		3566.75		105290
BAJAJ-AUTO		-0.6		4496.05		224167
RAIN		-0.64		148.4		987363
LTTS		-0.79		3897.6		228526
SUNPHARMA		-0.79		930.05		3007332
HINDCOPPER		-0.82		102.85		2738337
HCLTECH		-1.09		1107.6		2059703
COFORGE		-1.56		4302.8		271688
PERSISTENT		-1.84		4948.5		327820

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
NEWGEN		2.95		621.1		660850
CAMS		2.53		2188.75		134783
CGPOWER		1.15		357.05		2554744
ITC		0.88		428.5		8560625
SHAREINDIA		0.58		1301.95		101911
WIPRO		0.35		397.15		6261249
SONACOMS		0.19		529.85		2470453
TCS		-0.11		3295.0		1613694
CMSINFO		-0.37		312.2		250375
GRAVITA		-0.47		557.8		125805
LTTS		-0.75		3899.05		229614
PERSISTENT		-1.94		4943.1		330203

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ASTRAMICRO		2.75		349.0		1017037
GICRE		2.71		176.3		1032857
RAILTEL		2.25		122.65		3928546
JAICORPLTD		1.27		168.0		2775542
IDFC		0.5		91.25		3642496
SIEMENS		0.3		3410.0		1017320
TDPOWERSYS		-0.13		199.75		715283

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ADANIPOWER		4.98		260.25		870196
BALKRISIND		4.24		2388.2		1234366
DIVISLAB		3.61		3382.75		1351997
JSL		3.56		295.45		1804714
SHRIRAMFIN		3.19		1361.45		707597
360ONE		2.92		416.0		624695
GICRE		2.8		176.45		1024287
APOLLOTYRE		2.58		379.15		4044351
IOC		2.07		88.95		26731531
ASTRAL		2.03		1711.5		670798
OIL		1.99		269.6		791357
TVSMOTOR		1.87		1262.35		726230
MANYAVAR		1.7		1245.8		643922
FORTIS		1.44		289.5		560248
BHEL		1.32		80.35		12948093
MRPL		1.32		65.3		3563170
KAJARIACER		1.32		1260.1		509500
TRIDENT		1.16		34.75		11589453
CUMMINSIND		1.11		1685.05		620695
RECLTD		0.97		130.25		9757895
ITC		0.95		428.8		8507375
AMBUJACEM		0.72		426.95		18329092
BERGEPAINT		0.7		630.6		671720
CHOLAFIN		0.65		1060.5		2074565
IDFC		0.61		91.35		3622268
TATACONSUM		0.52		770.05		775257
SBIN		0.5		580.05		15791092
MAXHEALTH		0.44		555.0		9538474
COALINDIA		0.29		239.4		2978579
MUTHOOTFIN		0.27		1127.2		1113776
ABCAPITAL		0.24		166.6		2706684
SONACOMS		0.2		529.9		2455209
M&M		0.2		1268.05		1741601
IRFC		0.0		33.35		25425457
RELIANCE		-0.04		2454.1		2667657
GMRINFRA		-0.11		45.3		6165480
TCS		-0.12		3294.85		1608761
DEVYANI		-0.14		176.85		1353741
SBICARD		-0.16		886.65		1030032
ONGC		-0.18		165.3		9598010
MCDOWELL-N		-0.2		822.0		1003354
TRITURBINE		-0.3		399.85		926124
GODREJCP		-0.3		1013.85		712248
HINDUNILVR		-0.38		2628.05		665908
BAJFINANCE		-0.44		6763.0		772156
BHARTIARTL		-0.45		798.25		6312491
EIHOTEL		-0.6		200.05		2045338
MARICO		-0.76		526.2		519053
HCLTECH		-1.09		1107.6		2059703
TECHM		-1.38		1089.2		1381573
NH		-1.38		819.85		715229
KPITTECH		-1.42		925.5		670689
VBL		-1.75		1556.85		662173
BEL		-2.31		107.9		14918402
FINPIPE		-4.58		182.15		2382263

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
REFEX		14.0		531.2		2221819
TRIL		12.89		78.4		5487766
TPLPLASTEH		4.02		42.65		1640561
NLCINDIA		3.3		94.0		9353975
