
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
TITAN		2.99		3312.8		1071953
HDFCAMC		2.84		2723.05		436663
BOSCHLTD		1.95		19300.05		16993
ABB		1.55		4131.0		202716
PIDILITIND		1.08		2455.5		233715
CUMMINSIND		0.77		1704.0		337213
HAL		0.59		1955.25		1006857
IGL		0.47		460.1		813813
MGL		0.33		1117.0		359378
EICHERMOT		0.27		3453.05		240194
BRITANNIA		0.14		4540.1		229942
HCLTECH		0.13		1237.1		2446755
IRCTC		0.08		720.0		1591625
BEL		0.07		139.05		4783806
NESTLEIND		-0.1		22895.75		37375
HINDUNILVR		-0.76		2500.5		1044749
HAVELLS		-0.94		1398.05		298257

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CMSINFO		5.26		370.3		1811001
ACE		3.49		714.1		350488
HDFCAMC		2.84		2723.05		436663
SAKSOFT		1.37		341.25		160069
CAMS		0.59		2488.0		115843
MGL		0.33		1117.0		359378
EICHERMOT		0.27		3453.05		240194
KPITTECH		-0.89		1147.0		387595

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GICRE		5.72		226.45		1797378
SHALBY		5.62		249.15		987935
SYNCOMF		2.16		9.45		7260514
NIACL		1.9		139.65		1093939
OBEROIRLTY		1.71		1109.75		1192631
NAM-INDIA		-0.03		334.45		573165
BEPL		-0.37		93.3		667699
ANDREWYU		-0.59		33.45		581348

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
GODREJIND		20.0		721.25		7644978
KALYANKJIL		9.64		257.0		14509102
UJJIVANSFB		6.06		60.35		126909006
GICRE		5.74		226.5		1822915
BAJAJFINSV		5.67		1629.95		7311085
NBCC		5.28		60.8		40863009
IRB		4.84		32.5		36899882
MAPMYINDIA		4.14		2211.9		683373
BAJFINANCE		3.97		8162.35		2114929
PAYTM		3.34		925.0		6797272
ABCAPITAL		3.33		181.6		3895056
POONAWALLA		2.67		388.3		3302093
INDIGO		2.55		2536.55		1915271
PFC		2.49		246.55		10311647
EQUITASBNK		2.34		93.95		8595040
TTML		2.1		99.65		4819881
CANFINHOME		2.08		773.6		533638
NIACL		1.82		139.55		1099334
TATACONSUM		1.81		875.75		938816
IDBI		1.68		69.75		7467053
EIHOTEL		1.59		236.9		1936374
CHOLAFIN		1.57		1218.05		2470002
CENTURYPLY		1.51		656.95		535321
DEVYANI		1.44		221.85		999833
INDHOTEL		1.44		423.5		2514449
BANDHANBNK		1.42		252.8		6887242
PRAJIND		1.35		578.75		770987
BHEL		1.1		128.8		13296312
INFY		1.1		1479.5		3501126
GSPL		0.97		290.1		770899
JYOTHYLAB		0.91		359.95		820106
MPHASIS		0.8		2491.05		545483
TCS		0.77		3617.1		1985355
LUPIN		0.76		1157.9		556822
ADANIPORTS		0.65		830.6		1830081
OIL		0.61		296.75		1248572
IRFC		0.54		74.75		26635853
VBL		0.52		925.9		1394663
ADANIENT		0.42		2476.7		1492975
NHPC		0.38		53.25		11305902
TATAPOWER		0.33		258.65		3676485
SBIN		0.28		593.8		8067415
IRCTC		0.08		720.0		1591625
LT		0.07		3098.15		1828723
SYRMA		-0.04		638.1		731545
RVNL		-0.06		170.1		10726916
SJVN		-0.07		72.65		17351434
BHARTIARTL		-0.24		926.6		2333933
CENTRALBK		-0.4		49.9		31125437
LICHSGFIN		-0.45		469.0		3215858
ANGELONE		-0.46		1980.15		1252517
COALINDIA		-0.64		287.5		3675673
SUNTV		-0.82		628.95		1580652
KARURVYSYA		-1.08		132.35		1432530
UCOBANK		-1.14		43.2		43370359
IOB		-1.49		46.25		77095689

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GODREJIND		20.0		721.25		7644978
MINDTECK		16.92		207.0		2581293
PNBGILTS		16.67		89.6		31230035
HINDMOTORS		15.41		17.6		6109677
FCSSOFT		15.09		3.05		52281285
SASKEN		12.87		1364.95		727480
PASUPTAC		11.99		44.85		2709595
QUICKHEAL		11.54		317.45		4523999
BLKASHYAP		7.81		68.3		2125948
J&KBANK		6.8		114.7		26058580
PCBL		6.79		195.9		19658750
ECLERX		6.56		2155.0		655564
BSE		6.19		1408.25		2972352
GIPCL		5.87		154.1		5752933
WEBELSOLAR		4.98		161.35		368536
PVP		4.92		12.8		803866
GOCLCORP		4.73		516.5		435324
VASCONEQ		4.29		72.9		15664166
AWHCL		4.02		389.35		1054195
INFIBEAM		3.05		20.3		148455311
LOKESHMACH		3.02		231.8		413241
CHALET		2.5		608.15		599987
UJJIVAN		2.08		592.35		1892641
