
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDALCO		2.53		435.6		11283379
COFORGE		2.39		4761.1		419872
JINDALSTEL		2.16		635.15		4013299
OFSS		1.01		3847.7		73234
COLPAL		0.52		1807.35		311131
SAIL		0.45		90.0		16519614
BRITANNIA		0.44		5096.0		203263
POLYCAB		0.39		3815.3		462423
HAL		0.24		3853.05		1238610
ITC		0.0		472.3		7546112
NMDC		-0.09		111.5		14486971
NATIONALUM		-0.18		84.5		12604290
BAJAJ-AUTO		-0.23		4867.05		482350
SUNPHARMA		-0.24		1076.15		1442937
BEL		-1.57		125.65		11858339
SUNTV		-1.74		480.4		1651430
ABB		-2.32		4423.5		212854

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		4.04		1068.4		7601239
FACT		3.88		488.5		6599586
DATAPATTNS		3.42		2088.9		2085339
APLAPOLLO		2.84		1348.0		944291
GRAVITA		1.34		626.05		540194
LTTS		1.04		3891.1		228543
CMSINFO		0.88		384.85		707394
HDFCAMC		0.01		2326.0		472492
ITC		0.0		472.3		7546112
CGPOWER		-0.31		404.6		1098311
ANGELONE		-0.76		1734.3		794405
TIINDIA		-1.34		3238.5		157633
PRAJIND		-2.52		398.85		1216931

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
DEEPINDS		3.75		203.5		1240138
CMSINFO		0.88		384.85		707394
5PAISA		-0.39		416.15		625895
OBEROIRLTY		-0.5		1028.4		628317
RAILTEL		-0.72		137.3		8516633
TDPOWERSYS		-0.83		250.2		709238
GICRE		-1.42		184.35		553818
IDFC		-1.96		112.8		6816723
JAICORPLTD		-2.02		170.0		1001762
CONFIPET		-3.27		75.4		1060087

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TEJASNET		10.5		814.75		10702981
FINCABLES		5.58		866.25		1882005
NAUKRI		4.06		4641.6		513555
TANLA		4.04		1068.4		7601239
APLAPOLLO		2.84		1348.0		944291
TCS		2.56		3343.4		4449039
HINDALCO		2.53		435.6		11283379
TRITURBINE		2.18		403.05		834321
POLYMED		1.95		1125.55		562866
FINPIPE		1.51		175.05		640577
SBILIFE		1.26		1317.05		1495047
DEVYANI		1.25		194.4		2952344
ROUTE		1.24		1632.0		850844
HDFCLIFE		1.21		679.8		3794385
GODREJPROP		1.21		1618.1		832573
MAXHEALTH		0.7		619.5		1401899
BAJFINANCE		0.66		7481.2		676262
SAIL		0.45		90.0		16519614
CHOLAFIN		0.44		1153.55		1103987
POONAWALLA		0.42		369.75		2020685
ASHOKLEY		0.32		170.35		18111613
BHARATFORG		0.32		857.25		825708
SONACOMS		0.16		543.7		1483300
ONGC		0.09		167.8		10767441
SUVENPHAR		0.03		486.9		559884
ITC		0.0		472.3		7546112
OIL		0.0		255.45		637316
NMDC		-0.09		111.5		14486971
M&M		-0.2		1567.65		1756104
SUNPHARMA		-0.24		1076.15		1442937
ASIANPAINT		-0.25		3398.4		704611
ABCAPITAL		-0.27		187.95		4660532
TITAN		-0.29		3087.4		891037
CGPOWER		-0.31		404.6		1098311
ZYDUSLIFE		-0.35		591.3		692019
TVSMOTOR		-0.45		1332.6		809748
BHARTIARTL		-0.47		885.8		4016292
HINDZINC		-0.47		331.1		985208
OBEROIRLTY		-0.5		1028.4		628317
SBIN		-0.51		586.25		19294482
ANGELONE		-0.76		1734.3		794405
MARICO		-0.77		533.6		1573199
RELIANCE		-0.83		2744.65		6510615
PFC		-0.99		225.0		8033655
SHRIRAMFIN		-0.99		1787.6		1190614
VBL		-1.06		832.8		1919107
BDL		-1.09		1216.05		754081
INDHOTEL		-1.19		387.65		3833057
TATACOMM		-1.38		1586.95		1174766
BEL		-1.57		125.65		11858339
CASTROLIND		-1.57		132.0		1333174
IOC		-1.69		96.25		10969213
SYNGENE		-1.72		767.05		553875
CDSL		-1.75		1194.7		500763
APOLLOTYRE		-1.76		425.0		1070761
EIHOTEL		-1.82		210.55		647993
MRPL		-1.83		85.75		5624799
KAJARIACER		-1.85		1297.55		957825
IGL		-1.94		483.1		763967
IDFC		-1.96		112.8		6816723
RECLTD		-2.1		165.45		10110599
GAIL		-2.26		108.1		7709211
BSE		-2.28		738.35		2531425
JSL		-2.45		360.6		503502
BHEL		-2.49		91.95		34484807
GMRINFRA		-2.75		44.2		8713394
IOB		-2.99		25.95		11018197
IDBI		-3.3		57.1		8887411
KALYANKJIL		-3.45		173.4		13928102
UCOBANK		-3.47		27.85		13680422
CENTRALBK		-3.69		30.0		10507776

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
TRIGYN		19.96		129.5		5496198
RITCO		16.27		222.2		616463
KELLTONTEC		11.23		81.25		8431209
TEJASNET		10.5		814.75		10702981
TRIL		8.76		109.85		4957018
PENIND		7.47		87.0		3058625
DCMSRIND		7.16		88.35		2052876
ANANDRATHI		6.86		997.0		1896761
PATELENG		4.98		43.2		10137468
LSIL		3.64		32.75		25468758
BBOX		3.52		202.95		578290
DATAPATTNS		3.42		2088.9		2085339
KIRLOSBROS		2.57		699.3		597830
