
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
COALINDIA		427.7		3.13		16453680
MCX		3262.6		1.67		1060782
ADANIPOWER		207.5		0.46		11716414
GLENMARK		2456.0		0.24		401745
LUPIN		2125.0		0.02		581379
TECHM		1550.1		-0.54		984643
LAURUSLABS		2004.0		-0.67		1460805
DMART		3769.5		-0.81		470625
PREMIERENE		903.0		-1.84		1181816

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
SOLARINDS		19930.0		3.45		393481
LLOYDSME		1862.0		2.05		494913
SKYGOLD		803.9		1.15		472005
CAPLIPOINT		2787.7		1.13		117281
HINDZINC		591.0		-0.14		3881374
DYCL		454.9		-0.61		185177

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
ROSSTECH		1494.9		9.94		1046208
AVTNPL		98.0		8.84		4492286
GARUDA		182.1		3.02		600075
GOODLUCK		539.5		2.98		802693
BEPL		130.4		1.8		1643805
NIACL		187.06		0.27		2247523
ROLEXRINGS		173.01		0.19		521444

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
GABRIEL		1475.5		14.35		7854593
JSWINFRA		369.1		5.58		17069315
ENGINERSIN		301.0		5.52		23428350
FINCABLES		1466.0		4.74		1661576
ANANTRAJ		610.4		2.55		1646883
HBLENGINE		766.95		2.28		1598958
SYRMA		1743.0		1.73		4011995
MCX		3262.6		1.67		1060782
BELRISE		245.63		1.55		4762911
IIFL		617.25		1.5		1728597
LENSKART		692.6		1.28		6839529
PFOCUS		356.95		1.22		4240434
PWL		136.32		1.16		6067275
JINDALSTEL		1138.0		0.65		890199
APLAPOLLO		2195.0		0.64		593939
POLICYBZR		1800.0		0.39		767943
ADANIPORTS		1790.0		0.16		858468
ZYDUSLIFE		1161.5		0.04		1235579
CGCL		268.55		-0.11		1990505
HINDZINC		591.0		-0.14		3881374
TBOTEK		1702.2		-0.16		593678
USHAMART		533.05		-0.16		2749407
ACMESOLAR		457.25		-0.19		3688072
PAYTM		1806.1		-0.22		1198675
TATAINVEST		678.95		-0.23		721576
EMMVEE		339.8		-0.23		1444211
LICHSGFIN		566.0		-0.35		2753603
HEROMOTOCO		5389.0		-0.55		533762
LAURUSLABS		2004.0		-0.67		1460805
SAGILITY		45.6		-0.76		7442038
AUROPHARMA		1697.5		-0.93		853924
INDHOTEL		737.45		-1.01		1234759
JSL		743.5		-1.06		886389
MAXHEALTH		1055.0		-1.09		1124029
GRANULES		865.45		-1.11		638859
GESHIP		1460.1		-1.68		851203
AEGISLOG		1415.0		-4.78		2191308
AEGISVOPAK		301.5		-5.28		3104939

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
OPTIEMUS		708.9		20.0		8033964
ARIHANTCAP		92.47		13.31		5949189
GANDHITUBE		1000.55		10.04		313492
ROSSTECH		1494.9		9.94		1046208
SANSERA		4625.0		7.63		910177
PASUPTAC		76.5		7.49		955389
ENGINERSIN		301.0		5.52		23428350
REDINGTON		411.45		4.95		5623150
SIGMAADV		949.5		4.46		364850
WELSPUNLIV		223.6		3.58		5032745
SMSPHARMA		481.0		3.11		1893211
UNIMECH		1736.0		2.21		1007881
PFOCUS		356.95		1.22		4240434
