
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COALINDIA		0.91		283.8		18483159
COLPAL		0.37		2003.2		329487
HAL		0.32		3996.3		1195621
EICHERMOT		0.27		3441.15		543705
ITC		0.25		453.2		9853470
TORNTPHARM		0.08		1885.95		310518
BAJAJ-AUTO		-0.03		5174.95		613390
PIDILITIND		-0.21		2503.0		332509
NESTLEIND		-0.63		22675.0		56737
TITAN		-0.88		3310.05		1190241
BEL		-1.93		137.2		18831929

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
HDFCAMC		1.6		2691.0		691138
EICHERMOT		0.27		3441.15		543705
KPITTECH		-0.82		1131.15		361632
SAKSOFT		-1.17		330.25		108807
ACE		-2.35		691.95		124332
CASTROLIND		-2.65		143.5		1812468

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ANDREWYU		9.41		38.95		7616930
HDFCAMC		1.6		2691.0		691138
ALEMBICLTD		1.07		80.15		656541
NIACL		1.01		144.65		4405925
SYNCOMF		0.58		8.6		1097639
GICRE		-0.56		230.1		1529218
OBEROIRLTY		-1.49		1141.95		597904

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
BLUESTARCO		13.03		904.3		10917152
SJVN		6.98		82.0		155960428
APARINDS		4.05		5449.0		595637
M&MFIN		2.67		309.5		12999714
NHPC		2.21		55.4		63063496
NBCC		1.53		59.6		27118974
JYOTHYLAB		1.43		354.65		1018208
BERGEPAINT		1.43		752.0		1992557
IDFC		1.39		127.6		10182969
TATAINVEST		1.2		2721.45		512023
NIACL		1.01		144.65		4419321
IDFCFIRSTB		0.91		94.0		48786497
LUPIN		0.91		1149.95		1081285
IRFC		0.91		77.3		75755230
COALINDIA		0.91		283.8		18518729
CONCOR		0.84		741.8		2023617
SONACOMS		0.78		603.55		1775467
TRITURBINE		0.53		435.0		2037653
INDHOTEL		0.52		417.9		2293153
SUNPHARMA		0.47		1153.0		2273305
HAL		0.36		3998.0		1198878
CANFINHOME		0.29		771.8		518467
ASAHIINDIA		0.26		625.05		1064955
LICHSGFIN		0.24		457.0		2409429
CHOLAFIN		0.22		1196.15		1889150
ITC		0.21		453.0		9893142
SHRIRAMFIN		0.16		1915.6		798952
PFC		0.07		287.6		19204808
EICHERMOT		0.02		3432.45		545599
INFY		0.01		1492.0		4139817
TCS		-0.03		3605.0		1620245
BAJFINANCE		-0.14		7537.95		837998
BANDHANBNK		-0.28		245.9		14259451
SBIN		-0.38		601.65		20782858
GICRE		-0.45		230.35		1532101
MFSL		-0.46		935.3		609443
DEVYANI		-0.52		209.35		592849
M&M		-0.55		1632.4		6089875
BAJAJFINSV		-0.58		1550.9		1037876
MOTHERSON		-0.65		98.6		4798233
VBL		-0.72		905.5		1277529
PRAJIND		-0.82		576.55		1140478
HCLTECH		-0.82		1294.3		2205245
RVNL		-1.0		163.7		18884116
BHARTIARTL		-1.0		911.0		5221509
KARURVYSYA		-1.03		133.95		1298454
LT		-1.08		2888.3		1382126
TATACONSUM		-1.35		869.1		918615
ADANIPOWER		-1.45		369.55		17603261
OBEROIRLTY		-1.47		1142.2		599566
TATAPOWER		-1.49		261.6		8934762
MARUTI		-1.68		10345.0		535231
HEROMOTOCO		-1.9		3055.5		568043
OIL		-2.05		280.0		1405640
IDBI		-2.27		70.9		15533760
IRB		-2.71		30.5		16981703
TTML		-2.99		102.3		6655016
IOB		-4.42		44.35		191217189
CENTRALBK		-4.83		49.25		114057362
UCOBANK		-4.95		44.2		114918841

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JINDALPHOT		19.99		450.75		503656
AGI		16.9		870.7		3720373
IFCI		14.21		21.3		183737564
BLUESTARCO		13.03		904.3		10917152
PRECWIRE		10.33		123.4		6112520
ANDREWYU		9.55		39.0		7636019
RAMKY		7.58		622.75		564516
SJVN		6.98		82.0		155960428
SWELECTES		6.4		658.95		819632
DEN		5.1		51.55		13172795
JYOTISTRUC		4.89		13.95		16666489
VARROC		4.61		494.95		3700063
GET&D		3.75		412.05		470112
GICHSGFIN		3.67		210.45		1913284
KSCL		3.08		625.0		557755
