
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
LTM		4255.1		4.43		466754
VEDL		338.9		3.64		34410033
MCX		3416.7		2.04		2708170
BPCL		286.45		2.01		6860212
NUVAMA		1467.9		1.97		767546
BSE		4194.0		1.78		7053519
LUPIN		2290.1		1.67		1230174
KFINTECH		824.35		1.36		1044689
DIVISLAB		6906.5		1.05		319995
POWERINDIA		33105.0		0.93		107418
POLYCAB		9162.5		0.13		333802
PREMIERENE		982.1		-0.49		904784

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
RPEL		916.85		6.79		224755
SKYGOLD		457.3		3.36		709958
IKS		1638.4		2.7		114163
CAPLIPOINT		2038.1		2.62		199239
KRISHANA		681.8		2.46		109531
BSE		4194.0		1.78		7053519
TIPSMUSIC		651.55		1.67		149471
TORNTPHARM		4452.4		1.34		313316
SOLARINDS		18091.0		0.4		300916
HAL		4335.0		0.2		1423501
ANANDRATHI		3570.0		-0.16		191020
NATIONALUM		399.15		-0.32		7232856
PREMIERENE		982.1		-0.49		904784
HINDZINC		631.65		-0.76		3421564

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
INA		130.45		8.77		904940
MARSONS		146.57		4.31		4647775
AEROFLEX		383.0		3.82		3625190
IOLCP		110.03		1.47		2380600
HDFCAMC		2643.9		0.72		580249
MTARTECH		6817.5		-4.12		1180429

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
J&KBANK		133.84		4.95		3377985
SUMICHEM		468.95		4.29		643081
DEEPAKFERT		1325.4		4.17		860156
RADICO		3599.9		3.7		759388
VEDL		338.9		3.64		34410033
ZYDUSWELL		511.8		3.26		639614
KIMS		740.0		3.23		592302
ACUTAAS		2887.9		3.17		602585
NLCINDIA		358.35		2.93		8600343
EMMVEE		259.5		2.81		1885276
POLICYBZR		1790.3		2.4		3769886
MOTHERSON		131.53		2.16		23840792
SONACOMS		579.15		2.04		1085900
MCX		3416.7		2.04		2708170
MOTILALOFS		851.0		2.0		561054
NUVAMA		1467.9		1.97		767546
BSE		4194.0		1.78		7053519
BHEL		400.55		1.34		11533450
NIVABUPA		81.04		1.31		1965707
CAMS		780.0		0.94		986796
AUROPHARMA		1514.0		0.9		1525577
ADANIENT		2713.0		0.86		4195343
MAXHEALTH		1066.95		0.79		2074224
BIOCON		429.25		0.7		3906055
KARURVYSYA		293.95		0.67		1683385
VBL		514.8		0.65		5090831
YESBANK		21.95		0.64		67665819
PIDILITIND		1455.6		0.37		598341
DRREDDY		1335.1		0.29		2464151
ADANIGREEN		1371.8		0.2		8616322
CROMPTON		293.3		0.0		2900137
MARICO		831.9		-0.22		1415090
MANKIND		2490.1		-0.22		566376
NAM-INDIA		1080.3		-0.25		1204268
FORTIS		959.65		-0.26		1014333
INDUSTOWER		429.2		-0.39		5579533
HINDALCO		1047.5		-0.53		3651527
HINDZINC		631.65		-0.76		3421564
CIPLA		1409.8		-1.15		1366745
SUNPHARMA		1883.1		-1.19		2183512
GVT&D		4369.3		-1.3		974488
BHARTIARTL		1912.7		-1.31		8915745
ADANIPORTS		1763.4		-1.36		2261853
TATACONSUM		1210.4		-1.67		2145941
KIRLOSENG		1660.0		-2.35		626253
SCI		334.9		-2.84		8490151

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
AUTOIND		87.89		13.23		4776704
APOLLO		341.45		9.79		114410726
FCL		33.16		8.65		222720324
TRITURBINE		646.2		8.3		23922167
SUVEN		271.9		7.65		16169738
CONFIPET		64.8		5.19		3379006
GLAND		2252.9		4.47		2345462
ARVIND		488.95		3.46		1102698
