
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
MGL		3.1		1081.0		762047
ITC		2.79		464.2		9923672
NMDC		2.77		107.55		11047670
JINDALSTEL		2.47		595.4		2539517
SAIL		2.28		87.45		20910428
HINDCOPPER		1.98		118.35		5566945
NATIONALUM		1.52		83.3		4854538
HINDALCO		1.18		425.9		3591554
SHREECEM		1.08		24144.4		29610
HINDUNILVR		0.92		2702.75		960541
GRANULES		0.83		299.35		2277456
INDUSTOWER		0.73		165.45		10073458
RAIN		0.58		164.15		1114487
AARTIIND		0.24		504.8		864751
COLPAL		0.21		1691.6		267516
SUNTV		0.15		439.9		515556

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
FACT		6.7		463.5		8824225
CAMS		4.21		2291.0		516970
ITC		2.79		464.2		9923672
CMSINFO		2.02		375.4		857747
ANGELONE		1.89		1751.25		404082
APLAPOLLO		1.71		1327.6		934769
APTECHT		0.72		504.7		279889
TIINDIA		0.19		3180.85		386639
CGPOWER		0.01		378.55		773276
TANLA		-0.1		1021.85		532067
HDFCAMC		-0.24		2290.1		904338
GRAVITA		-0.46		604.15		137687
TCS		-0.95		3271.0		1629535
LTTS		-1.07		3894.1		141099
PERSISTENT		-3.01		4860.25		481139
SHAREINDIA		-3.71		1258.75		416289

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SHALBY		8.09		183.05		2827306
IDFC		6.23		109.1		25675623
ASTRAMICRO		2.22		375.35		700267
JAICORPLTD		2.1		170.15		1336706
CMSINFO		2.02		375.4		857747
GICRE		1.62		185.6		611044
CONFIPET		1.06		80.9		2019682
JTLIND		0.1		358.6		1026786
RAILTEL		-1.03		129.4		1868126
TDPOWERSYS		-2.21		241.65		1528487

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IDFC		6.23		109.1		25675623
IOC		4.44		95.35		32126488
CAMS		4.21		2291.0		516970
JBMA		3.84		1388.6		2078001
CDSL		3.53		1150.0		1804777
GRASIM		3.45		1794.45		1061439
CENTRALBK		2.93		29.9		21871347
ITC		2.79		464.2		9923672
RELIANCE		2.72		2619.7		5463136
REDINGTON		2.63		190.9		2574294
BAJFINANCE		2.55		7343.45		1175821
UCOBANK		2.37		28.05		24042153
IDBI		2.35		56.65		18661171
KALYANKJIL		2.35		150.5		11678304
SAIL		2.28		87.45		20910428
CHOLAFIN		2.28		1168.0		1259524
SBIN		2.21		585.5		15174576
IOB		2.05		24.9		14829418
IGL		1.95		482.6		1421468
LODHA		1.95		693.05		1179713
PFC		1.76		219.7		10046483
MRPL		1.75		78.4		11134108
APLAPOLLO		1.71		1327.6		934769
VBL		1.68		816.05		1904013
CASTROLIND		1.66		122.8		758717
GICRE		1.62		185.6		611044
ONGC		1.62		162.9		9186788
DABUR		1.61		582.2		1305136
EICHERMOT		1.42		3630.95		722837
JSWSTEEL		1.33		795.2		4734703
GAIL		1.33		106.45		22392617
M&M		1.29		1472.3		3573933
SHRIRAMFIN		1.2		1756.1		1541371
NTPC		1.19		191.4		7205916
RECLTD		1.06		166.4		9229480
MAXHEALTH		0.97		605.25		1200948
HINDUNILVR		0.92		2702.75		960541
BAJAJFINSV		0.85		1541.0		1047409
MCDOWELL-N		0.77		919.25		680153
TATACHEM		0.72		1008.65		807185
BHARATFORG		0.69		842.6		680175
BHEL		0.68		88.25		19290017
GMRINFRA		0.46		43.9		6419486
MARICO		0.44		533.3		1440137
COALINDIA		0.39		231.9		7686011
DIVISLAB		0.14		3588.65		569840
BHARTIARTL		0.14		880.0		3225246
ASHOKLEY		0.06		167.5		15631654
TATAPOWER		0.0		221.85		5621464
DEVYANI		-0.08		188.2		963647
TANLA		-0.1		1021.85		532067
HDFCLIFE		-0.18		650.0		2747108
TATACONSUM		-0.19		859.3		1193254
ISEC		-0.26		606.85		621351
FINCABLES		-0.3		856.2		548026
TVSMOTOR		-0.47		1319.45		591595
HCLTECH		-0.5		1182.0		1598843
INDHOTEL		-0.54		390.4		1501796
FORTIS		-0.56		313.3		1144891
SBILIFE		-0.62		1298.75		577148
ABCAPITAL		-0.66		195.0		4542902
ZYDUSLIFE		-0.75		578.65		1106670
EIHOTEL		-0.94		210.0		624681
IIFL		-1.17		499.75		536438
KPITTECH		-1.19		1076.85		718195
BEL		-1.43		123.95		15208115
SUNPHARMA		-1.58		1034.95		2271606
POWERGRID		-1.72		250.75		9095502
GODREJCP		-1.86		1060.9		977520
CUMMINSIND		-2.73		1890.0		561086

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ADFFOODS		19.85		1122.0		1101531
HIMATSEIDE		11.22		127.85		3968242
BSE		10.2		670.6		9958400
SUZLON		9.8		16.8		389774980
HITECHGEAR		8.65		407.0		372898
STAR		8.2		465.95		5302929
L&TFH		7.24		136.95		63025721
ELECON		6.96		625.0		1384521
RATEGAIN		6.84		446.45		1633090
PFOCUS		6.3		123.15		552190
KECL		4.97		135.15		493073
SDBL		4.96		274.9		643947
PATELENG		4.89		35.4		13101967
JWL		4.72		182.0		3307321
ANANTRAJ		4.71		185.7		2336664
JBMA		3.84		1388.6		2078001
M&MFIN		2.54		345.0		3481519
KALYANKJIL		2.35		150.5		11678304
GENUSPOWER		1.98		128.95		2619770
NLCINDIA		1.48		110.05		5286863
