
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDUNILVR		2.76		2592.4		1749245
HAL		2.16		3018.35		1010358
SHREECEM		1.82		24876.85		19207
COLPAL		1.35		1626.15		264881
ABB		1.18		3860.45		221126
AMBUJACEM		0.96		412.2		5041999
HCLTECH		0.91		1088.1		2652910
BRITANNIA		0.66		4635.15		282060
IEX		0.46		162.55		4817586
TITAN		0.45		2757.85		620793
SUNTV		0.29		436.0		670850
NESTLEIND		0.23		22100.0		68935
SAIL		0.18		84.1		8109118
LTTS		0.1		3839.15		364114
NATIONALUM		0.06		82.95		8088858
COFORGE		-0.01		4124.8		329120
PERSISTENT		-0.1		4667.2		230208
BAJAJ-AUTO		-0.34		4540.4		293197
HINDCOPPER		-0.57		105.1		3482844
GRANULES		-0.63		298.85		560000
CUMMINSIND		-0.77		1627.8		394543
MGL		-1.91		1078.4		593766
METROPOLIS		-2.84		1317.3		197052

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SANOFI		8.86		6205.5		686258
CMSINFO		7.31		314.9		1017116
CGPOWER		3.53		327.0		4777237
GRAVITA		2.23		574.2		285771
NEWGEN		1.76		571.3		314505
TIINDIA		1.54		2767.35		170408
SONACOMS		1.46		547.25		6442947
LTTS		0.1		3839.15		364114
FACT		0.06		313.7		318594
PERSISTENT		-0.1		4667.2		230208
TCS		-0.14		3282.15		1719552
ITC		-1.16		420.4		15979919

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TDPOWERSYS		9.06		193.75		2696804
SIEMENS		2.22		3797.05		516599
GICRE		1.82		176.2		1268451
LIKHITHA		1.32		299.85		554047
OBEROIRLTY		1.06		949.7		622392
IDFC		0.34		89.85		4296862
JAICORPLTD		-0.06		163.25		1607062
MIRZAINT		-1.72		59.85		893297

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RATNAMANI		6.68		2389.3		773472
SBICARD		5.02		865.65		3615914
CHOLAHLDNG		4.96		753.0		767014
RVNL		3.98		126.7		51430973
TRITURBINE		3.21		405.55		1060259
GSPL		2.8		288.35		3808018
HINDUNILVR		2.76		2592.4		1749246
IRFC		2.59		33.7		137743937
SIEMENS		2.22		3797.05		516670
HAVELLS		2.1		1282.05		600849
GODREJCP		2.09		982.6		3042817
PETRONET		1.95		232.65		1975630
GICRE		1.82		176.2		1269259
MARICO		1.72		542.6		1677512
MRPL		1.61		62.95		4442453
SONACOMS		1.46		547.25		6442947
TATACHEM		1.45		988.6		974440
NTPC		1.41		179.55		12124878
BERGEPAINT		1.35		636.75		849416
JSL		1.27		296.1		642288
OBEROIRLTY		1.06		949.7		622392
CHOLAFIN		0.93		998.85		1467010
HCLTECH		0.91		1088.1		2652940
EIHOTEL		0.82		190.45		698035
MAXHEALTH		0.81		484.05		2024109
LODHA		0.8		983.2		698983
REDINGTON		0.72		174.9		880502
ANURAS		0.65		1141.65		531018
BHEL		0.56		81.05		10978404
BEL		0.51		108.6		9434960
BAJFINANCE		0.48		6663.45		567433
MAHINDCIE		0.47		425.25		725925
TITAN		0.45		2757.85		620794
POWERGRID		0.36		248.55		9462019
IDFC		0.34		89.85		4297050
GAIL		0.32		109.35		7783619
SBIN		0.22		573.45		16015709
M&M		0.21		1251.3		4100125
KPITTECH		0.17		897.75		756084
RECLTD		0.11		131.6		7644135
ONGC		0.06		167.05		7877077
APOLLOTYRE		0.0		368.6		4603530
TVSMOTOR		-0.1		1239.8		555482
FINPIPE		-0.11		184.65		955913
COALINDIA		-0.17		236.15		2675706
OIL		-0.17		258.85		1635950
TATACONSUM		-0.21		789.45		967389
DEVYANI		-0.23		175.45		632987
SBILIFE		-0.29		1185.4		621570
IOC		-0.36		83.95		4455810
GMRINFRA		-0.64		46.45		8532366
RELIANCE		-0.65		2480.3		4870758
IRB		-0.88		28.15		3540677
BHARTIARTL		-0.94		788.6		4807448
ITC		-1.16		420.4		15979919
VBL		-1.67		1579.6		1732132
IGL		-2.78		492.4		2941301

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NEULANDLAB		20.0		2538.3		908633
KIRLOSBROS		20.0		506.4		1534185
DENORA		19.54		1336.5		392434
REFEX		10.73		353.4		815481
TDPOWERSYS		9.06		193.75		2696804
MENONBE		7.93		131.4		2698696
UGROCAP		7.06		212.95		1247427
CHOLAHLDNG		4.96		753.0		767002
AGI		4.35		577.1		1262419
TRITURBINE		3.21		405.55		1060257
SONACOMS		1.46		547.25		6442947
