
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COALINDIA		0.84		282.8		8686696
BEL		0.81		136.35		12602044
COLPAL		0.52		2003.5		318668
HINDUNILVR		0.43		2484.0		1176517
PIDILITIND		0.28		2520.0		348348
BRITANNIA		0.21		4568.2		210753
TITAN		-0.59		3284.85		1018988

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ASIANPAINT		1.1		3280.0		896297
SAKSOFT		-0.39		328.95		102483
EICHERMOT		-0.52		3417.9		393483
HDFCAMC		-0.63		2659.4		586825

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NELCAST		19.98		146.55		2219791
SYNCOMF		2.35		8.7		1193038
NIACL		0.22		139.3		1393475
HDFCAMC		-0.63		2659.4		586825
SHALBY		-1.22		227.0		980579
ANDREWYU		-2.55		36.25		2913053

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CENTRALBK		9.06		51.15		136753405
TATAINVEST		6.0		2790.0		792867
RVNL		4.91		166.6		34390128
UCOBANK		3.73		43.15		101852239
IDBI		3.1		71.5		20386766
MARUTI		2.61		10552.6		986161
CARBORUNIV		2.36		1187.6		2039155
IOB		2.33		43.95		244789761
SJVN		2.32		72.7		159341382
CGPOWER		1.93		437.8		1515258
M&M		1.8		1611.8		3827675
SBIN		1.79		598.7		18779236
NBCC		1.66		58.15		30777141
BANDHANBNK		1.45		249.05		12011128
TTML		1.22		99.75		5989870
ASIANPAINT		1.1		3280.0		896297
KARURVYSYA		0.97		135.6		1938052
BAJAJFINSV		0.97		1541.0		1321441
BLUESTARCO		0.94		899.0		913706
LICHSGFIN		0.92		459.8		2466482
LT		0.88		2924.85		1965339
COALINDIA		0.84		282.8		8686696
DEVYANI		0.77		208.7		1185057
TATACONSUM		0.69		877.0		1518190
ASAHIINDIA		0.68		614.0		782666
HDFCLIFE		0.66		648.5		1925651
IRFC		0.6		74.9		94783939
VBL		0.55		919.5		1478686
TCS		0.52		3604.0		1988880
NIACL		0.22		139.3		1393475
TATAPOWER		0.21		257.2		6825886
M&MFIN		0.17		301.5		4516957
IDFCFIRSTB		0.0		93.4		16420736
CHOLAFIN		-0.01		1188.1		2165704
ADANIPOWER		-0.07		382.2		11998559
TATACOMM		-0.09		1873.0		1007376
BAJFINANCE		-0.12		7474.85		526243
HCLTECH		-0.25		1274.8		1321435
PRAJIND		-0.37		568.4		998420
INFY		-0.45		1495.0		5454764
IDFC		-0.67		125.95		6495349
BHARTIARTL		-0.68		911.75		6112724
CONCOR		-1.64		728.2		1312681
TRITURBINE		-1.93		411.0		826891

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PNBGILTS		20.0		81.6		34663804
NELCAST		19.98		146.55		2219791
HUDCO		18.01		85.2		119719387
IFCI		14.07		23.1		219025315
QUICKHEAL		12.6		247.05		1454030
MTNL		11.28		30.1		20301499
ARTEMISMED		10.27		158.4		1181303
GAEL		6.08		314.85		11829003
TATAINVEST		6.0		2790.0		792867
JINDALPHOT		4.73		564.95		1033660
RECLTD		4.38		270.45		28867195
