
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
COALINDIA		0.94		283.1		8501107
BEL		0.67		136.15		11969797
HINDUNILVR		0.51		2486.0		1132181
COLPAL		0.37		2000.55		291884
PIDILITIND		0.29		2520.1		324683
BRITANNIA		0.21		4568.1		183772
TITAN		-0.79		3278.35		994894

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ASIANPAINT		1.04		3278.0		842415
HDFCAMC		-0.75		2656.35		573901
EICHERMOT		-0.92		3404.15		345944

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NELCAST		19.98		146.55		2217748
SYNCOMF		1.18		8.6		1026537
NIACL		-0.36		138.5		1369480
SHALBY		-0.63		228.35		951710
HDFCAMC		-0.75		2656.35		573901
ANDREWYU		-2.69		36.2		2855967

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
CENTRALBK		8.74		51.0		133640827
TATAINVEST		6.31		2798.05		785104
RVNL		4.75		166.35		33378947
UCOBANK		3.97		43.25		100221023
CGPOWER		3.04		442.55		1407149
IDBI		2.81		71.3		19808060
IOB		2.79		44.15		241685071
MARUTI		2.55		10546.9		963100
CARBORUNIV		2.14		1185.0		2023513
NBCC		2.01		58.35		29904566
SJVN		1.76		72.3		156146974
SBIN		1.73		598.3		18456720
M&M		1.66		1609.55		3741649
BANDHANBNK		1.51		249.2		11861529
TTML		1.12		99.65		5741937
BAJAJFINSV		1.07		1542.55		1283024
ASIANPAINT		1.04		3278.0		842415
ASAHIINDIA		1.01		616.0		762542
LICHSGFIN		0.95		459.95		2420028
COALINDIA		0.94		283.1		8501107
HDFCLIFE		0.92		650.2		1871603
DEVYANI		0.85		208.85		1166906
LT		0.82		2923.25		1915578
KARURVYSYA		0.82		135.4		1850372
TATACONSUM		0.61		876.35		1483996
IRFC		0.6		74.9		93371820
TCS		0.47		3602.2		1918794
VBL		0.36		917.75		1389311
CHOLAFIN		0.27		1191.45		2123197
M&MFIN		0.25		301.75		4383619
IDFCFIRSTB		0.11		93.5		15776669
TATACOMM		0.02		1875.0		958996
BLUESTARCO		-0.02		890.45		900082
HCLTECH		-0.23		1275.0		1275688
INFY		-0.25		1498.0		5280951
BAJFINANCE		-0.26		7464.45		508675
ADANIPOWER		-0.3		381.3		11835126
NIACL		-0.36		138.5		1369480
PRAJIND		-0.39		568.3		976472
ADANIPORTS		-0.44		827.45		2870707
BHARTIARTL		-0.65		912.0		5919038
IDFC		-0.87		125.7		6236095
CONCOR		-0.89		733.75		1293923
TRITURBINE		-2.2		409.9		808751

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PNBGILTS		20.0		81.6		34650111
NELCAST		19.98		146.55		2217748
HUDCO		18.49		85.55		117227925
IFCI		14.32		23.15		214381183
QUICKHEAL		12.76		247.4		1400021
ARTEMISMED		9.99		158.0		1090243
TATAINVEST		6.31		2798.05		785104
GAEL		5.73		313.8		11699925
JINDALPHOT		5.61		569.7		994477
RECLTD		4.71		271.3		28283179
