
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		6.36		145.4		13009819
BEL		3.17		133.35		20394092
HAVELLS		2.28		1319.85		708398
HAL		1.89		3892.95		895345
ITC		1.41		454.1		9832772
ASTRAL		1.4		2008.95		713769
INDIAMART		1.17		3150.05		139127
CHAMBLFERT		1.07		263.85		1469303
HEROMOTOCO		0.92		2958.6		254638
IGL		0.75		442.0		959718
BOSCHLTD		0.42		18340.15		12941
BAJAJ-AUTO		0.42		4630.0		96211
PIDILITIND		0.33		2495.0		272419
COALINDIA		0.28		230.75		4236753
TORNTPHARM		0.27		1981.05		294636
DELTACORP		0.19		181.0		1427322
MGL		0.1		994.4		185862
ABB		0.08		4320.85		215995
HCLTECH		0.08		1180.25		1800620
IRCTC		0.08		651.0		1041024
HINDUNILVR		0.03		2563.45		958236
NESTLEIND		0.02		22037.85		40405
SRF		-0.06		2300.0		178711
CUMMINSIND		-0.1		1750.35		474835
TITAN		-0.11		3075.05		707441
ZYDUSLIFE		-0.62		649.05		896539

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
FOSECOIND		9.08		3706		139439
SAKSOFT		1.85		345		223614
ACE		1.58		784		163855
HDFCAMC		1.0		2497		694029
KPITTECH		0.32		1135		592788
CASTROLIND		-1.09		145		811589

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SHALBY		10.43		217.6		3654790
NIACL		5.77		131.0		12173832
GICRE		5.74		217.35		8068859
ANDREWYU		4.32		27.8		3197767
KPRMILL		4.1		732.0		929515
ASTRAMICRO		3.5		361.0		534172
NELCAST		3.48		127.7		1506050
CMSINFO		3.29		363.0		1199720
CGCL		2.4		778.45		975338
HDFCAMC		1.0		2497.0		694029
RIIL		-0.55		1046.2		729100
CONFIPET		-1.28		84.8		4059121

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
BHEL		9.76		110.8		100218859
TTML		9.38		82.8		22641978
ADANIPOWER		7.42		348.95		36172698
WELSPUNIND		6.74		122.7		14418487
RAINBOW		6.22		1169.85		583517
CHALET		6.19		534.45		615289
GICRE		5.74		217.35		8068859
IIFL		5.58		610.0		1090927
GMRINFRA		4.6		57.95		32014750
TATACOMM		4.59		1782.25		1964367
POONAWALLA		4.56		439.55		2323279
TORNTPOWER		3.78		660.05		1350289
SONACOMS		3.38		610.85		3270844
MAXHEALTH		3.21		568.7		1520951
IDFCFIRSTB		2.51		91.95		49206732
INDHOTEL		2.37		388.4		3044489
ABCAPITAL		2.33		186.85		3729725
ADANIENT		2.1		2695.1		10271634
MPHASIS		2.05		2364.45		503552
DIXON		1.93		4988.05		945603
IDBI		1.9		61.75		8558717
HAL		1.89		3892.95		895345
TATAPOWER		1.84		243.75		22226474
BIKAJI		1.81		489.65		945913
KALYANKJIL		1.77		223.75		5596095
IDFC		1.65		123.3		10990919
MFSL		1.09		882.85		1535873
PFC		0.91		272.5		12633975
VBL		0.89		907.3		1423227
ASHOKLEY		0.88		188.5		9565820
TEJASNET		0.83		845.15		1020818
M&M		0.62		1548.15		974753
LICHSGFIN		0.59		423.05		2434014
DEVYANI		0.59		196.0		1169198
BHARTIARTL		0.54		876.7		3329352
LT		0.5		2675.6		1493276
EIHOTEL		0.49		237.8		3259348
JSL		0.45		423.4		612255
TVSMOTOR		0.37		1354.55		818563
LUPIN		0.36		1090.25		881589
KPITTECH		0.32		1135.0		592788
CGPOWER		0.3		424.35		924098
SHRIRAMFIN		0.2		1847.0		978078
OIL		0.17		291.5		510093
PNBHOUSING		0.1		658.55		550708
IRCTC		0.08		651.0		1041024
HCLTECH		0.08		1180.25		1800620
IRFC		0.0		47.75		40575530
BERGEPAINT		-0.04		705.5		740269
MANAPPURAM		-0.07		147.0		4440152
SUNPHARMA		-0.1		1136.25		1435356
TITAN		-0.11		3075.05		707441
CENTRALBK		-0.14		34.45		7623419
ADANIPORTS		-0.37		855.0		8008561
RECLTD		-0.54		237.6		17198816
NHPC		-0.7		49.75		10358456
CASTROLIND		-1.09		145.0		811589
UCOBANK		-1.12		31.0		11188567
IOB		-1.13		30.75		19268291
BLS		-1.18		280.5		2670865
JBMA		-1.32		1517.0		671472
JYOTHYLAB		-1.81		328.0		896517

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
YUKEN		20.0		727.6		385730
PANACEABIO		19.98		159.4		1628222
DREDGECORP		16.92		499.15		8015111
BIRLACABLE		14.34		286.3		3981719
EVEREADY		12.55		420.65		3565196
LINDEINDIA		11.75		5865.0		472924
VASCONEQ		11.44		59.9		18177828
SHALBY		10.43		217.6		3654790
63MOONS		9.98		313.95		333381
BHEL		9.76		110.8		100218859
PITTIENG		9.18		576.0		917722
ADANIPOWER		7.42		348.95		36172698
MAYURUNIQ		6.3		572.3		699614
CHALET		6.19		534.45		615289
NEWGEN		6.08		970.75		1102494
SOUTHBANK		5.82		23.65		119968763
TRIDENT		5.46		37.65		151345762
JWL		4.98		300.2		1103729
AUTOIND		4.65		100.05		644840
GMRINFRA		4.6		57.95		32014750
RUCHIRA		4.14		134.6		743124
KPRMILL		4.1		732.0		929515
HIMATSEIDE		3.92		149.95		1228052
PARSVNATH		3.89		9.35		5612566
TARC		3.44		90.25		3213331
ESCORTS		3.3		2942.0		1057516
KHADIM		3.12		286.05		410813
ARVIND		2.62		166.3		3214994
TV18BRDCST		1.5		47.5		32673420
