
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PETRONET		3.34		282.9		2480213
PAGEIND		2.37		45750.0		26437
BPCL		2.37		321.45		4343283
PGEL		2.21		540.3		6102934
TATATECH		1.64		682.75		618239
NMDC		1.64		70.72		20464351
NESTLEIND		1.51		1161.4		1851158
BOSCHLTD		1.33		39860.0		25517
APLAPOLLO		1.06		1624.1		260095
MARICO		1.05		727.95		956000
TVSMOTOR		1.0		3251.9		1233895
NBCC		0.9		106.58		3562703
LODHA		0.87		1257.8		1106601
INDUSTOWER		0.7		339.95		3615427
PIDILITIND		0.59		3095.2		284810
EICHERMOT		0.45		5938.5		843617
ANGELONE		0.41		2677.8		454427
IEX		0.41		141.59		7788568
MAZDOCK		0.3		2747.4		762684
HDFCAMC		-0.04		5715.0		394476
BSE		-0.13		2491.5		3159563
IGL		-0.22		204.54		882429

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
HEROMOTOCO		2.69		5118.2		1509893
ITDCEM		1.42		793.95		389884
ZYDUSLIFE		0.3		989.45		718679

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ATHERENERG		5.21		435.95		2734875
ACUTAAS		4.95		1396.3		814467
IOLCP		3.33		97.23		1462887

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MOTHERSON		5.65		99.4		30083283
BANDHANBNK		4.1		174.01		7949593
ABSLAMC		4.08		895.8		504021
NAM-INDIA		3.99		861.7		1355438
OLECTRA		3.54		1507.8		2542194
LTF		3.13		217.03		9449574
RELIANCE		2.78		1420.1		14384717
VEDL		2.74		450.2		12000175
POLICYBZR		2.53		1913.9		635201
MOTILALOFS		2.31		959.8		2442597
FSL		2.2		367.1		991715
HBLENGINE		2.2		789.85		3402638
CCL		1.97		920.5		845405
TATACONSUM		1.88		1091.4		667231
KIRLOSENG		1.82		961.3		966740
HINDUNILVR		1.43		2604.8		1400685
DELHIVERY		1.4		471.7		2390900
SYRMA		1.39		725.15		645605
MARUTI		1.29		14250.0		906603
ASHOKLEY		1.15		133.28		40387921
JSWINFRA		1.15		312.65		1202396
FORTIS		1.14		948.9		1484635
MARICO		1.05		727.95		956000
BHARTIARTL		0.92		1909.7		5706265
ACMESOLAR		0.6		284.0		774545
JIOFIN		0.59		331.3		8842551
EICHERMOT		0.45		5938.5		843617
CHOLAFIN		0.35		1527.9		953553
UNOMINDA		-0.03		1219.9		1743821
INDHOTEL		-0.05		775.15		2697307
BSE		-0.13		2491.5		3159563
SBILIFE		-0.39		1855.7		621923
AUBANK		-0.4		758.5		826954
KARURVYSYA		-0.42		262.85		820156
CUB		-0.69		212.37		785691
M&M		-0.86		3354.0		2596240
HINDALCO		-1.04		706.7		5640914
CIPLA		-1.04		1548.9		898746
APTUS		-1.18		355.15		1047564
SAGILITY		-1.35		45.23		22867054
CGCL		-1.49		188.08		1299517
NIVABUPA		-2.42		84.2		1885638
LEMONTREE		-2.73		148.8		2468127

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
HLEGLAS		20.0		498.95		7658408
KIOCL		19.86		401.0		17494819
GEPIL		11.9		388.8		5423664
BGRENERGY		9.99		135.94		2173547
PAYTM		4.46		1226.2		7923716
HBLENGINE		2.2		789.85		3402638
DMART		2.09		4653.2		856309
