
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
VEDL		304.95		3.5		68762108
LTM		4304.8		2.43		277512
NUVAMA		1352.2		1.72		916829
NATIONALUM		414.2		1.57		7651341
POWERINDIA		34240.0		1.51		89215
WAAREEENER		3182.6		1.48		1182153
ADANIPOWER		230.05		1.21		42411453
HINDZINC		611.9		1.05		4532962
HEROMOTOCO		5118.0		1.02		561717
ALKEM		5408.0		0.89		56165
BSE		3738.0		0.72		3069792
DIVISLAB		6664.5		0.68		191724
BRITANNIA		5831.5		0.67		704514
PREMIERENE		1041.6		0.63		1043383
IEX		127.58		0.48		5737402
POLYCAB		8354.0		0.11		455888
BEL		433.45		-0.02		11067066
LUPIN		2343.5		-0.23		1388789
CUMMINSIND		5269.5		-0.37		300045
EICHERMOT		7293.0		-0.49		473930
KEI		5031.0		-0.54		1864282

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
GRSE		2913.3		4.86		3105566
KRISHANA		634.0		3.75		395289
NATIONALUM		414.2		1.57		7651341
ABB		7332.5		1.33		320836
HINDZINC		611.9		1.05		4532962
TORNTPHARM		4290.4		0.91		158963
IKS		1692.9		0.85		306626
PREMIERENE		1041.6		0.63		1043383
TIPSMUSIC		648.5		0.46		258360
ANANDRATHI		3618.0		0.32		305744
SKYGOLD		457.0		0.09		400585
QPOWER		1329.1		-2.01		691909

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
KMEW		2214.2		8.74		746570
AEROFLEX		319.15		5.56		3131986
INA		136.7		2.21		810093
HDFCAMC		2805.9		1.9		969087
MTARTECH		6239.0		1.82		595309
KRN		1206.4		-1.35		524295
MARSONS		157.24		-2.17		2649354
GICRE		397.95		-2.78		646849

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
CAMS		798.4		9.24		15439562
NETWEB		4182.3		6.48		3035378
SUMICHEM		476.5		6.12		1283252
GABRIEL		1081.9		5.17		2304795
GRSE		2913.3		4.86		3105566
FINCABLES		1057.4		4.04		2298566
SYRMA		1058.85		3.96		2451465
AUROPHARMA		1428.4		3.81		1775869
NAM-INDIA		1053.7		3.37		1069203
ADANIGREEN		1331.3		3.15		4411286
DATAPATTNS		4220.8		3.12		1505573
NAVINFLUOR		7004.0		3.05		523148
MARICO		807.8		2.96		5092895
J&KBANK		134.9		2.48		7034695
ABSLAMC		1064.9		2.41		865057
INDGN		544.9		2.17		842279
GVT&D		4579.0		2.06		1134270
PFC		456.75		1.9		7103769
RAILTEL		341.9		1.74		3499538
NUVAMA		1352.2		1.72		916829
LTF		290.5		1.7		4577291
RKFORGE		617.0		1.47		2413665
HINDALCO		1055.4		1.22		4510212
HAL		4612.0		1.15		1455609
CHOLAFIN		1657.9		1.12		2653040
NATCOPHARM		1126.9		1.1		546008
HINDZINC		611.9		1.05		4532962
RRKABEL		1792.5		0.97		1263149
MOTILALOFS		844.45		0.94		1240512
VBL		511.15		0.87		4809098
BAJFINANCE		958.2		0.84		7177146
GROWW		221.86		0.82		17828871
ELECON		529.9		0.81		523134
BSE		3738.0		0.72		3069792
BRITANNIA		5831.5		0.67		704514
POLICYBZR		1682.0		0.67		503966
PREMIERENE		1041.6		0.63		1043383
ITI		301.65		0.58		969498
SCI		319.95		0.44		14641558
KARURVYSYA		298.65		0.42		2526279
TATAPOWER		442.75		0.31		6709064
RELIANCE		1465.0		0.13		23215063
SONACOMS		576.05		0.1		3794980
CGCL		194.99		0.07		1849222
LICHSGFIN		557.2		0.04		779921
JSWENERGY		562.4		0.02		2044132
SUNPHARMA		1822.9		-0.03		2898340
FORTIS		951.6		-0.14		905281
MCX		2907.2		-0.2		1674715
VMM		125.02		-0.22		7353447
ACUTAAS		2669.9		-0.24		547787
BANDHANBNK		206.23		-0.26		13865898
NTPC		398.95		-0.28		6703135
BHEL		375.0		-0.54		33049165
TATACONSUM		1154.0		-0.55		1050544
AUBANK		1006.7		-0.82		1528934
CUB		269.55		-0.85		2297045
ADANIENT		2461.7		-0.97		1573740
LT		4058.8		-1.02		3750278
BELRISE		213.49		-1.04		2020126
NLCINDIA		316.85		-1.11		2147165
NIVABUPA		78.42		-1.12		1225719
ADANIPORTS		1722.8		-1.14		4294430
DELHIVERY		461.0		-1.36		4036470
JAINREC		460.0		-1.78		891829
EMMVEE		261.4		-2.23		2970820
GICRE		397.95		-2.78		646849
CEMPRO		914.7		-4.37		5137395
EMCURE		1688.9		-5.82		826154

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
OMAXAUTO		187.32		20.0		2869209
DSSL		1251.9		12.23		1615979
IDEAFORGE		804.1		10.0		11579677
UNIVCABLES		1058.65		9.34		1328350
KMEW		2214.2		8.74		746570
SUNFLAG		348.55		8.53		15595246
MAWANASUG		119.55		6.32		664539
BBOX		702.1		6.17		1656960
CUPID		130.99		3.37		24690150
SCHNEIDER		1348.9		3.3		364482
