
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		1.92		3400.0		345298
NESTLEIND		1.77		21032.0		117288
OFSS		1.29		3463.2		90568
AMBUJACEM		1.15		386.9		4038737
HCLTECH		1.15		1065.55		1453033
HINDUNILVR		0.97		2514.6		1132332
POLYCAB		0.86		3178.95		120380
CUMMINSIND		0.74		1565.4		231738
LTTS		0.7		3449.7		235517
HAL		0.58		2840.7		705651
NATIONALUM		0.55		82.3		3673550
COLPAL		0.49		1574.9		251933
COFORGE		0.32		3942.65		393669
MGL		0.29		1013.45		263285
TITAN		0.24		2639.45		588217
ITC		0.18		412.3		7267796
BRITANNIA		0.1		4407.15		282528
SUNTV		0.08		420.3		173750
PERSISTENT		0.02		4472.95		562919
HINDCOPPER		-0.1		99.0		1798501
RAIN		-0.16		158.15		547747
FSL		-0.35		115.2		409869
SHREECEM		-0.55		23945.5		34031
INDIAMART		-0.88		5271.65		108855
HINDALCO		-1.15		424.85		4895310

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		0.82		498.6		173465
CGPOWER		0.8		308.6		2117667
CIGNITITEC		0.43		797.4		104704
TITAN		0.24		2639.45		588217
ITC		0.18		412.3		7267796
RSYSTEMS		0.0		256.95		348331
CMSINFO		-2.01		289.95		164535
WSTCSTPAPR		-2.66		537.9		123388

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SIEMENS		3.26		3440.0		688236
CCL		3.17		589.65		1166215
IDFC		0.96		84.25		5977203
TDPOWERSYS		-0.39		168.0		524060
UGARSUGAR		-1.9		105.9		505863

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TRITURBINE		8.88		371.5		2704879
GSPL		6.68		283.35		7947602
MAHINDCIE		6.34		381.5		8570220
KPITTECH		6.21		904.95		6708985
MEDANTA		3.71		508.35		577019
SIEMENS		3.32		3442.0		693820
POWERGRID		2.53		238.8		9292750
OIL		2.44		259.8		1224503
IIFL		2.22		471.05		854779
GICRE		2.03		153.4		600519
PFC		1.91		165.3		8846282
BERGEPAINT		1.83		604.9		602050
FACT		1.56		351.85		3474574
EIHOTEL		1.53		172.45		560545
APOLLOTYRE		1.48		334.9		1892166
UCOBANK		1.44		28.15		22501955
TVSMOTOR		1.43		1127.45		959814
GODREJCP		1.4		976.7		1003629
GAIL		1.01		110.3		6148870
EICHERMOT		0.91		3247.3		856898
IDFC		0.9		84.2		6016132
VBL		0.87		1449.8		1397098
RAYMOND		0.81		1612.35		506123
SBIN		0.8		566.3		22279852
ABCAPITAL		0.75		161.75		1860924
CENTRALBK		0.73		27.65		6741632
GRASIM		0.72		1699.0		652820
BHEL		0.45		77.45		14685042
BEL		0.44		101.6		4253300
HAVELLS		0.28		1219.35		655136
TITAN		0.23		2639.2		592422
ONGC		0.22		161.0		8761352
ITC		0.19		412.35		7310839
RECLTD		0.12		125.2		3996921
BHARTIARTL		0.09		773.3		4898861
IOC		0.0		78.45		4747946
GMRINFRA		-0.11		44.75		8101424
JSWSTEEL		-0.14		724.0		1227353
COALINDIA		-0.22		229.75		3268373
PETRONET		-0.38		236.0		1454088
ANURAS		-0.76		1114.85		690277
BAJAJ-AUTO		-1.05		4297.0		936110
IGL		-1.69		486.35		3722755
RVNL		-1.77		102.75		389109781
SHRIRAMFIN		-1.98		1404.4		892464
ASTERDM		-2.29		249.2		655008
IRFC		-2.44		30.05		121386566

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GSFC		19.99		153.35		49851798
SAKSOFT		12.92		235.5		4997121
BANSWRAS		12.4		164.5		522696
PENINLAND		11.78		17.55		1856923
TRITURBINE		8.88		371.5		2704879
