
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
AMBUJACEM		2.99		399.9		11664191
METROPOLIS		2.44		1284.0		429241
TITAN		2.19		2729.0		2168188
ABB		2.02		3719.0		972149
POLYCAB		1.52		3318.6		208206
NESTLEIND		1.41		22000.15		54399
IEX		1.32		157.9		17379312
ITC		1.2		429.7		12302581
BRITANNIA		0.89		4627.9		328764
SHREECEM		0.2		24506.0		26297
BAJAJ-AUTO		0.16		4464.9		175173
HINDUNILVR		-0.24		2500.7		1333105
CUMMINSIND		-0.35		1601.3		430118
HAL		-0.42		2947.45		452072
OFSS		-0.62		3670.0		89975
INDIAMART		-1.3		5961.55		167167
HINDCOPPER		-2.97		104.4		3196941

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TIINDIA		2.6		2628.0		159746
CMSINFO		1.91		294.05		132171
NEWGEN		1.24		557.0		413461
ITC		1.19		429.65		12327058
WSTCSTPAPR		0.84		563.9		266799
CIGNITITEC		0.6		882.0		147235
PERSISTENT		-0.69		4637.0		209019
LTTS		-1.36		3674.6		202685
GRAVITA		-1.75		553.8		282102
CGPOWER		-2.1		304.7		1807990

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		6.25		133.5		955377
MIRZAINT		4.96		65.6		1150839
TDPOWERSYS		1.15		180.05		699211
IDFC		-0.44		89.5		7653134
UGARSUGAR		-2.37		108.95		773607
GICRE		-5.47		174.6		5631587

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RVNL		9.98		142.2		89837213
CHOLAFIN		4.4		992.0		6739424
TVSMOTOR		3.93		1214.95		5300023
APOLLOTYRE		2.6		369.1		4002352
TITAN		2.21		2729.4		2177758
HAVELLS		2.19		1283.6		1206892
ABB		1.94		3716.0		973185
IRFC		1.75		34.8		204265943
ITC		1.19		429.65		12327058
DEVYANI		0.94		177.05		1910882
ASTRAL		0.91		1503.6		568040
POWERGRID		0.88		240.95		2885661
ANURAS		0.85		1160.65		1023672
SONACOMS		0.77		501.6		2894213
VBL		0.71		1452.8		1314161
EICHERMOT		0.55		3357.55		513571
SBICARD		0.42		799.9		1801102
MAXHEALTH		0.38		483.0		691673
TATACONSUM		0.25		777.45		604392
TRITURBINE		0.24		357.05		641788
COALINDIA		0.15		237.8		2985729
BAJFINANCE		-0.03		6388.5		1151881
BHARTIARTL		-0.2		787.55		1427224
ONGC		-0.28		160.55		5209652
RELIANCE		-0.29		2441.0		3998175
REDINGTON		-0.29		174.3		773746
IDFC		-0.44		89.5		7653134
IGL		-0.46		482.6		633033
GODREJPROP		-0.48		1319.75		587499
EIHOTEL		-0.56		186.25		585954
FINPIPE		-0.59		177.75		533248
IOC		-0.6		82.8		5841737
JSWSTEEL		-0.66		733.85		938467
SBIN		-0.67		576.1		18032044
BEL		-1.03		106.15		9189673
NTPC		-1.11		174.4		5917129
MRPL		-1.21		61.15		3318037
GMRINFRA		-1.4		45.8		6794930
MAHINDCIE		-1.41		418.6		1077825
ABCAPITAL		-1.41		170.9		2606438
IRB		-1.41		28.05		5565957
CASTROLIND		-1.42		118.2		619393
CENTRALBK		-1.56		28.4		11080753
UCOBANK		-2.06		28.5		16623193
HINDALCO		-2.37		434.95		3004807
KPITTECH		-2.74		884.35		1403657
PFC		-3.27		168.7		9818611
RECLTD		-3.29		132.4		12443864
GICRE		-5.47		174.6		5631587
BHEL		-6.04		80.85		63985994
FACT		-7.54		323.95		1768648

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
AGI		19.99		496.1		2578471
GET&D		13.76		206.7		2802373
RVNL		9.98		142.2		89837213
DATAMATICS		7.25		439.9		7285779
AURIONPRO		5.96		454.0		709369
JKTYRE		5.13		204.95		9621045
CHOLAFIN		4.4		992.0		6739424
SANGHIIND		1.02		74.45		2479269
