
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
DIVISLAB		1.44		6200.0		735101
BPCL		1.18		329.55		10021750
TATATECH		0.98		724.4		2261602
LODHA		0.95		1216.1		1146499
NBCC		0.92		110.81		6056629
EICHERMOT		0.71		6973.5		550551
PGEL		0.66		571.15		2656739
KFINTECH		0.45		1149.9		1163349
IEX		0.28		149.03		3278669
HDFCAMC		0.11		5856.5		355140
ANGELONE		0.04		2266.6		494164
MAZDOCK		0.01		2985.0		846827
IGL		-0.21		215.13		3985981
BEL		-0.24		408.9		16150363
NMDC		-0.26		76.53		29975959
PETRONET		-0.45		278.4		2714602
TVSMOTOR		-0.49		3529.4		469007

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
HEROMOTOCO		0.71		5408.0		579647
ELECON		-0.16		621.5		379829
ZYDUSLIFE		-1.01		1037.3		1054469
PERSISTENT		-1.1		5506.0		659697

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ASTRAMICRO		5.14		1140.8		1193518
IOLCP		0.91		119.93		15848032
DENTA		0.47		466.4		4094190

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ALIVUS		10.62		1047.45		3075317
ANANTRAJ		9.38		640.4		23021348
NETWEB		7.96		3279.4		6514898
IPCALAB		7.47		1441.0		995348
SUMICHEM		6.6		601.8		1612478
ADANIENT		5.08		2524.0		7964910
VMM		4.1		152.35		28198261
REDINGTON		4.02		299.73		80255791
MINDACORP		3.35		549.25		847300
CGCL		2.83		190.66		10744625
GVT&D		2.77		3068.7		788720
TARIL		2.6		533.8		1119187
JSWINFRA		2.47		335.8		10486770
MOTILALOFS		2.35		944.7		2359889
CHOLAHLDNG		2.32		1996.6		1533885
CUB		2.13		211.91		2789034
SYRMA		1.93		827.55		1556353
AFFLE		1.92		2145.2		644074
TBOTEK		1.91		1631.2		1517398
LTFOODS		1.84		472.75		1555205
NLCINDIA		1.6		260.27		2357993
ASHOKLEY		1.54		140.89		29808527
JSWENERGY		1.43		545.5		4395019
RADICO		1.4		3052.5		539817
KPRMILL		1.34		1133.45		625453
HAL		1.22		4916.2		1172742
BHEL		1.14		237.17		14497017
BHARTIARTL		1.1		1962.4		11287525
ADANIPORTS		1.06		1427.8		8068772
J&KBANK		1.0		105.61		2382379
NBCC		0.92		110.81		6056629
JKCEMENT		0.91		6862.0		552787
IFCI		0.86		59.74		12026951
MANKIND		0.85		2660.6		730864
GMRAIRPORT		0.83		92.53		18989900
TATAPOWER		0.81		396.3		5457321
WAAREEENER		0.74		3526.3		1839994
EICHERMOT		0.71		6973.5		550551
MCX		0.66		8051.5		876424
UNOMINDA		0.54		1319.7		975992
LICI		0.47		893.55		1473332
YESBANK		0.47		21.17		116107821
KFINTECH		0.45		1149.9		1163349
LEMONTREE		0.45		172.9		5687838
SCI		0.42		219.59		1079174
NAVA		0.38		717.3		962708
FSL		0.33		375.8		524859
MARUTI		0.3		15864.0		652443
CHOLAFIN		0.27		1590.9		2436874
AMBUJACEM		0.25		582.45		3481973
BIOCON		0.22		369.2		14209740
TECHM		0.2		1553.8		2621923
MOTHERSON		0.09		109.08		13982354
TATACOMM		0.05		1684.4		660429
VEDL		-0.01		455.6		10441999
TATACONSUM		-0.05		1128.7		1439031
LICHSGFIN		-0.07		592.8		1602304
PREMIERENE		-0.07		1051.3		2288355
DRREDDY		-0.08		1321.7		1412000
BAJAJFINSV		-0.09		2067.3		1973983
SAGILITY		-0.11		46.43		32744571
JIOFIN		-0.11		317.0		17669790
CIPLA		-0.15		1575.8		1464024
LTF		-0.27		246.7		4800647
LT		-0.29		3675.4		2227469
APLAPOLLO		-0.34		1691.1		694289
HINDZINC		-0.4		453.05		2189881
CDSL		-0.4		1582.0		1496409
BAJFINANCE		-0.41		992.45		6736534
VOLTAS		-0.44		1419.9		1366319
NAM-INDIA		-0.49		834.8		616816
RELIANCE		-0.54		1407.4		13461092
DLF		-0.69		777.7		4131637
KARURVYSYA		-0.8		217.18		1248985
GRSE		-0.8		2605.3		1784305
INDHOTEL		-0.83		775.55		5541103
KEC		-0.9		866.0		559773
HINDALCO		-0.91		743.3		5132069
RAILTEL		-0.96		393.8		1074146
KAYNES		-1.05		7151.5		1246713
PERSISTENT		-1.1		5506.0		659697
DELHIVERY		-1.18		478.8		1573400
M&M		-1.38		3592.1		4018182
JBMA		-1.38		725.6		1080278
FORTIS		-1.49		953.95		2694352
COFORGE		-1.6		1795.3		1490542
360ONE		-1.93		1080.8		857409
HBLENGINE		-2.33		838.35		1366534

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ADANIPOWER		12.36		709.4		86312648
ANANTRAJ		9.38		640.4		23021348
TANLA		7.73		753.7		4641561
INOXGREEN		5.0		194.22		2102271
BANCOINDIA		4.16		835.6		5403494
USHAMART		1.79		423.3		2532135
