
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
BSE		3411		3.17		8143999
BAJAJ-AUTO		11915		-0.04		156875
GVT&D		4345		-0.39		543433
COALINDIA		414		-1.44		6015623

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
SKYGOLD		782.05		5.4		1055044
HINDZINC		599.0		1.88		4654209
SOLARINDS		21345.0		-0.72		127253
OFSS		12058.0		-0.75		169571
NAVINFLUOR		8558.5		-1.59		131186
CAPLIPOINT		2797.0		-1.69		207446
RPEL		1806.7		-4.16		205429
DYCL		487.15		-10.5		1787531

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
NIACL		230.69		18.1		66637470
DEEPINDS		782.7		5.08		1331237
GLOBAL		119.5		2.78		541547
MERCANTILE		25.88		1.29		549175
DIFFNKG		476.5		-0.23		2076558
BEPL		128.23		-1.16		1202135

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
CGCL		284.3		4.64		7489419
NUVOCO		352.0		4.11		1474133
APLAPOLLO		2247.0		4.06		956790
IDEA		15.06		4.01		531161990
MCX		3285.0		3.62		2511775
HAL		4884.1		2.49		1405073
HEG		725.0		2.48		2493269
KALYANKJIL		599.0		2.34		9855812
LICHSGFIN		566.25		2.21		7135765
CANHLIFE		157.27		1.92		1068818
HINDZINC		599.0		1.88		4654209
LENSKART		685.0		1.87		10336764
ELGIEQUIP		641.5		1.77		679953
PAYTM		1665.0		1.71		5198313
JINDALSTEL		1163.8		1.64		890177
JSWSTEEL		1325.0		1.3		1055809
ABCAPITAL		407.0		1.24		2201463
CHENNPETRO		1455.0		1.04		933509
IIFL		649.8		0.99		2108034
TATACAP		375.3		0.93		1313575
AUROPHARMA		1652.0		0.9		578717
SAILIFE		1584.2		0.6		563074
SYRMA		1459.9		0.49		562138
SCI		296.25		0.44		1786139
BHEL		433.35		0.36		5903870
CUB		235.15		0.34		2583821
SAIL		197.65		0.33		19308374
GRASIM		3320.3		0.31		889134
SBFC		100.08		0.18		785265
JSL		739.45		0.14		775276
SAGILITY		46.86		0.13		11233515
EMMVEE		325.55		-0.26		872557
COFORGE		1965.0		-0.34		1120589
KARURVYSYA		348.6		-0.4		944642
BELRISE		237.1		-0.42		1830631
ANANTRAJ		625.45		-0.45		4237033
GRANULES		849.55		-0.5		1169910
OIL		487.4		-0.53		1266608
USHAMART		511.4		-0.82		1630912
ENGINERSIN		279.45		-0.89		3499774
AEGISVOPAK		283.9		-1.03		751192
LAURUSLABS		1842.3		-1.4		1069847
OBEROIRLTY		1874.7		-1.44		589024
NETWEB		5178.0		-1.75		1826446
THELEELA		555.4		-1.88		559060
BRIGADE		696.75		-2.18		1996159
JYOTICNC		1003.0		-2.32		1041199
ATHERENERG		1584.0		-3.35		5619958

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
JINDWORLD		57.78		20.0		189942144
NIACL		230.69		18.1		66637470
RADHIKAJWE		84.03		17.82		14538571
RML		1292.8		14.67		2203763
PCJEWELLER		11.93		13.4		1089741502
TBZ		480.85		10.0		3636674
MUKKA		31.36		9.19		6928476
GMMPFAUDLR		1148.0		6.94		1035443
IFCI		102.41		6.78		407741221
INDORAMA		73.5		6.72		1590810
GFLLIMITED		62.5		6.56		491858
WELENT		813.0		6.31		2908437
IRISDOREME		63.45		5.79		2425826
RBZJEWEL		201.5		5.12		6945828
DEEPINDS		782.7		5.08		1331237
INNOVACAP		1180.4		4.89		320114
CGCL		284.3		4.64		7489419
SETL		408.5		4.44		1416259
WHEELS		1727.0		4.39		333831
KAMDHENU		39.26		1.26		1248023
