
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
PIIND		8.17		3377.05		3007412
HAL		7.37		2665.4		3129747
LTIM		4.33		4948.0		994697
LTTS		3.75		3757.2		397979
NMDC		2.79		121.55		7855654
JINDALSTEL		2.39		601.65		1632248
SAIL		1.96		85.8		10474547
MGL		1.83		920.85		747792
NESTLEIND		1.76		19600.0		174007
HINDCOPPER		1.36		108.15		2038917
LALPATHLAB		1.36		1991.25		266893
POLYCAB		1.32		3046.1		351074
ABB		1.23		3188.4		252897
COALINDIA		1.2		215.45		13093055
INDIAMART		1.07		4794.35		60012
GRANULES		1.02		293.2		366763
CUMMINSIND		0.95		1644.3		1233068
SHREECEM		0.91		25117.6		50403
DIXON		0.91		2726.25		598235
CIPLA		0.46		1035.5		667261
IRCTC		0.31		649.25		908510
HINDALCO		0.17		434.7		4281714
DABUR		0.14		535.6		1400860
JSWSTEEL		0.11		727.95		649800
ITC		0.09		382.55		9775151
BAJAJ-AUTO		0.03		3906.6		166844
TITAN		-0.08		2522.4		704906
HCLTECH		-0.42		1128.15		2369272

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
PERSISTENT		2.25		4939.75		476663
CGPOWER		0.33		321.8		4072095
ITC		0.09		382.55		9775151
TITAN		-0.08		2522.4		704906
GRAVITA		-0.19		507.95		176264

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
UGARSUGAR		1.92		100.75		1421916
TDPOWERSYS		1.84		133.0		878365
TECHNOE		0.2		357.8		607412
IDFC		0.19		77.3		7931907
LIKHITHA		-0.93		251.45		1096781

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
PIIND		8.17		3377.05		3007417
APLAPOLLO		7.29		1321.15		2000257
ONGC		5.69		155.9		30946651
TECHM		5.49		1130.25		14421959
OIL		5.04		260.4		7665738
MPHASIS		4.81		2262.55		1188248
LTIM		4.33		4948.0		994698
APOLLOHOSP		3.46		4643.15		1419664
GMRINFRA		2.86		39.5		10518911
COFORGE		2.78		4229.3		840598
KPITTECH		2.62		866.15		1946539
OBEROIRLTY		2.32		884.05		977190
APOLLOTYRE		1.94		334.15		2062104
ZYDUSLIFE		1.7		477.3		1319841
TVSMOTOR		1.57		1123.9		2188314
TATACHEM		1.41		1024.9		1129570
PFC		1.28		150.25		6202357
SUVENPHAR		1.07		489.55		659301
TCS		1.06		3558.05		1618851
CUMMINSIND		0.95		1644.3		1233088
ABCAPITAL		0.79		146.45		1316108
JSL		0.51		257.3		1092259
INFY		0.3		1601.8		4290194
UPL		0.13		770.35		1575171
IGL		0.09		435.8		868863
ITC		0.09		382.55		9775151
IRB		0.07		291.85		910600
CESC		0.06		77.45		2462813
CHOLAFIN		0.0		782.65		565034
TITAN		-0.08		2522.4		704907
FINCABLES		-0.15		670.6		2092009
SIEMENS		-0.21		3222.7		509785
VBL		-0.34		1274.6		628576
HCLTECH		-0.42		1128.15		2369274
EICHERMOT		-0.67		3289.1		679171
M&M		-0.81		1368.15		2646247

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
NUCLEUS		14.38		543.8		2023947
APLAPOLLO		7.29		1321.15		2000256
OIL		5.04		260.4		7665738
PENIND		4.03		73.55		2715806
