
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
LAURUSLABS		2.96		408.15		5920961
BERGEPAINT		1.49		584.9		841312
COLPAL		0.99		2109.25		678878
DIXON		0.4		5524.0		264238
NESTLEIND		0.33		24211.0		201154
HDFCAMC		0.31		2875.45		450141
BAJAJ-AUTO		0.14		5490.0		733709
BSOFT		-0.22		548.55		1101976
SUNTV		-1.71		649.25		473578

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		4.09		1066.15		3430660
ACE		3.72		741.05		659860
CMSINFO		0.48		378.55		330487
EICHERMOT		-0.71		3476.35		203354
LTIM		-0.84		5411.9		529848
CASTROLIND		-1.0		143.2		504395
KPITTECH		-1.76		1191.85		398339
SAKSOFT		-2.79		381.0		466697

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NIACL		4.0		149.35		8181379
MTARTECH		3.81		2734.15		1337322
NELCAST		2.05		161.6		770537
BEPL		0.21		93.5		1820747
FCL		-0.41		327.05		566511
SYNCOMF		-1.12		8.85		2427816
GICRE		-1.35		223.65		2095467
MOREPENLAB		-1.41		34.95		996227
ASTRAMICRO		-1.7		482.05		581612
ANDREWYU		-2.56		34.3		1083252
MIRZAINT		-3.5		49.6		736521
ALEMBICLTD		-3.8		84.8		10075179
ORIENTCER		-4.89		46.65		528421
RIIL		-5.04		1079.0		3218672

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ANGELONE		6.97		2353.85		3299584
MCX		6.43		2325.0		2504043
JSL		4.39		469.75		3036985
TANLA		4.09		1066.15		3430660
NIACL		4.0		149.35		8181379
PAYTM		2.32		990.95		5563585
EQUITASBNK		1.57		100.15		10496137
MAXHEALTH		0.94		585.35		797837
SYRMA		0.92		656.8		589661
GSPL		0.84		287.9		1360569
RVNL		0.63		167.8		17128170
SJVN		0.6		75.35		46528768
TATACONSUM		0.47		899.6		2000822
BHARTIARTL		0.15		944.4		2744963
SONATSOFTW		0.1		1106.0		910615
SUNPHARMA		0.01		1141.65		824857
BAJAJFINSV		-0.02		1634.5		1093136
HDFCLIFE		-0.02		638.85		1748834
IRB		-0.57		35.15		125834913
CANFINHOME		-0.65		760.15		2002545
OIL		-0.69		321.85		1941667
PFC		-0.74		247.2		9178607
IRFC		-0.77		77.0		32261161
HCLTECH		-0.81		1257.05		1483520
LTIM		-0.84		5411.9		529848
COALINDIA		-0.91		311.95		5776896
VBL		-0.91		926.1		1627368
CASTROLIND		-1.0		143.2		504395
UJJIVANSFB		-1.04		57.35		9404813
ABCAPITAL		-1.14		181.7		1577110
MFSL		-1.33		926.4		1169310
GICRE		-1.35		223.65		2095467
KALYANKJIL		-1.66		299.25		3027050
IIFL		-2.41		640.55		503028
KARURVYSYA		-2.61		143.8		2705525
NBCC		-3.46		68.3		152732298

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
BBTC		20.0		1419.2		2396731
PENINLAND		9.93		40.4		4178316
MURUDCERA		8.09		60.8		1988040
ANGELONE		6.97		2353.85		3299584
MCX		6.43		2325.0		2504043
IONEXCHANG		5.69		642.05		1288848
CUPID		5.04		520.25		1734273
KCPSUGIND		4.89		41.85		1254773
STYRENIX		4.04		1327.9		664924
DBCORP		2.72		320.95		346661
SUZLON		2.69		32.45		237300355
KPRMILL		0.65		830.35		421800
