
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
FORCEMOT		20244.0		6.76		254087
BPCL		314.5		5.36		16769306
NUVAMA		1416.0		4.8		664234
VEDL		317.05		4.33		74205755
LUPIN		2442.5		4.23		2847976
HINDZINC		635.15		3.91		10008047
BSE		3860.0		3.59		3703975
KEI		5142.7		2.48		579995
APLAPOLLO		1916.2		2.44		1084644
MCX		2972.9		2.43		1930416
ALKEM		5534.0		2.42		128598
KFINTECH		913.6		1.92		863353
IEX		129.76		1.68		6168074
WAAREEENER		3232.0		1.58		1323510
HEROMOTOCO		5173.0		1.25		2691903
CUMMINSIND		5323.5		1.21		332420
BEL		438.1		1.1		9352956
POLYCAB		8400.0		0.76		1065294
DIVISLAB		6688.5		0.56		309103
LTM		4320.0		0.49		233974
EICHERMOT		7316.5		0.21		397503
ADANIPOWER		229.8		-0.07		44344860
BRITANNIA		5789.0		-0.78		380997
PREMIERENE		1028.8		-1.35		981552
NATIONALUM		407.4		-1.5		8186138

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
KRISHANA		673.05		6.18		317378
SKYGOLD		477.55		4.65		1208136
HINDZINC		635.15		3.91		10008047
GRSE		3024.0		3.69		3651664
TORNTPHARM		4352.0		1.8		319030
TIPSMUSIC		652.8		1.11		161400
ANANDRATHI		3624.3		0.32		428387
IKS		1673.7		-0.76		206188
SOLARINDS		15720.0		-0.79		111478
PREMIERENE		1028.8		-1.35		981552
NATIONALUM		407.4		-1.5		8186138
ABB		7176.0		-2.07		278744
QPOWER		1198.7		-9.99		1802249

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
GRWRHITECH		5097.5		13.85		1116694
GLOBAL		113.09		10.41		566029
AEROFLEX		349.7		9.95		10456853
KRN		1291.5		7.19		847682
HDFCAMC		2812.4		0.22		924634
INA		134.85		-1.31		657149
MARSONS		155.04		-1.39		3154664

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
YESBANK		22.07		7.76		385017572
ANANTRAJ		557.6		7.14		6219264
AJANTPHARM		3097.9		6.91		753962
AMBER		8711.0		6.18		604489
MOTHERSON		127.59		6.11		22062958
ELECON		561.5		6.1		4457229
NUVAMA		1416.0		4.8		664234
MOTILALOFS		882.0		4.54		2341654
NETWEB		4367.0		4.52		3137424
LICHSGFIN		583.35		4.51		4069595
NH		1841.8		4.42		732747
BELRISE		222.69		4.42		7029542
GRAVITA		1795.0		4.22		527881
HINDZINC		635.15		3.91		10008047
NAM-INDIA		1093.9		3.9		1590080
AUROPHARMA		1483.0		3.84		2399095
SUMICHEM		494.9		3.76		1008757
GRSE		3024.0		3.69		3651664
CEMPRO		945.6		3.6		2830742
BSE		3860.0		3.59		3703975
CHOLAFIN		1714.5		3.45		2644319
LTF		300.4		3.43		8785937
ADANIENT		2543.0		3.29		3137009
NAVA		699.45		3.21		736479
BIOCON		380.05		3.2		6030253
CPPLUS		2538.7		3.17		1168312
CGCL		200.69		3.0		4288160
KIMS		696.65		2.99		1042385
BHEL		386.05		2.96		20600997
CROMPTON		283.5		2.9		8126289
DRREDDY		1307.9		2.89		3313361
MUTHOOTFIN		3545.7		2.88		730030
KARURVYSYA		306.75		2.66		3668146
BAJFINANCE		982.95		2.54		7604742
CAMS		817.55		2.53		3606576
DELHIVERY		471.1		2.52		2241310
MCX		2972.9		2.43		1930416
NATCOPHARM		1151.3		2.34		1192507
NLCINDIA		322.7		1.98		4140339
MANKIND		2362.1		1.84		835105
AUBANK		1025.4		1.82		2399887
PFC		464.7		1.71		5140349
J&KBANK		137.05		1.71		12674300
ADANIGREEN		1354.0		1.7		4185607
SUNPHARMA		1850.1		1.61		3172863
POLICYBZR		1706.4		1.54		1750007
CUB		273.0		1.37		2883774
360ONE		1084.9		1.33		2140375
ADANIPORTS		1747.0		1.28		2951978
CONCOR		524.45		1.24		920363
ACUTAAS		2687.2		1.15		512733
MARICO		816.25		1.12		5278045
JAINREC		464.6		1.11		1371172
BANDHANBNK		208.7		1.09		14331356
JSWENERGY		567.6		1.01		2006824
FORTIS		958.45		0.94		795311
RAILTEL		343.55		0.9		1670183
POLYCAB		8400.0		0.76		1065294
SONACOMS		581.6		0.65		2387299
JBMA		622.4		0.54		571273
GABRIEL		1087.0		0.48		803108
NIVABUPA		78.66		0.47		1174888
RKFORGE		621.75		0.45		931512
HAL		4624.7		0.31		751835
RADICO		3349.0		0.3		729977
EMMVEE		261.6		0.27		3612810
TATAPOWER		443.05		0.09		4148034
TORNTPOWER		1735.1		0.02		503413
SYRMA		1058.0		-0.03		919244
TATACONSUM		1151.8		-0.15		1535857
GVT&D		4569.5		-0.21		937299
VBL		510.45		-0.24		4465745
HINDALCO		1043.4		-1.07		5258100
LT		4010.7		-1.08		9385156
DATAPATTNS		4171.0		-1.16		1004316
PREMIERENE		1028.8		-1.35		981552
EMCURE		1665.3		-1.48		551796
KIRLOSENG		1709.6		-1.58		553653
RELIANCE		1436.6		-1.84		13975232
SCI		313.5		-2.14		9485312
ENRIN		3190.0		-3.26		586607
VTL		610.0		-4.1		692471
GROWW		211.0		-4.77		34821500

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
SUNFLAG		403.25		14.95		11245881
GRWRHITECH		5097.5		13.85		1116694
GLOBAL		113.09		10.41		566029
HFCL		141.87		10.17		165650901
OMAXAUTO		206.05		10.0		3551936
AEROFLEX		349.7		9.95		10456853
WOCKPHARMA		1683.2		9.51		22880367
DSSL		1361.3		8.87		629030
TFCILTD		81.55		7.49		8702492
MUTHOOTMF		215.2		4.58		1265106
SPORTKING		154.93		4.5		544552
SHILPAMED		442.5		4.26		998450
SATIN		194.0		3.04		710359
RATNAVEER		182.49		1.94		3857654
LAURUSLABS		1178.6		1.25		3521510
