
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		5.49		167.15		23017465
BEL		3.57		137.95		23408133
COALINDIA		2.98		236.9		14866065
IRCTC		2.52		688.95		4143248
BOSCHLTD		2.29		19000.0		24430
EICHERMOT		1.96		3402.0		691310
INDIAMART		1.6		3110.0		133370
CHAMBLFERT		1.31		278.8		1476375
HAL		1.17		3946.05		888659
SRF		1.12		2383.0		510246
HCLTECH		1.1		1185.1		1669568
DELTACORP		0.94		182.7		2672760
BAJAJ-AUTO		0.77		4649.35		456014
MGL		0.68		1031.0		261243
OFSS		0.53		4131.0		68905
HEROMOTOCO		0.38		2927.05		331806
TITAN		0.37		3116.0		423678
DEEPAKNTR		0.0		2220.0		325643
HAVELLS		-0.4		1379.0		848217
IGL		-0.41		465.8		964692
GLENMARK		-1.21		757.6		601966
ABB		-2.1		4289.7		164849

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		3.86		1097.4		215560
KPITTECH		2.39		1204.0		1369788
EICHERMOT		1.96		3402.0		691310
VENUSPIPES		0.34		1529.05		144386
SAKSOFT		-0.08		319.6		127152
ACE		-0.86		758.5		150402
CASTROLIND		-1.42		142.7		1108983
HDFCAMC		-3.42		2437.9		1240727

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MTARTECH		10.05		2710.0		5367404
CONFIPET		4.89		94.4		5615022
MAHSEAMLES		3.58		557.0		1189772
NAM-INDIA		1.64		317.0		1313604
OBEROIRLTY		0.8		1129.8		786230
NELCAST		0.48		136.3		622083
SHALBY		0.18		243.85		1303956
BEPL		-0.11		93.0		670682
CMSINFO		-1.04		357.5		525930
ASTRAMICRO		-1.19		391.4		782178
HDFCAMC		-3.42		2437.9		1240727

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IRFC		12.05		56.25		235976530
BHEL		11.67		135.4		192197197
EIHOTEL		8.82		270.8		9006615
IRB		7.07		30.3		53609978
SAIL		7.0		97.05		52321194
RVNL		5.68		138.5		72817787
JYOTHYLAB		4.64		364.5		2824357
TATAPOWER		4.24		255.5		28034735
TTML		4.05		91.3		15122110
DATAPATTNS		4.03		2467.9		551435
ADANIPOWER		3.33		332.0		24823820
TATACOMM		3.32		1848.45		1681983
MARUTI		3.16		10320.1		1193009
PERSISTENT		3.09		5536.8		648043
COALINDIA		2.98		236.9		14866065
ICICIGI		2.76		1349.9		639869
LICHSGFIN		2.54		434.1		6570864
IRCTC		2.52		688.95		4143248
KPITTECH		2.39		1204.0		1369788
ANGELONE		2.25		1911.9		1074994
EICHERMOT		1.96		3402.0		691310
JSL		1.96		463.5		500993
BAJFINANCE		1.91		7300.1		676024
ABCAPITAL		1.9		184.6		6303257
BDL		1.73		1145.9		1041608
VBL		1.51		913.05		972600
IDFC		1.23		123.25		18780327
CANFINHOME		1.2		760.4		595837
HAL		1.17		3946.05		888659
SRF		1.12		2383.0		510246
HCLTECH		1.1		1185.1		1669568
DEVYANI		1.0		197.6		1393496
TATACHEM		0.99		1072.0		591125
DIXON		0.92		5050.0		577646
M&M		0.92		1589.95		2147005
OBEROIRLTY		0.8		1129.8		786230
INDHOTEL		0.74		424.0		3551798
CHOLAFIN		0.63		1128.9		881841
PAYTM		0.47		857.9		2857133
INFY		0.46		1442.0		3581501
M&MFIN		0.32		298.6		2293396
UCOBANK		0.32		31.25		16668565
CENTRALBK		0.29		34.95		13429768
NHPC		0.2		50.3		15569745
MFSL		0.14		935.05		651702
LT		0.09		2705.0		1263307
BERGEPAINT		0.03		718.85		614792
IDFCFIRSTB		-0.16		93.2		88798587
MARICO		-0.16		569.15		3196293
NCC		-0.32		169.05		15798859
IGL		-0.41		465.8		964692
BLS		-0.54		285.95		1186400
HDFCLIFE		-0.58		641.0		1271038
SONACOMS		-0.6		592.0		830884
SHRIRAMFIN		-0.78		1913.35		751204
WELSPUNIND		-1.0		123.6		1680851
CGPOWER		-1.13		424.5		2190708
IOB		-1.31		30.2		17385359
MANAPPURAM		-1.81		151.8		14910623
EQUITASBNK		-1.88		88.8		5250590
HFCL		-1.97		74.7		26810319
MAXHEALTH		-2.48		574.95		1243819
KALYANKJIL		-2.5		245.5		6444562

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
MTNL		19.11		26.8		13516181
POKARNA		16.25		577.0		1554971
RAILTEL		14.4		239.5		51190777
MANINDS		13.11		179.5		4171565
COFFEEDAY		12.3		52.5		28695504
SKIPPER		12.11		244.0		2615727
AGARIND		12.09		1054.0		376291
IRFC		12.05		56.25		235976530
BHEL		11.67		135.4		192197197
HLVLTD		11.32		17.7		14543693
DCMSHRIRAM		11.23		1036.8		2012949
IDEA		11.05		10.05		722182068
INDIACEM		10.73		261.7		16770829
EXXARO		10.62		144.3		3783528
MTARTECH		10.05		2710.0		5367404
BALMLAWRIE		9.44		168.1		6205981
STCINDIA		9.11		115.0		850362
TRIDENT		8.89		39.8		92906264
EIHOTEL		8.82		270.8		9006615
SAKHTISUG		8.12		29.95		6964484
MCX		8.09		1824.75		2070199
ITDCEM		7.89		234.5		15230502
JPASSOCIAT		6.16		11.2		39494848
BPL		6.15		74.2		1223226
IPL		6.06		295.05		4344940
HINDCOPPER		5.49		167.15		23017465
MINDACORP		5.44		345.0		3046211
CESC		5.41		87.7		12516777
HPL		4.98		232.8		601987
KOTHARIPET		4.98		127.5		756388
GUFICBIO		4.9		324.55		1503074
BSE		4.75		1113.25		10032831
JYOTHYLAB		4.64		364.5		2824357
IFCI		4.26		15.9		27453815
OPTIEMUS		4.21		361.0		1023921
IRCON		3.95		118.5		29243919
BSOFT		3.65		528.3		3247796
FINPIPE		3.53		248.0		2591748
SURYAROSNI		3.05		979.0		336389
BHARATWIRE		2.89		242.0		898026
JINDALSAW		2.51		359.0		2020616
JSL		1.96		463.5		500993
MOIL		1.66		242.5		1490115
