
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
OFSS		3.6		8671.0		332638
UNOMINDA		2.83		1054.6		1849400
BSE		1.58		2808.7		6761267
DIVISLAB		1.36		6618.5		405171
NBCC		1.36		125.1		15182552
BEL		1.3		391.0		20367623
PETRONET		0.75		307.5		926754
NATIONALUM		0.26		182.58		5925033
HINDZINC		-0.16		468.0		4529534
CHAMBLFERT		-0.51		559.05		2041828

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
STEELCAS		7.59		1100.0		144083
GRSE		6.84		3366.1		5928847
LUMAXTECH		5.43		991.9		1284091
BLUEJET		2.26		907.0		254477
BEL		1.3		391.0		20367623
JYOTICNC		0.69		1305.1		128660
PERSISTENT		0.36		5504.5		243842
CIGNITITEC		0.27		1585.0		393196
WELCORP		-0.95		911.85		932061
INDGN		-4.5		591.8		40617110

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NAM-INDIA		2.24		749.9		719866
SBFC		0.92		113.61		1566858
ASTRAMICRO		0.81		1149.8		706486
SYNCOMF		-1.75		20.82		4413165

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IRCON		13.84		220.78		100836541
RAILTEL		11.88		446.35		32378252
NAVA		8.92		533.0		13666504
GRSE		6.84		3366.1		5928847
RVNL		6.75		431.0		40820318
POLICYBZR		5.95		1843.5		2946379
JUBLFOOD		4.74		687.3		4674666
CESC		4.64		168.95		5197104
APLAPOLLO		4.59		1898.9		1338584
ZENTEC		4.09		2235.3		754813
GODREJAGRO		3.21		816.95		933241
IRFC		3.1		145.18		59934638
SBICARD		2.95		943.35		2636167
KFINTECH		2.92		1168.4		2380932
UNOMINDA		2.83		1054.6		1849400
HBLENGINE		2.65		608.9		1641214
JSWINFRA		2.51		293.95		2273743
MOTILALOFS		2.43		822.8		6952647
IFCI		2.34		67.35		31046775
ELECON		2.24		705.0		530557
NAM-INDIA		2.24		749.9		719866
CONCOR		2.23		803.4		3043014
JIOFIN		2.18		290.1		13434256
RADICO		2.03		2725.1		877142
IDBI		1.89		100.31		16135453
CGPOWER		1.87		691.05		1314743
INOXWIND		1.83		184.65		8244021
INTELLECT		1.82		1192.0		547126
MUTHOOTFIN		1.8		2274.7		768863
TARIL		1.78		534.5		721816
HINDCOPPER		1.76		252.75		4903630
MOTHERSON		1.75		153.04		13838270
BSE		1.58		2808.7		6761267
ASTRAZEN		1.52		9478.5		616755
YESBANK		1.39		21.15		244916345
NBCC		1.36		125.1		15182552
JKTYRE		1.29		372.7		600740
FORTIS		1.26		738.85		3125287
PAYTM		1.24		939.8		5618699
RELIANCE		1.2		1422.3		8055305
KEC		1.19		880.95		1126584
J&KBANK		1.14		104.98		2749478
SAIL		1.13		131.68		12366298
GODIGIT		0.95		334.2		1498373
CUMMINSIND		0.94		3349.9		1019028
LTF		0.85		175.0		4469103
DATAPATTNS		0.72		2985.1		1266781
BLS		0.69		408.85		1549639
GVT&D		0.56		2353.2		596252
IEX		0.54		202.26		17786480
INDIGO		0.52		5411.5		925575
LEMONTREE		0.45		139.5		2931776
MSUMI		0.43		58.75		3026471
ADANIPORTS		0.34		1437.1		1423794
DRREDDY		0.31		1252.2		1377948
M&M		0.27		3054.7		1574971
SBILIFE		0.17		1778.4		912940
HDFCLIFE		0.13		758.85		2310549
LICI		0.1		954.6		1317440
LODHA		0.03		1447.0		1319572
FSL		0.01		381.0		851534
CASTROLIND		0.0		217.47		1863730
KALYANKJIL		-0.05		556.35		1591866
DLF		-0.12		803.6		2189944
ASHOKLEY		-0.19		235.67		5993179
WAAREEENER		-0.26		2879.7		1035209
CDSL		-0.4		1702.0		6772007
AUBANK		-0.47		724.9		2235953
HAL		-0.49		4965.0		2162916
LT		-0.58		3623.5		1076237
BANDHANBNK		-0.62		168.96		4834099
CAMS		-0.62		4168.4		506543
WELCORP		-0.95		911.85		932061
OBEROIRLTY		-0.96		1780.1		930710
JSL		-1.21		655.9		986021
STARHEALTH		-1.27		466.55		550830
ANANTRAJ		-1.63		571.7		2128825
CUB		-2.27		197.68		1337023
PREMIERENE		-2.43		1056.4		1482658
KARURVYSYA		-2.61		229.5		2315609

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RELINFRA		11.2		380.35		27526769
INDORAMA		5.7		51.2		1514775
LUMAXTECH		5.43		991.9		1284091
LLOYDSME		4.01		1499.9		1348190
BSE		1.58		2808.7		6761267
ASTRAZEN		1.52		9478.5		616755
