
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		1.47		145.2		5051464
SUNTV		1.46		446.9		852688
METROPOLIS		1.17		1257.0		261227
SHREECEM		1.11		24739.4		64035
CUMMINSIND		1.05		1684.0		638798
ITC		0.98		428.9		8641420
AMBUJACEM		0.73		427.0		18544576
SAIL		0.61		82.55		9272135
NMDC		0.57		105.75		7711671
HINDALCO		0.55		409.95		3650346
ABB		0.48		3911.7		277933
BRITANNIA		0.42		4517.8		294562
AARTIIND		0.33		507.05		934092
OFSS		-0.29		3565.3		107037
NATIONALUM		-0.31		81.4		2567643
RAIN		-0.5		148.6		1024017
BAJAJ-AUTO		-0.61		4495.6		229135
SUNPHARMA		-0.77		930.2		3037841
LTTS		-0.88		3894.0		231088
HINDCOPPER		-0.96		102.7		2794493
HCLTECH		-1.09		1107.6		2102826
COFORGE		-1.6		4301.2		273678
PERSISTENT		-1.96		4942.25		332563

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
NEWGEN		3.27		623.0		669442
CAMS		2.59		2190.15		136511
CGPOWER		1.09		356.85		2593282
ITC		0.98		428.9		8679739
SHAREINDIA		0.35		1299.0		104407
WIPRO		0.34		397.1		6328900
SONACOMS		0.09		529.35		2490622
TCS		0.04		3299.95		1649464
CMSINFO		-0.22		312.65		257127
LTTS		-0.78		3898.0		231574
GRAVITA		-1.65		551.2		137831
PERSISTENT		-1.84		4948.55		336544

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ASTRAMICRO		2.89		349.45		1073161
GICRE		2.71		176.3		1048506
RAILTEL		2.46		122.9		3978779
JAICORPLTD		0.99		167.55		2830727
IDFC		0.61		91.35		3727546
TDPOWERSYS		0.35		200.7		733778
SIEMENS		0.16		3405.0		1025536

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ADANIPOWER		4.98		260.25		888219
BALKRISIND		3.97		2382.05		1243841
JSL		3.63		295.65		1818682
DIVISLAB		3.52		3380.0		1366553
SHRIRAMFIN		3.26		1362.3		718973
360ONE		3.02		416.4		629260
GICRE		2.71		176.3		1045486
APOLLOTYRE		2.53		378.95		4092126
ASTRAL		2.21		1714.45		680195
OIL		2.21		270.2		829106
IOC		2.07		88.95		27233931
BAJAJFINSV		1.89		1439.65		1955411
TVSMOTOR		1.8		1261.55		770967
MANYAVAR		1.7		1245.8		662992
BHEL		1.39		80.4		13111188
MRPL		1.24		65.25		3728654
KAJARIACER		1.15		1258.0		513123
CUMMINSIND		1.11		1685.0		641699
TRIDENT		1.02		34.7		11759470
RECLTD		1.01		130.3		9872615
ITC		0.98		428.9		8679739
FORTIS		0.93		288.05		573443
AMBUJACEM		0.73		427.0		18582274
CHOLAFIN		0.62		1060.25		2100693
IDFC		0.61		91.35		3727546
TATACONSUM		0.61		770.8		799580
BERGEPAINT		0.61		630.05		686467
SBIN		0.58		580.5		16013198
MAXHEALTH		0.42		554.85		9664907
MUTHOOTFIN		0.38		1128.5		1128559
COALINDIA		0.34		239.5		3140506
M&M		0.27		1269.0		1788926
ABCAPITAL		0.12		166.4		2797862
SONACOMS		0.09		529.35		2490622
TCS		0.04		3299.95		1649464
GMRINFRA		0.0		45.35		6358200
RELIANCE		-0.03		2454.35		2778099
EIHOTEL		-0.15		200.95		2079796
IRFC		-0.15		33.3		25869625
SBICARD		-0.17		886.55		1051820
MCDOWELL-N		-0.18		822.15		1064154
BAJFINANCE		-0.2		6779.4		785879
ONGC		-0.21		165.25		9802421
HINDUNILVR		-0.23		2632.0		689907
BHARTIARTL		-0.34		799.15		6443299
TRITURBINE		-0.42		399.35		935972
GODREJCP		-0.47		1012.1		730472
DEVYANI		-0.54		176.15		1375808
MARICO		-0.78		526.1		557565
NH		-1.17		821.65		738883
KPITTECH		-1.19		927.65		681956
TECHM		-1.29		1090.25		1405221
HCLTECH		-1.29		1105.4		2118844
VBL		-1.61		1559.0		680100
BEL		-2.31		107.9		15148548
FINPIPE		-4.56		182.2		2405320

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
REFEX		14.84		535.1		2260495
TRIL		12.89		78.4		5584349
HUHTAMAKI		4.98		267.75		303922
TPLPLASTEH		4.15		42.7		1630950
NLCINDIA		3.24		93.95		9475767
