
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BPCL		2.77		357.75		14413967
NBCC		2.6		118.21		24290468
POWERINDIA		2.48		17915.0		123959
POLYCAB		1.44		7847.0		336516
CUMMINSIND		0.51		4380.2		417757
NATIONALUM		0.05		238.23		6935061
TATATECH		-0.14		700.15		483994
IGL		-0.18		211.92		979839
ICICIGI		-0.74		2014.8		200729
EICHERMOT		-0.83		6894.5		388931
NMDC		-0.95		75.97		11221137
APLAPOLLO		-1.24		1782.4		1439882
CGPOWER		-1.8		735.15		4953006

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
PERSISTENT		1.2		5962.0		220675
LTIM		0.55		5705.0		207054
CEMPRO		0.15		847.45		534905
HEROMOTOCO		-0.66		5515.0		383599

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MTARTECH		4.76		2465.1		804157
PSPPROJECT		3.28		931.55		1045035
SBFC		-0.33		113.81		524485
HDFCAMC		-0.8		5355.0		707176
LICI		-0.9		900.6		708865
TATAINVEST		-1.23		802.0		779068
WAAREERTL		-1.92		1256.3		503586
GARUDA		-2.01		198.78		623674

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SAGILITY		8.49		55.19		549342550
POLICYBZR		6.86		1841.7		8947882
BHEL		6.72		261.87		74019188
FIVESTAR		6.45		644.1		32735807
NETWEB		4.68		4107.9		4372032
ADANIGREEN		3.36		1150.0		11059838
CAMS		2.66		3957.9		641312
NBCC		2.6		118.21		24290468
OBEROIRLTY		2.23		1751.6		1054753
MOTILALOFS		1.78		1025.7		1772281
LEMONTREE		1.58		167.69		2184382
FSL		1.23		353.2		1138056
BIOCON		1.11		377.85		6889839
JSWENERGY		0.79		538.65		1671427
LT		0.77		3988.5		4919149
SYRMA		0.75		823.05		1164027
HINDALCO		0.66		861.9		4435679
COFORGE		0.6		1808.2		1196065
UNITDSPR		0.55		1395.0		881853
CHOLAFIN		0.27		1715.0		621538
ADANIPORTS		0.25		1458.5		1307187
TATACOMM		0.15		1912.5		551139
LTF		0.13		268.52		5668087
MARICO		0.08		722.4		1443349
TATACONSUM		0.02		1177.3		847427
JIOFIN		0.0		309.75		8089183
DLF		-0.01		778.65		1673249
VOLTAS		-0.02		1418.5		905675
CGCL		-0.04		209.0		14347070
CDSL		-0.12		1614.4		766073
BSE		-0.15		2443.6		1892157
TATAPOWER		-0.17		410.0		3672155
PREMIERENE		-0.26		1096.3		1850843
ADANIENT		-0.28		2530.3		754871
CUB		-0.35		235.3		1818185
AUBANK		-0.39		879.0		1658377
NTPC		-0.56		345.55		6521412
SUNPHARMA		-0.69		1704.0		1891359
MOTHERSON		-0.7		106.98		9520448
BANDHANBNK		-0.85		170.76		6976599
LICI		-0.9		900.6		708865
GAIL		-0.92		182.94		10500870
BAJFINANCE		-0.95		1052.85		4117289
RELIANCE		-1.04		1488.5		9080562
MAXHEALTH		-1.05		1177.0		1147577
SCI		-1.2		263.52		4812867
APLAPOLLO		-1.24		1782.4		1439882
KARURVYSYA		-1.51		244.92		710659
J&KBANK		-1.54		105.89		1601305
BHARTIARTL		-1.63		2066.3		4087510
VEDL		-1.72		507.3		7205081
DELHIVERY		-1.96		475.2		1710413
INDUSTOWER		-3.36		368.25		15032282

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
CHENNPETRO		8.32		877.1		16674436
IIFL		3.44		541.0		5887485
PSPPROJECT		3.28		931.55		1045035
PASUPTAC		3.09		53.01		1857050
SHAH		2.59		4.76		20799318
HEG		1.57		589.7		3084843
HINDALCO		0.66		861.9		4435679
