
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		5.46		124.6		16566345
HINDALCO		3.94		450.0		8403578
MGL		3.91		1089.8		531030
TORNTPHARM		1.92		1978.2		295772
TITAN		1.66		3028.65		863761
ZYDUSLIFE		1.25		621.5		728593
HDFCAMC		1.24		2528.4		736533
CUMMINSIND		1.19		1924.8		306614
DEEPAKNTR		0.99		2009.45		460203
BEL		0.87		127.1		7028604
HAVELLS		0.81		1307.2		509025
EICHERMOT		0.52		3324.9		859103
COLPAL		0.42		1896.5		842111
ABB		0.3		4335.0		227875
HEROMOTOCO		0.18		3139.6		740606
CHAMBLFERT		0.17		270.2		619363
BOSCHLTD		0.12		19047.0		19243
DELTACORP		0.0		188.65		3633428
COALINDIA		-0.3		230.25		10854551

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
IONEXCHANG		5.27		600.0		495534
GRAVITA		4.5		668.15		588417
APLAPOLLO		3.14		1479.9		820434
VENUSPIPES		2.28		1229.95		296084
HDFCAMC		1.24		2528.4		736533
ELGIEQUIP		-0.51		552.4		132922
CGPOWER		-0.51		399.8		967016
FACT		-1.65		477.0		419973
PRAJIND		-1.89		415.3		701898
TANLA		-2.04		1248.6		1472168
ITC		-2.05		461.7		43309775
CMSINFO		-2.75		368.1		491459
PRUDENT		-7.8		1089.1		108388

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
5PAISA		15.2		453.5		2293963
RAILTEL		5.78		168.3		12529923
GICRE		1.66		201.75		1362372
CONFIPET		1.19		76.85		655007
TDPOWERSYS		1.01		255.65		1498914
NIACL		0.45		123.9		982016
ASTRAMICRO		0.33		368.1		503045
FCL		-0.17		301.95		804359
OBEROIRLTY		-0.26		1064.55		839837
JAICORPLTD		-1.15		175.85		743690

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ADANIPOWER		9.96		261.7		15784300
THERMAX		7.47		2629.95		682770
TVSMOTOR		5.87		1383.85		5436858
GAIL		4.19		116.75		23021149
HINDALCO		3.94		450.0		8403578
GMRINFRA		3.76		48.25		40261700
TTML		3.52		82.4		11273239
JSL		3.32		372.1		533025
APLAPOLLO		3.14		1479.9		820434
POONAWALLA		3.0		379.5		2448793
SAIL		2.56		92.2		25282604
NTPC		2.42		200.65		17826112
SONACOMS		2.26		593.9		2141069
ULTRACEMCO		2.19		8400.15		578658
ADANIENT		1.99		2466.35		2917403
ADANIPORTS		1.98		749.85		3103701
SBICARD		1.96		876.65		2135925
SHRIRAMFIN		1.77		1828.05		1387120
DEVYANI		1.71		198.85		1448585
TITAN		1.66		3028.65		863761
GICRE		1.66		201.75		1362372
OIL		1.6		263.0		1413964
KALYANKJIL		1.56		175.5		2253821
CASTROLIND		1.44		136.95		1650633
POWERGRID		1.43		251.0		7769808
INDUSTOWER		1.42		171.85		6038558
M&M		1.36		1567.9		1973418
RITES		1.33		492.35		2613905
APOLLOTYRE		1.27		419.95		1240279
NMDC		1.26		112.4		7932430
TRITURBINE		1.24		404.95		514805
BDL		1.23		1193.0		539136
ONGC		1.2		173.05		10312350
MARICO		1.05		541.0		819495
PETRONET		0.96		226.0		921833
FINPIPE		0.89		191.75		701399
BEL		0.87		127.1		7028604
KPITTECH		0.86		1065.85		5551253
APOLLOHOSP		0.69		5216.4		544372
TATACONSUM		0.67		868.9		859268
SYNGENE		0.64		778.2		530972
BAJFINANCE		0.28		7603.0		845696
IDFC		0.22		114.0		8163175
HEROMOTOCO		0.18		3139.6		740606
INDHOTEL		0.17		392.25		2411890
TCS		0.15		3399.9		1247936
GODREJPROP		0.13		1650.5		523628
ASHOKLEY		0.11		182.65		16372130
ABCAPITAL		0.08		189.0		2785912
UCOBANK		0.0		28.6		7385238
MAXHEALTH		-0.04		611.4		1249739
KARURVYSYA		-0.19		129.1		1484369
BHEL		-0.2		97.85		26700197
OBEROIRLTY		-0.26		1064.55		839837
SUNPHARMA		-0.28		1097.3		1676926
RECLTD		-0.32		172.4		12722758
PFC		-0.35		238.9		11734966
BHARTIARTL		-0.35		885.05		3617797
CGPOWER		-0.51		399.8		967016
IOC		-0.7		99.15		11818990
ICICIGI		-0.9		1374.95		686239
IOB		-0.95		26.1		6870668
SBILIFE		-1.07		1303.0		1329351
SBIN		-1.25		609.95		18349046
EIHOTEL		-1.26		215.35		502472
BERGEPAINT		-1.3		676.95		605192
LT		-1.52		2565.6		2036893
IRFC		-1.85		34.45		32913669
TANLA		-2.04		1248.6		1472168
CENTRALBK		-2.1		30.25		7183371
RVNL		-3.72		130.7		38830381
CANFINHOME		-4.57		849.25		4043866
RAINBOW		-5.04		1055.9		505820

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JYOTHYLAB		19.98		290.9		21515578
5PAISA		15.2		453.5		2293963
TITAGARH		8.09		685.75		2578814
RELINFRA		7.84		175.35		10139075
THERMAX		7.47		2629.95		682770
RAILTEL		5.78		168.3		12529923
TECHNOE		5.64		485.0		405330
TATAMTRDVR		5.59		377.9		4503901
ENGINERSIN		5.13		148.7		19294505
JAIBALAJI		5.0		129.2		387711
PITTIENG		4.53		473.95		351250
SATIN		4.49		205.75		1499008
HUDCO		3.91		65.05		19475262
AGI		3.84		694.0		412600
NEWGEN		3.84		838.9		665284
THANGAMAYL		3.45		1038.0		1397562
TRIVENI		3.32		327.9		2537599
TEXINFRA		2.34		80.9		985887
SONACOMS		2.26		593.9		2141069
NATCOPHARM		1.64		782.4		494260
