
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
LAURUSLABS		2017.5		3.25		2147582
LUPIN		2125.0		2.02		416208
DMART		3805.0		1.47		644341
NYKAA		336.5		1.31		4056452
NESTLEIND		1389.8		1.27		536886
TECHM		1555.0		1.16		970708
PREMIERENE		909.9		0.88		1110580
COALINDIA		413.4		0.85		3370774
BAJAJ-AUTO		11510.0		0.84		89994
SUZLON		43.36		0.51		25475912
GLENMARK		2458.0		0.43		399669

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
SKYGOLD		791.1		0.94		677509
DYCL		457.5		0.02		258919
HINDZINC		593.0		-0.5		4290972

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
AVTNPL		91.56		6.84		574502
GOODLUCK		524.0		1.31		598698
ROLEXRINGS		172.12		0.02		758335
GLOBAL		129.36		-0.61		537310
BEPL		128.0		-0.74		821738
NIACL		186.26		-0.75		1972305

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
ENGINERSIN		285.6		7.23		10563454
USHAMART		537.45		5.96		3302110
LICHSGFIN		569.55		3.9		3746519
AEGISLOG		1470.4		3.89		1782283
GESHIP		1487.0		3.83		1141954
LAURUSLABS		2017.5		3.25		2147582
PFOCUS		354.65		2.99		4565839
POLICYBZR		1794.0		2.93		795476
CHOICEIN		779.85		2.09		888343
OBEROIRLTY		1821.0		2.02		952877
INDHOTEL		746.0		1.81		2985716
MAXHEALTH		1068.0		1.78		944142
JINDALSTEL		1136.0		1.47		697053
NYKAA		336.5		1.31		4056452
SAGILITY		46.0		0.74		22582842
AEGISVOPAK		317.0		0.65		2839900
ZYDUSLIFE		1166.0		0.52		859181
JSWINFRA		349.85		0.46		3805459
BELRISE		241.2		0.42		2957955
JSL		750.7		-0.03		990141
SHYAMMETL		1099.6		-0.04		2739877
GRANULES		873.2		-0.26		585744
HINDZINC		593.0		-0.5		4290972
CGCL		268.55		-0.78		1682299
CUB		233.61		-0.92		826919
AUROPHARMA		1718.0		-0.92		902675
BHEL		434.8		-1.16		5070728
PWL		134.84		-1.29		8126487
HBLENGINE		750.0		-1.32		891711
SYRMA		1705.6		-1.35		1824804
ABCAPITAL		403.5		-1.6		1572147
HONASA		471.85		-1.61		508080
ADANIPORTS		1788.5		-1.95		2268011
PAYTM		1809.0		-2.21		5039642
ATHERENERG		1594.0		-2.8		2226490
TATAINVEST		679.5		-3.25		584013
LENSKART		683.75		-3.32		44803944
APLAPOLLO		2184.0		-3.79		585031

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
INDORAMA		105.66		16.05		13714241
RATNAVEER		335.0		11.95		20129873
JASH		582.8		11.83		14653725
TEGA		2139.3		10.1		4567184
FILATEX		102.85		9.61		13797409
EMUDHRA		662.4		7.98		1916444
JYOTICNC		1111.65		5.9		5703448
SHILPAMED		1074.15		5.2		1459966
SIGMAADV		909.4		5.0		442063
SAMBHV		154.8		4.9		59727132
ACMESOLAR		456.1		4.79		6890505
KAMDHENU		42.7		4.02		2992330
PFOCUS		354.65		2.99		4565839
