
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		6.87		154.8		46116676
PERSISTENT		3.14		4727.0		584592
COFORGE		2.93		4170.0		649347
NESTLEIND		2.85		21750.0		166343
HAL		2.75		2917.0		996575
IEX		2.69		156.3		7268175
BRITANNIA		2.66		4533.5		482681
RAIN		2.63		162.2		2046839
ITC		2.45		426.2		12712348
METROPOLIS		2.19		1252.05		214125
INDIAMART		2.18		5363.05		183254
AMBUJACEM		2.11		397.0		11026603
OFSS		2.1		3573.9		180269
LTTS		1.58		3789.9		855542
SHREECEM		1.52		24106.6		33978
HINDCOPPER		1.35		101.2		2861163
AARTIIND		1.27		561.0		952570
SAIL		1.22		82.7		11433559
SUNTV		0.91		431.9		356305
HINDALCO		0.89		434.65		4913220
NATIONALUM		0.79		82.8		7990080
FSL		0.74		116.4		738223
COLPAL		0.68		1590.0		205265
CUMMINSIND		0.48		1573.95		420097
JINDALSTEL		0.44		582.0		1733781
POLYCAB		0.19		3195.0		192815
MGL		0.05		1007.0		333691
BAJAJ-AUTO		0.04		4410.0		457054
ABB		0.0		3411.7		250941
HCLTECH		-0.77		1063.0		2628732
TITAN		-0.92		2639.0		1566996

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CIGNITITEC		4.73		862.0		344842
PERSISTENT		3.14		4727.0		584592
ITC		2.45		426.2		12712348
LTTS		1.58		3789.9		855542
GRAVITA		1.41		508.0		115585
CMSINFO		1.12		293.0		160459
CGPOWER		0.0		307.75		1189907
TITAN		-0.92		2639.0		1566996

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
TECHNOE		7.29		372.4		710125
PRIMESECU		4.7		118.0		600368
IDFC		3.41		88.0		9129266
TDPOWERSYS		3.28		175.0		805476
GOODLUCK		0.11		461.0		592648
RSYSTEMS		-0.3		252.3		513853
UGARSUGAR		-1.65		107.05		788500

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
PIIND		10.1		3375.2		2937201
EIHOTEL		10.03		188.7		10494453
MRPL		6.07		64.65		52068897
CENTRALBK		4.66		30.35		31312994
RVNL		3.78		107.1		109339905
IDFC		3.35		87.95		8982020
PERSISTENT		3.31		4735.0		582126
ABCAPITAL		3.27		167.15		6122342
PFC		3.22		170.15		14699045
COFORGE		2.87		4167.75		648659
ITC		2.72		427.3		12638975
IEX		2.63		156.2		7231457
APOLLOHOSP		2.37		4522.15		712578
SBIN		2.12		576.75		16120370
CHOLAFIN		2.09		872.25		1497853
FINCABLES		1.94		893.9		1176947
UPL		1.88		740.9		2371036
SONACOMS		1.76		479.0		2597987
BEL		1.72		103.2		11766774
APOLLOTYRE		1.71		347.3		3518965
MAXHEALTH		1.7		459.9		1096242
BHARTIARTL		1.61		799.15		6561375
LTTS		1.58		3789.9		852850
BHEL		1.55		78.5		14133288
CASTROLIND		1.44		119.8		599950
BERGEPAINT		1.38		610.9		607897
IGL		1.28		494.85		2330537
TATACONSUM		1.19		763.0		1255193
IOC		1.18		81.4		11955223
HINDALCO		1.17		435.85		4902400
GRASIM		1.09		1719.9		597795
JSL		1.02		283.1		964481
GSPL		0.85		285.05		543508
IRFC		0.79		31.7		93890194
IRB		0.74		27.4		17399944
COALINDIA		0.71		233.4		4764722
ANURAS		0.65		1130.0		1089330
HAVELLS		0.6		1228.55		582961
PETRONET		0.21		236.4		4068043
TRITURBINE		-0.03		364.9		1328325
KPITTECH		-0.5		914.95		1326353
ONGC		-0.81		158.75		12626914
JSWSTEEL		-0.84		725.95		1583566
TITAN		-0.99		2637.0		1563197
MAHINDCIE		-1.59		400.35		3117923
VBL		-2.12		1432.3		1644761
RAYMOND		-7.28		1590.0		1824543

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
HINDOILEXP		8.76		164.5		4713188
TEXRAIL		6.16		56.9		6568323
CIGNITITEC		4.57		860.75		342073
GSFC		4.07		158.5		24142308
RVNL		3.78		107.1		109339905
JAIBALAJI		3.56		59.7		1235413
GET&D		2.79		176.9		3837745
GLENMARK		2.06		562.5		4681453
