
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDIAMART		3.87		5335.0		281902
IGL		3.43		483.75		5261375
LALPATHLAB		2.97		1916.6		452246
GRANULES		2.76		301.8		1840318
BAJAJ-AUTO		2.48		4281.2		982364
TORNTPHARM		1.98		1588.45		559942
COALINDIA		1.79		227.65		5063332
COLPAL		1.44		1557.85		402348
CIPLA		1.26		918.55		3386169
SUNTV		1.16		434.4		355804
LTIM		1.1		4824.85		321270
SUNPHARMA		0.86		1017.9		3015993
JSWSTEEL		0.75		718.95		1782409
HCLTECH		0.73		1094.9		2651540
MGL		0.53		996.95		880476
SAIL		0.36		82.75		12955935
TITAN		0.32		2588.3		531328
HINDCOPPER		0.25		100.95		2029197
POLYCAB		0.21		3052.0		189904
HINDALCO		0.19		418.35		4604885
IRCTC		-0.06		584.55		1382215
NMDC		-0.09		113.25		7281622
PIIND		-0.25		3031.4		700239
COROMANDEL		-0.37		926.0		332568
HONAUT		-0.49		36700.0		6043
HAL		-0.5		2810.3		486431
JINDALSTEL		-0.63		559.35		1430034
ITC		-0.66		393.4		9629685
DIXON		-1.42		2926.35		794149

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
VINATIORGA		2.89		1953.15		134564
CGPOWER		2.51		301.95		1094153
TIINDIA		2.48		2639.9		486412
ANANDRATHI		1.96		831.0		202540
WSTCSTPAPR		1.44		550.0		148681
PERSISTENT		1.0		4557.5		182104
RSYSTEMS		0.39		257.1		154631
TITAN		0.32		2588.3		531328
ITC		-0.66		393.4		9629685
CIGNITITEC		-0.7		819.85		117837
GRAVITA		-1.9		501.0		167307

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		1.14		101.9		1016784

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
FACT		19.99		285.4		5186414
MAXHEALTH		5.6		476.15		14077687
IGL		3.43		483.75		5261375
BAJAJ-AUTO		2.48		4281.2		982364
GAIL		2.45		108.65		13750826
EIHOTEL		2.22		170.7		1477099
DRREDDY		2.18		4867.4		665264
TRITURBINE		2.11		345.35		917286
OIL		2.08		260.5		1556803
COALINDIA		1.79		227.65		5063332
KPITTECH		1.54		849.9		3834485
TECHM		1.22		1111.7		1359274
SHRIRAMFIN		1.13		1309.95		514308
VBL		1.07		1453.7		1113608
GMRINFRA		0.92		43.75		7010635
SUNPHARMA		0.86		1017.9		3015993
JSWSTEEL		0.75		718.95		1782409
BDL		0.74		999.0		1614463
ANURAS		0.74		950.0		615238
HCLTECH		0.73		1094.9		2651540
GODREJCP		0.68		970.5		1043439
BEL		0.65		100.65		8665588
ZYDUSLIFE		0.6		504.0		1032786
TVSMOTOR		0.58		1135.45		1379328
OBEROIRLTY		0.56		906.6		2163812
GRASIM		0.41		1718.05		645520
APOLLOTYRE		0.39		324.1		2163618
TITAN		0.32		2588.3		531328
TATACHEM		0.29		1019.7		576619
REDINGTON		0.06		178.0		1283502
UPL		-0.34		740.0		1319153
ITC		-0.66		393.4		9629685
ONGC		-0.69		157.95		7242061
PETRONET		-0.75		231.45		2936818
ABCAPITAL		-0.76		156.4		1327739
RECLTD		-0.76		123.4		3377738
RVNL		-1.16		72.65		7132447
GSPL		-1.3		273.5		564383
NTPC		-1.35		175.7		6881859
POWERGRID		-1.77		227.25		6643541
PFC		-1.83		166.1		6786436
SONATSOFTW		-2.27		876.0		565331
CHOLAFIN		-2.4		820.65		1630192

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
NFL		12.98		86.15		47566943
DATAPATTNS		3.85		1636.0		911863
ANANTRAJ		2.5		141.25		2441862
LINCOLN		1.36		396.2		356672
