
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
BPCL		3.32		367.65		7651795
TVSMOTOR		2.63		3538.6		689592
NMDC		2.19		74.29		13223430
CUMMINSIND		2.17		4405.0		393652
POWERINDIA		2.12		22204.0		81146
TATATECH		2.06		683.3		650412
APLAPOLLO		2.03		1732.8		219893
WIPRO		1.85		250.19		8202408
MARUTI		1.68		16156.0		314947
NATIONALUM		1.66		258.18		8622074
POLYCAB		1.42		7545.0		132333
ZYDUSLIFE		1.3		940.55		972705
ALKEM		1.26		5773.0		85479
PIDILITIND		1.21		1484.4		372604
HEROMOTOCO		0.9		6136.5		452102
APOLLOHOSP		0.85		7393.0		272489
NBCC		0.78		118.51		11931510
ICICIGI		0.57		2010.3		381209
EICHERMOT		-0.28		7198.5		311413

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GVT&D		4.5		2984.0		681584
LTIM		0.98		5890.0		287745
PERSISTENT		0.7		6415.0		167023
TBOTEK		-1.06		1687.2		222469

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GARUDA		2.99		223.66		1169730
INTENTECH		0.02		129.66		691597
LICI		-0.32		894.8		847747

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NATCOPHARM		11.2		927.4		19483069
SIEMENS		4.33		3318.8		1149417
MCX		4.22		10283.0		809570
CCL		3.94		1022.0		515928
LTF		3.6		307.6		11140541
CDSL		2.91		1619.9		1895201
SYRMA		2.82		857.3		1216320
GAIL		2.74		185.16		7832059
GICRE		2.71		392.5		1939267
UNOMINDA		2.71		1320.1		1575976
BAJAJFINSV		2.7		2085.1		928390
360ONE		2.68		1150.0		1023697
BHEL		2.4		289.7		11135385
JIOFIN		2.39		308.0		8885270
VEDL		2.31		516.3		7777469
COFORGE		2.15		1871.1		902678
ASHOKLEY		2.14		148.95		17859565
UNITDSPR		2.03		1459.5		1283966
RRKABEL		2.0		1389.5		500612
GRAVITA		1.97		1851.9		1160283
RELIANCE		1.96		1569.9		14054299
GRSE		1.76		2757.8		809544
CUB		1.76		278.64		3686879
TECHM		1.72		1520.4		1592904
CHOLAFIN		1.63		1712.9		908184
LT		1.63		4062.0		2058237
BSE		1.62		2886.7		3135392
AUROPHARMA		1.61		1227.4		1126658
SUNPHARMA		1.58		1804.9		1158948
KARURVYSYA		1.57		251.84		1752644
ADANIPORTS		1.5		1506.2		3986812
MOTHERSON		1.45		111.81		13391787
HINDALCO		1.45		800.8		3842298
BIOCON		1.32		398.45		1595570
POLICYBZR		1.25		1788.0		816676
SONACOMS		1.18		507.2		817131
J&KBANK		1.11		106.46		2392623
HCLTECH		1.05		1617.9		1243304
AUBANK		1.03		953.75		2849853
YESBANK		1.01		22.93		72060904
NBCC		0.78		118.51		11931510
SAGILITY		0.66		50.34		29270221
TATACONSUM		0.65		1185.3		713340
INDUSTOWER		0.5		405.6		3963303
M&M		0.47		3686.4		2116529
MARICO		0.38		734.1		1984841
MPHASIS		0.11		2800.2		671300
REDINGTON		-0.19		287.5		1842649
LATENTVIEW		-1.11		493.65		682712
BHARTIARTL		-1.61		2126.8		43174088

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PASUPTAC		6.83		61.92		2375271
HARDWYN		6.56		17.54		5865774
