
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
CUMMINSIND		1.83		1629.0		610750
LTIM		1.77		4718.8		488217
MGL		1.43		902.05		429651
POLYCAB		1.41		3024.0		216645
SHREECEM		1.28		24950.0		54085
DABUR		1.04		535.5		1530398
LTTS		0.93		3640.05		89842
IRCTC		0.89		647.75		826024
NESTLEIND		0.88		19250.0		31992
COALINDIA		0.83		213.5		9612601
TITAN		0.8		2527.0		707176
GRANULES		0.76		290.0		398021
HAL		0.63		2482.9		647946
BAJAJ-AUTO		0.62		3900.0		214069
HCLTECH		0.59		1132.1		1648809
JSWSTEEL		0.53		727.7		858114
HINDALCO		-0.23		433.8		3622756
JINDALSTEL		-0.31		587.8		1435386
ITC		-1.13		382.1		12204205

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
RSYSTEMS		4.39		255.75		346236
PERSISTENT		1.69		4832.0		235292
TITAN		0.8		2527.0		707176
ITC		-1.13		382.1		12204205
GRAVITA		-3.45		510.6		235219
CGPOWER		-4.42		320.9		4082123

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
LIKHITHA		9.36		255.8		993931
IDFC		-0.06		77.25		7265171
UGARSUGAR		-0.36		98.2		734914
TECHNOE		-2.79		360.0		1348909

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
APOLLOHOSP		4.88		4477.0		2724319
EICHERMOT		4.42		3316.0		2093240
PFC		3.55		148.7		6425087
SIEMENS		3.28		3227.35		1461118
TVSMOTOR		2.45		1104.75		3016828
ABB		2.3		3148.0		619700
CUMMINSIND		1.83		1629.0		610750
KPITTECH		1.8		849.5		2128572
HAVELLS		1.5		1219.95		728521
VBL		1.39		1278.8		682607
IGL		1.34		435.9		1846314
APLAPOLLO		1.27		1233.1		740271
M&M		1.09		1378.0		2007177
ABCAPITAL		1.07		145.95		1206134
UPL		0.99		769.15		2785946
CHOLAFIN		0.86		782.8		657473
TITAN		0.8		2527.0		707176
TCS		0.68		3523.95		1429198
HCLTECH		0.59		1132.1		1648809
GODREJCP		0.54		935.55		564727
FINPIPE		0.34		179.05		780132
INFY		0.24		1597.0		3465362
TATACHEM		0.1		1011.0		626155
IRB		0.03		291.05		799503
PETRONET		0.02		221.6		1184445
APOLLOTYRE		-0.11		327.35		2024674
JSL		-0.41		256.0		583963
ZYDUSLIFE		-0.64		470.0		703277
ONGC		-0.77		147.3		12631178
MAHINDCIE		-1.09		396.2		575291
ITC		-1.13		382.1		12204205
GSPL		-2.28		269.5		1014443
OIL		-3.9		247.75		3840422

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
TIIL		20.0		1169.75		492387
FINCABLES		12.58		673.0		4668483
ZENTEC		10.53		235.1		8476742
LIKHITHA		9.36		255.8		1554253
PENIND		5.68		71.65		5545608
BECTORFOOD		2.02		546.15		566136
