
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
WIPRO		6.6		462.65		23040407
SUNTV		4.57		725.55		2134916
LAURUSLABS		4.38		414.55		9518272
CHAMBLFERT		4.31		359.8		7357117
HINDCOPPER		3.99		226.6		47680665
PERSISTENT		3.75		7431.35		630556
CUMMINSIND		3.7		2013.15		1057329
JUBLFOOD		2.82		581.45		4247776
BSOFT		2.5		741.2		2856055
HDFCAMC		2.32		3221.5		414598
BAJAJ-AUTO		2.01		6372.1		237214
TITAN		1.32		3627.35		777099
DRREDDY		1.32		5627.7		263025
ZYDUSLIFE		1.27		679.95		2028062
TORNTPHARM		1.24		2222.5		288655
ASIANPAINT		1.16		3341.3		930566
NMDC		0.9		195.4		13696409
HAVELLS		0.8		1351.8		592484
COLPAL		0.5		2406.65		118768
LALPATHLAB		0.22		2596.5		531373
PIIND		0.09		3427.95		327130
DIXON		-0.66		6478.35		535046
IRCTC		-0.85		860.9		10046698

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		8.06		1405.8		514845
GPIL		3.34		709.5		570342
LTIM		1.93		6229.1		540533
NH		1.7		1175.5		139559
KPITTECH		1.51		1539.35		1501358
EICHERMOT		1.22		4006.05		309907
CMSINFO		1.18		386.0		535817
TANLA		0.63		1088.45		619490
ACE		-1.02		851.1		174208
CAMS		-1.24		2678.4		291298

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
BFINVEST		11.12		570.9		933171
LICI		3.7		792.8		10836454
IVC		3.36		12.3		568758
BEPL		2.34		102.85		1455298
MOREPENLAB		1.97		49.25		19652837
SYNCOMF		1.72		11.8		9352782
RIIL		1.34		1307.05		937705
CMSINFO		1.18		386.0		535817
ALEMBICLTD		0.77		92.15		1025594
NIACL		0.53		217.55		1019185
SIEMENS		-0.29		3955.55		624973
NAM-INDIA		-0.43		455.3		968823

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
JBCHEPHARM		8.87		1618.85		1959915
CASTROLIND		7.15		162.55		39554895
SUNTV		4.57		725.55		2134821
MANAPPURAM		3.91		176.65		15840218
PERSISTENT		3.75		7431.35		630521
