
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
ABB		4.66		4846.6		860588
HDFCAMC		2.58		3029.65		635132
MCDOWELL-N		1.77		1068.9		1249769
TITAN		1.63		3545.3		713611
HAL		1.33		2552.95		1840043
BATAINDIA		1.19		1649.45		246074
COLPAL		1.14		2315.0		559407
CHAMBLFERT		1.05		328.35		2446430
ASIANPAINT		0.99		3226.25		1005538
TATACOMM		0.96		1678.75		621075
PIDILITIND		0.69		2571.0		364547
DIXON		0.48		6031.1		628995
BERGEPAINT		0.41		588.0		734883
BSOFT		0.39		637.6		1174289
DRREDDY		0.36		5776.45		224365
POLYCAB		0.35		5360.15		325061
CUMMINSIND		0.32		1960.15		356785
HAVELLS		0.29		1317.55		389015
INDIAMART		-0.1		2601.9		224499
HINDCOPPER		-0.2		177.75		8237676
NMDC		-0.57		183.0		8905582
IRCTC		-0.8		715.1		2825733
BAJAJ-AUTO		-0.99		6140.1		565820

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
NH		-0.6		1209.55		467700
CAMS		-0.68		2874.25		973454
CAPLIPOINT		-0.96		1246.0		132423
EICHERMOT		-1.05		4136.5		1045867
ACE		-1.09		810.95		183225
KPITTECH		-1.28		1478.15		909794
GPIL		-1.39		684.2		232457
LTIM		-1.61		5487.65		267974
CMSINFO		-2.65		388.85		797831

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
INDOAMIN		10.45		124.2		1202198
GLOBAL		8.15		321.3		568200
HDFCAMC		2.58		3029.65		635132
DCXINDIA		2.53		370.15		1355344
SYNCOMF		0.86		11.7		4670029
NAM-INDIA		0.69		444.5		761094
ALEMBICLTD		0.64		86.45		3535683
DEEPINDS		0.5		272.1		2721783
OBEROIRLTY		0.03		1439.25		827329
BEPL		-0.76		91.85		549218
CMSINFO		-2.65		388.85		797831
MOREPENLAB		-2.77		43.8		5913372
NIACL		-4.05		232.1		4998723
SHALBY		-4.32		289.85		888792

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ADANIGREEN		20.0		1348.5		16961761
ADANIENSOL		20.0		1084.4		24514590
ADANIENT		16.91		2959.35		22878832
ADANIPOWER		15.81		538.15		59286728
ADANIPORTS		15.3		1013.1		46564139
ABB		4.66		4846.6		860588
SONATSOFTW		3.88		1462.8		589159
JSL		3.5		541.6		2227328
MCX		3.16		3187.75		1134659
REDINGTON		2.94		166.1		3902229
SONACOMS		2.92		578.75		1670257
IOB		2.8		42.25		64694619
IDFCFIRSTB		2.65		89.25		62062444
NHPC		2.52		58.9		39200576
SBIN		2.28		608.25		36429691
IDFC		2.06		123.6		9368547
BANDHANBNK		1.98		238.95		15477679
APOLLOTYRE		1.93		458.65		3237212
CUB		1.83		153.25		6241480
M&M		1.76		1686.05		3423944
BHEL		1.52		176.7		43937528
PFC		1.49		377.25		16714313
MGL		1.47		1114.9		686910
CANFINHOME		1.42		836.85		939050
HAL		1.33		2552.95		1840043
MARUTI		1.16		10721.9		580997
SRF		1.15		2455.45		942205
ASIANPAINT		0.99		3226.25		1005538
APTUS		0.92		303.05		1030052
RELIANCE		0.73		2437.75		6346741
CGPOWER		0.69		473.25		2477780
SUNPHARMA		0.68		1239.55		929745
CIPLA		0.65		1224.45		2132176
UCOBANK		0.63		39.9		37149971
EIHOTEL		0.57		240.2		855793
TCS		0.55		3531.6		1377594
TRITURBINE		0.52		434.8		740236
PRAJIND		0.5		640.2		802371
DIXON		0.48		6031.1		628995
MOTHERSON		0.38		93.3		10692045
TATACONSUM		0.36		950.05		792717
KALYANKJIL		0.31		337.15		1616942
KARURVYSYA		0.29		155.2		3309346
CIEINDIA		0.27		494.75		599425
HEROMOTOCO		0.25		3806.75		713270
COALINDIA		0.24		355.55		15782921
NCC		0.12		170.3		3135498
INDHOTEL		0.12		434.5		2227534
BLS		0.07		282.35		2654905
LT		0.06		3315.45		1659299
OBEROIRLTY		0.03		1439.25		827329
TATAPOWER		-0.02		281.5		21562792
MFSL		-0.07		1022.65		895023
BHARTIARTL		-0.17		1031.1		4266161
LUPIN		-0.19		1258.2		1104617
BAJAJFINSV		-0.21		1692.7		1778602
CENTRALBK		-0.31		48.15		32132941
ICICIGI		-0.31		1466.35		677838
IRFC		-0.33		76.15		27971763
HDFCLIFE		-0.33		672.75		4028020
CONCOR		-0.35		798.1		1782971
JYOTHYLAB		-0.39		442.35		680865
ITC		-0.51		451.75		12136218
UJJIVANSFB		-0.61		56.6		8199196
INFY		-0.71		1453.95		5122968
VBL		-0.8		1061.85		1128733
IRCTC		-0.8		715.1		2825733
SYRMA		-1.01		568.3		700576
EICHERMOT		-1.05		4136.5		1045867
CASTROLIND		-1.13		140.4		2586386
ANGELONE		-1.16		2938.1		831647
OIL		-1.17		324.35		5050981
SHRIRAMFIN		-1.17		2069.95		1659369
MAXHEALTH		-1.21		683.05		2104237
SJVN		-1.21		85.65		18516648
KPITTECH		-1.28		1478.15		909794
RVNL		-1.39		170.0		13059224
IRB		-1.45		37.3		22206090
