
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HDFCAMC		2.31		2579.85		663137
TITAN		1.17		2990.35		939420
INDIAMART		0.22		3159.95		99431
COALINDIA		0.09		234.95		9836753
DEEPAKNTR		0.08		2067.05		228657
EICHERMOT		0.05		3414.2		619945
PIIND		-0.26		3872.0		1206314
SRF		-0.28		2293.3		574273
OFSS		-0.32		3967.3		30625
ABB		-0.41		4502.55		161455
ZYDUSLIFE		-0.7		656.95		1257983
HEROMOTOCO		-0.77		3036.0		462456
HAL		-0.9		3789.7		375763
BEL		-1.71		129.45		10765536

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		5.71		1065.5		818499
HDFCAMC		2.31		2579.85		663137
SUVENPHAR		1.94		502.0		909545
CASTROLIND		1.44		154.75		3388001
EICHERMOT		0.05		3414.2		619945
KPITTECH		-1.75		1119.5		601927
TANLA		-2.16		1161.95		361956
FACT		-2.94		453.05		862178

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
KPRMILL		4.56		662.1		2419246
HDFCAMC		2.31		2579.85		663137
JAICORPLTD		1.4		185.15		7904634
OBEROIRLTY		0.54		1094.95		748131
RIIL		0.5		992.85		1109398
SHALBY		0.08		194.95		742904
RAILTEL		-0.98		172.15		2344170
CONFIPET		-1.56		72.75		879901
CMSINFO		-7.38		361.95		15649398
LIKHITHA		-10.43		283.0		1201594

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MFSL		8.11		853.75		11584807
JSL		5.77		414.0		812647
MANAPPURAM		2.53		146.0		16515613
APLAPOLLO		2.09		1559.4		590379
GMRINFRA		1.91		53.3		16576923
ADANIENT		1.78		2551.7		7995038
ADANIPOWER		1.68		281.8		13325684
ADANIPORTS		1.47		802.7		7914829
RITES		1.46		477.5		2888538
CASTROLIND		1.44		154.75		3388001
COFORGE		1.37		5137.55		605363
DEVYANI		1.34		196.2		1196975
TITAN		1.17		2990.35		939420
ONGC		1.07		178.8		9963527
SONACOMS		0.98		559.95		638534
NMDC		0.98		113.75		9451191
TATAPOWER		0.94		237.1		24550249
IRFC		0.92		49.4		106196228
IDBI		0.79		63.85		8601175
TVSMOTOR		0.78		1350.4		918770
M&M		0.67		1545.1		3533773
OBEROIRLTY		0.54		1094.95		748131
OIL		0.52		278.0		1144187
ANGELONE		0.22		1737.95		533261
SHRIRAMFIN		0.14		1851.55		1050223
BLS		0.12		250.85		4170096
SBICARD		0.11		872.25		796038
COALINDIA		0.09		234.95		9836753
EICHERMOT		0.05		3414.2		619945
SAIL		-0.11		92.85		10232061
SUNPHARMA		-0.13		1151.25		1369468
DRREDDY		-0.19		5859.8		541254
LT		-0.25		2645.1		1002769
PIIND		-0.26		3872.0		1206314
RECLTD		-0.34		217.1		15914138
IRCTC		-0.36		646.3		2450699
WELSPUNIND		-0.42		118.4		2739972
RVNL		-0.47		126.55		17875712
NTPC		-0.5		217.6		10425131
TCS		-0.51		3444.7		1065344
BERGEPAINT		-0.76		693.3		2999687
KALYANKJIL		-0.77		181.2		2984046
SHYAMMETL		-0.8		447.3		1095019
ASHOKLEY		-0.83		186.0		15829606
IDFC		-0.88		118.3		7477371
LICHSGFIN		-0.91		426.9		3955453
FINCABLES		-0.93		1091.0		523377
VBL		-0.93		815.55		1310392
CENTRALBK		-0.96		30.9		9680812
POONAWALLA		-1.15		432.95		1372474
TATACONSUM		-1.19		850.0		907226
LUPIN		-1.2		1086.25		898084
SBILIFE		-1.2		1333.2		780996
PFC		-1.24		266.7		9954992
BHEL		-1.38		99.85		14072486
MARICO		-1.41		576.9		3186619
IOB		-1.46		26.95		22930994
APOLLOTYRE		-1.63		431.4		934536
IIFL		-1.7		573.55		661293
KPITTECH		-1.75		1119.5		601927
DIXON		-2.27		4790.0		772851
BSE		-3.63		889.9		5781154

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
HINDCOMPOS		20.0		444.65		488491
ZEEL		15.38		279.5		107099193
SHK		13.45		145.9		4672549
JUBLPHARMA		11.2		450.1		5316254
WINDLAS		9.64		380.5		895176
TALBROAUTO		9.29		1130.8		634827
PPL		7.85		256.95		1052781
RITCO		6.88		279.8		461339
BANCOINDIA		6.34		431.15		2012497
CAPLIPOINT		5.71		1065.5		818499
ITDCEM		5.32		206.0		4963958
IFCI		5.23		15.1		63856021
SKMEGGPROD		4.99		335.8		360136
HSCL		4.98		161.15		10979131
INDIACEM		4.91		240.4		21605297
SUZLON		4.87		20.45		198278960
SAKUMA		4.63		16.95		6000900
TARC		4.53		83.0		3777476
DEEPINDS		4.51		257.1		491125
BFUTILITIE		4.01		466.4		1509213
INDRAMEDCO		3.26		160.0		427937
PRAJIND		2.36		487.55		2624092
ORIENTCEM		2.22		198.2		4583598
JISLJALEQS		1.0		50.4		23621327
