
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NATIONALUM		1.12		192.41		14623501
PETRONET		1.02		303.0		1954330
INDUSTOWER		0.69		423.25		5734680
VOLTAS		0.47		1332.8		1407998
MAZDOCK		0.1		3278.2		1597713
DIVISLAB		0.04		6859.5		437499
BEL		-1.23		426.95		22842726
TORNTPHARM		-1.97		3349.4		401786

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
WELCORP		2.88		937.9		3519207
POLYCAB		1.56		6768.0		407341
INFY		0.23		1610.5		8653395
COFORGE		0.19		1926.1		1567953
GRSE		-0.33		2973.4		1120678
PERSISTENT		-0.4		6014.5		320882
JASH		-0.85		570.0		108101
BEL		-1.23		426.95		22842726
DYCL		-2.27		894.6		100556
LUMAXTECH		-3.37		1112.2		141950
KIRLOSBROS		-4.72		2209.7		323089

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
ASTRAMICRO		4.07		1066.8		598828
QPOWER		2.61		669.55		713657
SYNCOMF		0.16		19.14		932514
SBFC		-0.56		107.32		2369008

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SAGILITY		6.22		43.72		163265047
KAJARIACER		5.16		1130.0		2101492
TATACOMM		4.73		1807.5		3532930
APOLLOTYRE		4.27		466.8		7350003
LTFOODS		3.95		494.75		2242918
SAIL		3.1		137.48		28460637
DIXON		3.04		15163.0		899560
JSWSTEEL		2.94		1059.9		3166888
SYRMA		2.92		604.1		4090217
WELCORP		2.88		937.9		3519207
ELECON		2.7		650.85		1166745
KALYANKJIL		2.67		585.6		10325166
AMBUJACEM		2.4		594.2		3821558
KAYNES		2.38		6286.5		842456
FORTIS		2.3		792.55		2063419
INOXWIND		2.27		176.9		13697461
TRITURBINE		2.19		619.25		2236158
GODREJAGRO		2.08		803.85		539441
UNOMINDA		1.79		1098.6		536184
CHOLAHLDNG		1.74		2148.8		578891
BIOCON		1.67		368.55		7387552
MARUTI		1.45		12622.0		609739
IEX		1.11		195.24		7015087
HBLENGINE		1.04		626.85		2380079
APTUS		0.87		323.1		886044
ZENSARTECH		0.87		848.0		2243662
VEDL		0.76		469.45		11880468
ACMESOLAR		0.51		250.02		506322
SHYAMMETL		0.5		878.95		813946
CASTROLIND		0.46		225.74		3821966
MOTHERSON		0.39		152.75		7245008
BANDHANBNK		0.37		187.88		11546610
CESC		0.36		177.09		7253758
TECHM		0.35		1677.1		1931441
ADANIENT		0.32		2630.2		621409
360ONE		0.14		1177.2		561379
BERGEPAINT		0.13		594.85		762620
HINDCOPPER		0.05		283.75		4269353
HCLTECH		0.02		1718.6		2069430
TATAPOWER		0.02		406.65		4282817
ASHOKLEY		0.02		251.65		3539038
PREMIERENE		-0.06		1056.3		968664
FIVESTAR		-0.07		762.9		1779559
INDIGO		-0.15		5956.0		1388518
JUBLFOOD		-0.15		708.7		682023
ADANIPORTS		-0.21		1443.9		1218981
SBILIFE		-0.31		1856.8		1072939
KARURVYSYA		-0.33		273.05		4470699
M&M		-0.34		3165.2		1559246
PAYTM		-0.38		926.7		1846055
JSL		-0.48		703.6		824951
RELIANCE		-0.63		1518.8		6360391
ZYDUSLIFE		-0.71		995.4		1227390
YESBANK		-0.73		20.28		57390050
LEMONTREE		-0.77		138.42		1263717
LTF		-0.78		206.22		4538963
BSE		-0.82		2752.4		2342251
RAILTEL		-0.83		422.95		1714745
IRFC		-0.84		140.31		8087716
JIOFIN		-0.88		326.7		13384315
ICICIGI		-0.9		2045.1		501742
KFINTECH		-0.97		1320.9		985198
NAM-INDIA		-0.97		799.85		898130
CDSL		-1.03		1779.0		3074465
JSWINFRA		-1.15		310.2		1265467
IRCON		-1.22		201.17		3299406
MARICO		-1.22		708.55		2521718
LICI		-1.33		958.0		721292
IFCI		-1.34		63.98		8774478
MOTILALOFS		-1.47		855.8		1025203
J&KBANK		-2.33		114.0		4317167
MANAPPURAM		-2.39		271.45		4557610
AUBANK		-2.4		818.25		2504951
WAAREEENER		-3.18		2965.7		2524345
CUB		-3.93		221.44		6649633
HYUNDAI		-5.22		2123.7		1112770
NH		-5.38		1981.4		895229

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KHAICHEM		5.0		99.82		1086033
JKLAKSHMI		3.56		986.0		1566630
ZOTA		2.8		1121.0		663188
LAURUSLABS		1.43		756.75		3997696
