
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
METROPOLIS		4.98		1504.75		1653049
JINDALSTEL		2.61		582.5		2757487
GRANULES		2.08		297.3		3191162
SUNTV		2.05		437.35		720472
COFORGE		1.71		4685.65		343956
MGL		1.43		1044.0		1218833
COLPAL		1.41		1690.95		598416
LTTS		1.16		3856.75		203687
CUMMINSIND		0.8		1885.75		459473
SAIL		0.71		85.05		10035460
SUNPHARMA		0.62		1001.1		4593130
HINDALCO		0.6		417.2		2964209
AMBUJACEM		0.53		434.35		2958663
ABB		0.42		4303.55		214434
TITAN		0.41		2984.9		896547
POLYCAB		0.28		3476.05		342897
NESTLEIND		0.03		22636.7		43029
HINDUNILVR		-0.07		2650.3		671765
ITC		-0.15		445.05		4731769
HCLTECH		-0.16		1165.65		1472702
AARTIIND		-0.18		507.2		1273469
NATIONALUM		-0.18		82.35		3505361
PERSISTENT		-0.31		4890.7		176979
HINDCOPPER		-0.47		115.4		3475953
HAL		-1.03		3663.0		2155463
IEX		-1.08		128.05		5625221
INDUSTOWER		-1.69		162.55		9318468
RAIN		-1.73		167.2		3552441

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
FACT		11.7		467.45		12781165
CMSINFO		3.71		356.2		720661
ANGELONE		2.7		1723.3		836371
HDFCAMC		2.42		2055.0		1032692
APLAPOLLO		2.15		1338.1		314458
APTECHT		1.69		507.8		433845
LTTS		1.16		3856.75		203687
SONACOMS		0.71		520.0		776078
ITC		-0.15		445.05		4731769
CGPOWER		-0.17		373.25		584723
PERSISTENT		-0.31		4890.7		176979
TANLA		-0.8		998.7		329675
TIINDIA		-1.9		3134.9		244248

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
CONFIPET		4.92		77.9		2592053
CMSINFO		3.71		356.2		720661
RAILTEL		3.71		132.9		8028178
TDPOWERSYS		2.4		226.05		1001407
IDFC		2.0		102.0		8635722
JAICORPLTD		1.65		166.75		733053
JTLIND		1.03		344.75		1370074
OBEROIRLTY		0.28		985.05		500700
UGARSUGAR		-1.79		121.0		622519

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ABCAPITAL		6.01		192.15		27969852
GODREJIND		4.76		502.65		1511697
KALYANKJIL		4.76		136.4		6019065
PFC		3.8		207.45		14919408
CENTRALBK		3.79		28.75		11460082
VGUARD		3.73		284.95		1986675
LTIM		3.36		5175.4		757093
LODHA		3.13		665.95		1060762
RECLTD		2.88		160.75		13583276
ANGELONE		2.7		1723.3		836371
IIFL		2.37		495.55		1300843
APOLLOHOSP		2.18		5147.0		547489
IDFC		2.0		102.0		8635722
MRPL		1.88		78.45		8667675
GODREJPROP		1.85		1564.05		721998
JSWSTEEL		1.78		762.1		2689432
SBILIFE		1.67		1287.45		1635374
CHOLAFIN		1.59		1094.75		2219608
ZYDUSLIFE		1.51		570.3		1215643
BHARTIARTL		1.42		864.05		5443471
COLPAL		1.41		1690.95		598416
JBMA		1.3		1079.7		558156
BAJAJFINSV		1.23		1526.15		724405
TATACHEM		1.15		1005.35		1986221
MCDOWELL-N		1.07		910.6		766406
MAXHEALTH		1.04		608.9		1811856
BATAINDIA		0.89		1657.95		527910
TECHM		0.74		1120.1		1196720
JSL		0.73		330.35		820676
SONACOMS		0.71		520.0		776078
SAIL		0.71		85.05		10035460
ASTRAL		0.68		1956.0		509865
KPITTECH		0.66		1082.5		603907
SUNPHARMA		0.62		1001.1		4593130
NTPC		0.57		185.95		6583998
BHARATFORG		0.57		819.95		543635
ASIANPAINT		0.5		3324.65		903605
RVNL		0.49		123.9		18321537
POWERGRID		0.44		249.6		8102502
TITAN		0.41		2984.9		896547
FORTIS		0.36		303.9		1276729
M&M		0.35		1402.5		2673801
TATAPOWER		0.32		219.3		4582397
OBEROIRLTY		0.28		985.05		500700
DABUR		0.05		569.85		1865418
SUVENPHAR		0.02		488.55		1115716
ITC		-0.15		445.05		4731769
HCLTECH		-0.16		1165.65		1472702
SHRIRAMFIN		-0.29		1698.35		1773268
DRREDDY		-0.43		5020.0		660256
REDINGTON		-0.45		187.7		798870
DIXON		-0.96		4389.65		517449
TATACONSUM		-1.04		853.6		1114175
IGL		-1.74		474.8		1385340
ISEC		-1.88		610.2		2443866
DEVYANI		-2.21		190.0		2261952

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
RML		17.2		720.75		1491393
HINDCOMPOS		12.93		373.75		385415
FACT		11.7		467.45		12781165
PFOCUS		11.46		114.75		1717578
RBL		9.9		855.0		674502
JWL		9.7		173.05		4675937
MANINDS		8.78		157.4		3007464
FORCEMOT		8.38		2533.9		451467
PRAKASH		7.34		75.35		3011525
JINDALSAW		6.34		260.75		3155842
LGBBROSLTD		6.15		1117.45		411147
IMFA		4.04		326.8		386131
