
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
TORNTPHARM		5006.5		5.11		934308
ADANIPOWER		219.6		2.4		25444273
MCX		2812.4		2.36		1703587
IEX		125.4		2.12		7908063
BSE		3648.4		1.86		2306921
ALKEM		5659.5		1.73		103788
LUPIN		2481.6		1.57		678012
HEROMOTOCO		4981.4		1.46		344708
UNITDSPR		1395.6		1.44		647366
GVT&D		4448.2		1.39		597115
BRITANNIA		5475.5		1.16		221862
CUMMINSIND		5510.5		1.15		306826
APLAPOLLO		1815.8		1.14		396215
POWERINDIA		32430.0		1.11		79763
DIVISLAB		7304.0		0.78		425951
NMDC		83.87		0.78		21871338
DMART		3979.0		0.69		268624
KEI		4938.0		0.64		203777
BPCL		317.25		0.54		11535241
COALINDIA		429.55		0.44		5259308
POLYCAB		8890.0		0.32		258967
WIPRO		176.51		0.29		9981982
GLENMARK		2240.3		0.21		904214

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
TIPSMUSIC		708.3		5.87		3321526
SKYGOLD		656.7		5.7		1536750
NAVINFLUOR		7883.0		4.01		225635
RAYMONDREL		707.5		3.54		312400
SOLARINDS		19058.0		3.2		236875
ITDC		767.0		3.1		9181869
MSTCLTD		612.0		2.94		690878
RRKABEL		2330.0		1.6		249062
ABB		7534.0		0.37		269467
EICHERMOT		7571.0		0.1		262514
IKS		1898.9		0.09		156608
HAL		4487.1		-0.3		339341
PREMIERENE		1082.1		-0.38		2510057
THANGAMAYL		6395.5		-0.63		111343

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
JGCHEM		489.0		9.78		2472350
IOLCP		155.26		4.67		6159013
HEXAGON		70.52		1.41		917748
FCL		39.29		1.39		13745857
WEWORK		682.65		0.69		828563
HDFCAMC		2646.2		-0.19		638867
GNA		510.7		-9.94		1976320

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
JSWENERGY		567.05		4.78		5640006
GABRIEL		1397.8		4.58		3698580
HSCL		771.35		4.02		17979868
AEGISVOPAK		281.15		3.65		2166331
BELRISE		233.87		3.07		3448218
FIVESTAR		571.95		2.55		739358
AEGISLOG		1382.0		2.44		3691358
LLOYDSME		1905.8		2.17		656083
JSWINFRA		349.0		2.0		3935269
RECLTD		362.15		1.99		6657431
LAURUSLABS		1559.7		1.95		1221780
JSWSTEEL		1256.0		1.51		2645172
AUROPHARMA		1556.5		1.51		1194586
ANANTRAJ		600.9		1.49		3669295
UNITDSPR		1395.6		1.44		647366
ATHERENERG		1297.8		1.22		5224789
SUNPHARMA		1955.4		1.18		1639859
HEG		593.8		1.1		1019979
MAXHEALTH		1101.6		1.07		975357
GAIL		173.0		1.05		4843479
360ONE		1125.2		1.03		866438
ADANIGREEN		1528.9		0.99		2096130
BAJFINANCE		1064.7		0.8		9237868
CHOICEIN		814.35		0.69		607354
RADICO		4126.1		0.69		561750
CEMPRO		1626.0		0.68		944707
LENSKART		540.8		0.67		7224965
ZYDUSLIFE		1150.1		0.56		886348
IIFL		557.8		0.47		1485911
PGEL		620.45		0.45		1569029
LICHSGFIN		552.3		0.44		2284320
ADANIPORTS		1845.0		0.41		744031
NAUKRI		1191.9		0.39		3277369
ADANIENSOL		1727.0		0.26		1206311
CUB		224.98		0.16		1078823
TECHM		1574.9		0.13		2277767
ASIANPAINT		2691.3		0.09		563367
SHRIRAMFIN		1035.8		0.09		3160240
COFORGE		1507.6		-0.05		1190067
LODHA		1187.9		-0.07		887975
LICI		432.75		-0.08		796258
J&KBANK		182.3		-0.21		4403156
GRANULES		878.3		-0.28		538248
NAM-INDIA		1182.6		-0.33		836348
INDHOTEL		725.45		-0.34		1780067
PREMIERENE		1082.1		-0.38		2510057
APTUS		305.55		-0.42		819362
M&MFIN		322.75		-0.45		1613257
BANDHANBNK		211.68		-0.74		7620102
KALYANKJIL		569.45		-0.86		22624910
BHEL		417.4		-1.09		11818271
CHOLAFIN		1782.0		-1.27		866529
GROWW		203.79		-2.17		27263961
KARURVYSYA		303.05		-2.18		7822818
CGCL		249.8		-2.57		2091134
ECLERX		1881.7		-4.96		1607495

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
TATVA		1713.7		20.0		3293064
TINNARUBR		1189.9		20.0		1221267
DYCL		441.85		14.32		19677495
BEPL		126.72		12.04		102464424
GANDHAR		229.39		10.32		3079788
JSFB		532.85		8.08		4189314
MBAPL		145.9		7.12		3360751
HUHTAMAKI		249.8		5.21		1437933
GABRIEL		1397.8		4.58		3698580
TIMETECHNO		212.95		4.37		8014562
FLUOROCHEM		4314.9		4.1		302962
SSWL		276.18		3.75		1767067
