
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
AMBUJACEM		4.96		423.15		17345170
SUNTV		3.48		440.7		638938
PERSISTENT		3.25		5047.3		421195
LTTS		2.29		3925.05		261211
AARTIIND		2.24		505.8		851797
HCLTECH		2.2		1119.45		1807376
HINDCOPPER		2.07		103.7		3799669
COFORGE		2.03		4364.95		346166
RAIN		1.74		149.35		1306918
CUMMINSIND		1.6		1666.0		359045
METROPOLIS		1.59		1244.0		204222
SUNPHARMA		1.24		937.35		1342383
ITC		1.21		424.95		15123997
NATIONALUM		0.93		81.7		3540594
HAL		0.82		3098.5		578796
BAJAJ-AUTO		0.82		4519.95		348224
OFSS		0.67		3573.95		40801
JINDALSTEL		0.51		525.05		1991721
SHREECEM		0.24		24466.35		33061
COLPAL		0.2		1611.9		169622
TITAN		0.18		2706.6		534036
HINDALCO		0.15		407.35		3893403
MGL		0.02		1029.45		200649
ABB		0.01		3895.1		259238

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SHAREINDIA		5.31		1294.3		700420
PERSISTENT		3.23		5046.0		419512
CGPOWER		3.19		351.5		3332988
LTTS		2.29		3925.25		259829
TCS		2.13		3291.65		1273244
CMSINFO		1.92		313.7		170131
ITC		1.16		424.7		15106995
WSTCSTPAPR		-1.03		556.0		127495
GRAVITA		-1.11		560.5		133289
SONACOMS		-1.33		528.7		1987250
NEWGEN		-2.5		601.95		331246

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		7.04		162.0		797350
TDPOWERSYS		2.07		199.5		606036
RAILTEL		1.56		120.15		1990609
OBEROIRLTY		0.71		925.0		587662
IDFC		0.39		90.9		3828381
JAICORPLTD		-1.19		166.0		1266022
MIRZAINT		-3.97		59.3		1157103
SIEMENS		-8.67		3400.1		4787838

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MUTHOOTFIN		8.48		1122.7		4246334
NH		7.66		832.35		2536151
BALKRISIND		6.77		2294.5		597751
TRITURBINE		5.97		400.0		1380289
AMBUJACEM		5.1		423.7		17299011
ADANIPOWER		5.0		247.9		2250551
LTIM		3.6		4976.0		527004
BEL		3.13		110.35		27403938
HAPPSTMNDS		3.01		901.35		573497
TECHM		2.62		1100.25		2664977
HCLTECH		2.21		1119.6		1800650
TCS		2.13		3291.65		1273244
TRIDENT		1.93		34.35		13551168
IOC		1.45		87.3		8648365
ABCAPITAL		1.37		166.15		1976515
ITC		1.16		424.7		15106995
MAXHEALTH		1.06		550.95		12054143
CHOLAFIN		1.04		1054.3		874748
MCDOWELL-N		0.75		823.15		823353
OBEROIRLTY		0.73		925.2		585056
GODREJCP		0.67		1016.55		583228
APOLLOTYRE		0.67		369.65		1683616
PFC		0.6		166.65		6358729
ONGC		0.58		165.85		6744212
FINPIPE		0.5		191.45		1480031
RELIANCE		0.49		2453.8		3353393
IDFC		0.39		90.9		3825023
M&M		0.37		1265.0		882661
GMRINFRA		0.33		45.3		7050534
TITAN		0.29		2709.4		528765
SBIN		0.28		576.75		21185295
TATACHEM		0.2		986.15		643770
RVNL		-0.17		116.0		21433869
HINDUNILVR		-0.19		2636.5		741620
SBICARD		-0.43		887.7		529589
COALINDIA		-0.48		238.75		2677643
BHARTIARTL		-0.49		801.8		9825854
MRPL		-0.54		64.6		2889981
IRFC		-0.6		33.3		37724656
SONACOMS		-1.33		528.7		1987250
OIL		-1.79		264.1		873888
EIHOTEL		-2.07		201.0		694708
DEVYANI		-3.01		177.45		1537709

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KOKUYOCMLN		15.45		111.7		2993339
VRLLOG		10.07		724.05		955561
AURIONPRO		10.0		718.35		891168
SDBL		6.93		203.0		2143813
CYIENT		6.63		1385.95		2177671
RAMCOCEM		4.29		880.1		1647991
MARINE		4.15		55.2		3259820
SHREDIGCEM		3.06		84.25		1690600
CREDITACC		2.63		1252.2		452409
