
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
METROPOLIS		3.61		1424.15		969934
JINDALSTEL		3.59		595.1		9415786
HCLTECH		2.79		1169.25		3399973
HINDCOPPER		2.27		117.1		9309912
LTTS		1.78		3975.6		286795
BAJAJ-AUTO		1.49		4666.0		429453
IEX		1.4		130.55		19514989
OFSS		1.28		3914.0		88814
CUMMINSIND		1.2		1898.6		632521
ABB		1.18		4378.6		221935
NMDC		0.99		107.2		7624853
NESTLEIND		0.83		22983.65		65774
BRITANNIA		0.74		5058.3		243594
HINDALCO		0.65		428.9		4934587
NATIONALUM		0.65		85.15		4584615
PERSISTENT		0.56		4971.0		188444
TITAN		0.23		2975.4		641401
SAIL		0.23		86.1		18231045
INDIAMART		0.08		5915.1		98165
ITC		-0.07		453.3		4176603
GRANULES		-0.39		293.6		916494
SUNPHARMA		-0.87		993.1		1388737
HAL		-1.14		3849.0		1882655

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
HDFCAMC		11.92		2118.0		6451373
FACT		9.49		416.55		14145321
ANGELONE		2.11		1591.25		1112904
APLAPOLLO		2.1		1353.0		518349
CMSINFO		2.1		347.95		1017885
LTTS		1.72		3973.35		284612
TANLA		1.68		1046.55		1565002
CGPOWER		0.75		367.25		2064462
PERSISTENT		0.56		4971.0		187629
GRAVITA		0.3		628.5		281064
ITC		-0.08		453.25		4132281
SONACOMS		-1.24		515.95		747073
CIGNITITEC		-1.39		886.0		103645
APTECHT		-1.46		488.45		537185

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
CMSINFO		2.1		347.95		1017885
RAILTEL		1.13		130.15		1859669
OBEROIRLTY		1.08		1020.0		528688
JAICORPLTD		1.05		173.0		1848482
SHALBY		0.84		161.75		541473
NIACL		0.53		122.7		701978
UGARSUGAR		0.0		119.25		647870
GICRE		-0.37		187.7		577557
IDFC		-1.31		105.5		7827264

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SHRIRAMFIN		6.14		1560.1		2656206
AFFLE		5.94		1085.0		1520817
KPRMILL		5.09		670.0		1130197
CENTRALBK		5.08		28.95		40085411
LALPATHLAB		4.74		2221.6		1627433
BALKRISIND		4.52		2452.85		906766
UCOBANK		4.12		27.8		21299203
PFC		3.57		204.3		7546095
DEEPAKNTR		3.06		2241.05		1151737
HCLTECH		2.79		1169.25		3399973
NAM-INDIA		2.34		251.95		1100800
APLAPOLLO		2.02		1352.0		524078
LICI		1.89		630.0		2959422
ANGELONE		1.79		1586.25		1116742
TANLA		1.7		1046.75		1576222
IOB		1.65		24.6		9383991
VBL		1.52		813.55		2401491
BDL		1.45		1213.5		833464
CASTROLIND		1.35		123.5		1800021
TECHM		1.26		1107.4		2971994
LODHA		1.22		637.45		1414436
CUMMINSIND		1.2		1898.6		632521
SBILIFE		1.11		1294.75		1440043
REDINGTON		1.04		189.15		968802
OBEROIRLTY		1.03		1019.5		531634
NTPC		1.0		187.7		5711694
TATAPOWER		0.81		224.95		10854841
BHEL		0.69		87.95		19557423
GAIL		0.65		108.7		9981556
HINDALCO		0.65		428.9		4934587
GODREJCP		0.64		1073.6		696428
DABUR		0.58		572.45		1009896
BHARTIARTL		0.5		832.3		2591592
TRITURBINE		0.5		410.0		561533
IRFC		0.45		33.15		16814781
ZYDUSLIFE		0.43		556.55		629294
BEL		0.36		125.3		14696461
ASIANPAINT		0.36		3321.45		833738
APOLLOTYRE		0.34		408.4		996417
RELIANCE		0.34		2560.45		2979547
JSWSTEEL		0.32		774.15		2226104
TATACONSUM		0.3		859.55		1130837
TITAN		0.23		2975.4		641401
SAIL		0.23		86.1		18231045
ABCAPITAL		0.14		179.7		1964576
IOC		0.05		91.95		8893684
360ONE		-0.05		441.0		973627
ITC		-0.07		453.3		4176603
HINDUNILVR		-0.23		2677.2		1090219
GICRE		-0.37		187.7		581606
M&M		-0.4		1396.9		976193
INDHOTEL		-0.47		394.3		4902610
ADANIPOWER		-0.7		261.8		1842795
CHOLAFIN		-0.74		1123.9		1140327
MCDOWELL-N		-0.82		891.7		562120
KPITTECH		-0.83		1062.8		685351
SUNPHARMA		-0.87		993.1		1388737
AMBUJACEM		-0.92		448.7		2843367
DEVYANI		-1.03		192.9		985549
RVNL		-1.17		123.0		25354485
BAJAJFINSV		-1.17		1523.9		1898050
FORTIS		-1.25		303.0		658114
IDFC		-1.36		105.45		7889626
BAJFINANCE		-1.82		7252.0		831543
DIXON		-2.39		4544.05		1010137
MAXHEALTH		-3.07		583.2		1889292
KALYANKJIL		-3.95		127.6		8001935
MRPL		-4.0		75.55		10739636
IIFL		-4.53		492.0		2225151

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ORBTEXP		19.99		196.25		578727
MINDTECK		19.99		166.55		1593856
CREST		13.17		250.05		1306392
KPIGREEN		13.04		729.75		1319513
RICOAUTO		11.78		99.65		11416929
IMAGICAA		9.83		52.5		4346329
FACT		9.54		416.75		14156181
BOMDYEING		8.91		106.3		8262054
LGBBROSLTD		7.71		925.95		415448
MAZDOCK		7.22		1306.05		11047085
GPTINFRA		6.33		69.7		1181708
JAYBARMARU		6.27		273.6		801951
RKFORGE		5.51		455.8		3518202
MIDHANI		5.23		299.0		5656107
APOLLO		4.95		43.45		431092
PTC		4.58		120.0		5435474
ROUTE		4.25		1640.3		606609
HEG		3.81		1694.1		2124265
JWL		3.13		155.0		3243945
L&TFH		3.09		121.8		11698415
ICICIPRULI		2.52		563.1		3314932
