
FII_Shareholding_Increased								 
-------------------------- 
nsecode		per_chg		close		volume
PIIND		8.17		3377.1		2938485
HAL		7.23		2662.05		3089665
LTIM		4.32		4947.95		968859
LTTS		3.94		3764.15		391042
NMDC		2.92		121.7		7479359
JINDALSTEL		2.3		601.1		1559477
MGL		1.84		920.95		724810
NESTLEIND		1.84		19616.0		169748
SAIL		1.78		85.65		10032121
LALPATHLAB		1.61		1996.15		262837
HINDCOPPER		1.36		108.15		1951774
POLYCAB		1.35		3046.95		340069
ABB		1.26		3189.4		244150
COALINDIA		1.2		215.45		12907644
GRANULES		0.88		292.8		339130
CUMMINSIND		0.86		1642.8		1208714
DIXON		0.79		2722.8		589717
SHREECEM		0.63		25047.1		48949
CIPLA		0.41		1035.0		641879
IRCTC		0.32		649.3		879714
HINDALCO		0.2		434.8		4118896
JSWSTEEL		0.12		728.05		620573
ITC		0.07		382.45		9217906
BAJAJ-AUTO		0.04		3906.95		157826
TITAN		-0.1		2521.75		681886
DABUR		-0.16		534.0		1350639
HCLTECH		-0.59		1126.25		2285804

Fundamental_Tenchnical_Swing								 
---------------------------- 
nsecode		per_chg		close		volume
PERSISTENT		2.27		4940.5		469929
CGPOWER		0.94		323.75		3874524
ITC		0.07		382.45		9217906
TITAN		-0.1		2521.75		681886
GRAVITA		-0.25		507.65		170366

Zero_Debt_Momentum								 
------------------ 
nsecode		per_chg		close		volume
TDPOWERSYS		2.22		133.5		859460
UGARSUGAR		1.92		100.75		1376585
TECHNOE		1.04		360.8		596391
IDFC		-0.06		77.1		7799897
LIKHITHA		-1.1		251.0		1083718

FIPA_above_all_SMAs								 
------------------- 
nsecode		per_chg		close		volume
PIIND		8.17		3377.1		2938485
APLAPOLLO		7.28		1321.0		1918147
ONGC		5.76		156.0		30058082
TECHM		5.51		1130.4		14290713
OIL		5.12		260.6		7558162
MPHASIS		4.74		2260.95		1173370
LTIM		4.32		4947.95		968859
APOLLOHOSP		3.46		4643.2		1408391
GMRINFRA		2.99		39.55		9979272
COFORGE		2.89		4233.75		797901
KPITTECH		2.71		866.95		1900062
OBEROIRLTY		2.4		884.75		960665
APOLLOTYRE		1.88		333.95		1980452
ZYDUSLIFE		1.63		476.95		1288241
TVSMOTOR		1.58		1124.0		2152956
TATACHEM		1.32		1024.0		1119906
TCS		1.07		3558.15		1569056
PFC		0.88		149.65		6092800
CUMMINSIND		0.86		1642.8		1208714
ABCAPITAL		0.69		146.3		1239596
JSL		0.64		257.65		1068297
INFY		0.37		1602.9		4146781
IRB		0.14		292.05		876828
ITC		0.07		382.45		9217906
CESC		0.06		77.45		2396184
UPL		-0.03		769.1		1524497
IGL		-0.06		435.15		842159
TITAN		-0.1		2521.75		681886
CHOLAFIN		-0.11		781.8		551579
SIEMENS		-0.31		3219.3		502347
FINCABLES		-0.32		669.45		2073762
HCLTECH		-0.59		1126.25		2285804
EICHERMOT		-0.61		3291.0		670153
M&M		-0.76		1368.9		2582320
VBL		-0.84		1268.2		605923

Outperforming_Nifty_1W_3M								 
------------------------- 
nsecode		per_chg		close		volume
NUCLEUS		14.37		543.75		1991843
APLAPOLLO		7.44		1322.95		1922383
OIL		5.2		260.8		7587215
PENIND		4.03		73.55		2600556
