
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
OFSS		5.43		3790.95		402384
ABB		4.18		4325.0		464784
CUMMINSIND		3.18		1846.6		1151729
GRANULES		2.24		285.7		1393841
TITAN		2.15		2913.85		752896
ITC		1.95		445.45		15677344
SHREECEM		1.86		26194.9		32865
INDUSTOWER		1.81		166.3		10061675
LTTS		1.64		3954.1		208062
METROPOLIS		1.63		1297.6		154274
AARTIIND		1.53		512.7		963226
POLYCAB		1.49		3586.7		237745
COFORGE		1.4		4569.5		252334
COLPAL		1.36		1648.45		576947
JINDALSTEL		1.35		532.9		2359211
IEX		1.21		125.1		12747053
INDIAMART		1.2		5745.4		82612
HINDUNILVR		1.19		2675.0		1707577
PERSISTENT		1.13		5040.0		346745
HINDALCO		1.04		421.15		4060124
NESTLEIND		0.88		22486.4		79074
SUNTV		0.87		448.5		616769
BRITANNIA		0.81		4940.15		311428
NMDC		0.69		108.75		6895167
MGL		0.62		1027.15		214002
SAIL		0.6		84.05		13300118
AMBUJACEM		0.56		458.85		2234857
SUNPHARMA		0.31		988.55		2302070
RAIN		0.06		158.3		960408
NATIONALUM		-0.12		84.95		7260446
HINDCOPPER		-0.22		113.15		3005980
BAJAJ-AUTO		-0.33		4754.0		225488
HCLTECH		-0.79		1130.7		1901298

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
APLAPOLLO		2.5		1297.25		870219
ANGELONE		2.43		1529.4		443247
FACT		2.26		327.95		1002222
ITC		1.95		445.45		15677344
HDFCAMC		1.66		1977.2		255645
LTTS		1.64		3954.1		208062
CGPOWER		1.4		383.15		999000
GRAVITA		1.3		594.8		159338
PERSISTENT		1.13		5040.0		346745
CAPLIPOINT		0.8		817.75		111901
SONACOMS		0.13		529.55		941545
IIFLSEC		-0.07		68.0		536862
WIPRO		-0.08		395.3		6185472
APTECHT		-0.32		499.25		970109
CMSINFO		-1.0		321.3		1787633
TIINDIA		-1.37		2801.0		161880

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IDFC		2.24		104.85		5775431
JAICORPLTD		0.53		169.6		1093433
CMSINFO		-1.0		321.3		1787633
RAILTEL		-1.91		128.65		1508756

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TANLA		17.9		974.85		7117814
LODHA		10.54		678.45		3239221
DEVYANI		7.96		192.5		6746387
JBMA		6.71		983.8		2035634
KALYANKJIL		5.4		115.25		4580918
TRITURBINE		3.58		415.65		765745
BERGEPAINT		3.25		669.35		2023018
CUMMINSIND		3.18		1846.6		1151729
IIFL		3.15		501.4		2787543
DIXON		3.09		4314.25		1627608
360ONE		2.97		433.8		1495375
CHOLAFIN		2.75		1102.65		1681025
GODREJPROP		2.71		1473.85		1324735
BEL		2.6		122.2		16029968
APLAPOLLO		2.5		1297.25		870219
NH		2.47		957.8		557326
TATACONSUM		2.38		819.8		2614642
IDFC		2.24		104.85		5775431
JSL		2.15		325.2		910833
TITAN		2.15		2913.85		752896
MUTHOOTFIN		2.08		1156.7		779148
ASIANPAINT		2.08		3261.2		1535735
ASTRAL		2.03		2007.3		716983
CASTROLIND		1.98		118.4		3547507
ITC		1.95		445.45		15677344
GAIL		1.76		107.05		11141904
MAXHEALTH		1.61		575.95		4636959
ZYDUSLIFE		1.52		517.75		1418107
INDHOTEL		1.5		393.5		3661919
MCDOWELL-N		1.49		893.9		536734
BAJAJFINSV		1.47		1487.55		1164471
TATASTEEL		1.46		111.1		28556298
RELIANCE		1.44		2520.0		4804615
COLPAL		1.36		1648.45		576947
JSWSTEEL		1.27		756.8		3244439
TATACHEM		1.24		999.95		1158832
DABUR		1.24		560.45		2480119
HINDUNILVR		1.19		2675.0		1707577
GODREJCP		1.16		1056.25		922143
FORTIS		1.09		287.05		2099620
MRPL		1.08		65.55		2602295
BAJFINANCE		0.95		7164.8		774778
BHARATFORG		0.67		830.45		686278
TVSMOTOR		0.61		1347.75		605873
TEJASNET		0.59		715.0		678933
AMBUJACEM		0.56		458.85		2234857
PFC		0.54		203.25		10993029
APOLLOTYRE		0.49		408.8		1653587
POWERGRID		0.46		242.75		4535571
SUNPHARMA		0.31		988.55		2302070
TATAPOWER		0.29		221.6		5965280
SBILIFE		0.25		1241.95		1209497
ABCAPITAL		0.2		177.7		7412776
RECLTD		0.16		154.85		12110959
SBICARD		0.15		925.85		1697205
SONACOMS		0.13		529.55		941545
IOC		0.0		91.85		18411864
MARICO		-0.11		537.4		1144016
BHARTIARTL		-0.22		834.5		3073921
NTPC		-0.22		185.3		7980842
MAHINDCIE		-0.26		499.9		623651
IRFC		-0.3		32.95		16211388
REDINGTON		-0.56		186.95		891852
M&M		-0.7		1371.75		2358893
SHRIRAMFIN		-0.71		1442.0		629139
HCLTECH		-0.79		1130.7		1901298
BHEL		-0.93		85.0		14952182
GSPL		-1.19		295.0		522446
ADANIPOWER		-1.33		267.95		2767190
RVNL		-1.49		121.95		8851084
KPITTECH		-4.31		1093.0		1579254

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
TANLA		17.9		974.85		7117814
LODHA		10.54		678.45		3239221
NAVA		8.19		314.45		2249695
TATACOMM		7.76		1593.3		4660972
OLECTRA		7.72		910.9		9727893
RKFORGE		7.19		413.45		1174277
JBMA		6.71		983.8		2035634
HBLPOWER		6.49		152.6		15646947
CARYSIL		6.32		677.3		472898
UJJIVAN		6.26		399.5		1258241
NAZARA		5.82		699.5		2270486
USHAMART		5.44		286.0		1883793
GPIL		4.97		427.0		3098751
TEXRAIL		3.75		69.2		7031726
ARTEMISMED		3.12		97.6		320465
MANINFRA		2.81		109.6		3431538
PRESTIGE		2.28		574.95		1446285
CYIENT		2.1		1468.6		1209685
