
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		6.08		3741.95		5803217
CUMMINSIND		0.88		1782.25		450843
ABB		0.85		4147.3		133346
AMBUJACEM		0.64		454.6		4284013
BRITANNIA		-0.02		4874.15		806593
TITAN		-0.04		2875.9		700603
NATIONALUM		-0.18		84.35		6327087
NESTLEIND		-0.36		22069.95		68165
RAIN		-0.75		158.0		1158065
SHREECEM		-0.91		25400.0		20562
BAJAJ-AUTO		-1.27		4739.9		198934

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
APLAPOLLO		2.22		1227.95		676979
ANGELONE		1.93		1491.0		453845
IIFLSEC		1.74		67.35		1032792
SONACOMS		1.68		539.5		2849954
CGPOWER		1.12		379.25		1477543
LTTS		-0.52		3809.3		110808
WIPRO		-0.64		397.0		5755543
CAPLIPOINT		-0.88		801.85		124102
PERSISTENT		-0.93		4880.25		366360
ITC		-1.07		438.15		6682116
GRAVITA		-1.18		595.45		151244
FACT		-2.69		318.65		280675
APTECHT		-2.71		510.0		455167
HDFCAMC		-3.19		1930.05		439276
CMSINFO		-5.99		307.1		27125178

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
UGARSUGAR		4.83		117.2		1424996
FCL		2.32		315.9		579367
ASTRAMICRO		1.48		367.5		571986
IDFC		0.4		101.4		4180377
RAILTEL		-0.73		130.0		2654700
JAICORPLTD		-1.06		172.15		1309684
GICRE		-1.16		182.8		534956
CMSINFO		-5.99		307.1		27125178

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SONATSOFTW		4.06		1034.9		1685842
LODHA		3.37		599.7		1658305
BEL		2.42		120.4		19354196
APOLLOTYRE		2.42		405.8		3981651
APLAPOLLO		2.26		1228.45		673501
MAXHEALTH		2.25		569.95		4374847
REDINGTON		2.24		185.25		2676274
RECLTD		2.23		149.05		7910433
ASTRAL		1.96		1990.25		637958
MCDOWELL-N		1.79		886.6		1010434
BHEL		1.78		85.8		26699623
SONACOMS		1.75		539.9		2830757
TRITURBINE		1.61		418.9		776811
IIFL		1.56		490.65		655631
POWERGRID		1.28		244.75		7923698
FORTIS		1.23		284.25		1532570
SBICARD		1.21		926.25		646430
KPITTECH		1.13		1141.9		810806
ABCAPITAL		1.11		173.85		2756426
PFC		1.04		198.9		6110271
AMBUJACEM		0.77		455.2		4260591
TVSMOTOR		0.58		1333.75		780312
NTPC		0.47		182.9		9946432
IDFC		0.4		101.4		4171862
INDHOTEL		0.32		382.0		4103638
TATAPOWER		0.2		221.1		10627457
SUVENPHAR		0.2		476.05		870634
DIXON		0.18		4074.9		588430
IOC		0.11		90.15		9566377
JSWSTEEL		-0.07		748.3		2309869
RVNL		-0.08		125.25		13420796
TITAN		-0.09		2874.4		694320
BDL		-0.11		1152.75		823268
MRPL		-0.23		64.65		1391559
BHARATFORG		-0.3		815.55		551980
EIHOTEL		-0.36		208.15		618749
SUNPHARMA		-0.36		983.4		2231598
BHARTIARTL		-0.38		832.85		3190541
DABUR		-0.39		549.95		2065073
BERGEPAINT		-0.44		647.45		1411795
SBILIFE		-0.61		1231.35		1836924
TANLA		-0.68		833.4		634063
RELIANCE		-0.69		2482.5		2598762
DEVYANI		-0.69		180.6		1563815
TATACONSUM		-0.76		801.0		806915
360ONE		-0.78		418.6		528998
M&M		-0.79		1370.1		1813601
ADANIPOWER		-0.84		276.8		3983196
IRFC		-0.9		33.1		23754385
KALYANKJIL		-0.94		110.8		1366345
ITC		-1.05		438.25		6634379
ASIANPAINT		-1.1		3177.05		1187084
GICRE		-1.22		182.7		532635
MAHINDCIE		-1.5		504.95		942314
TATACHEM		-1.69		986.3		913269
JBMA		-1.74		924.6		1612146
TATASTEEL		-2.02		108.9		33838917
GODREJCP		-2.18		1034.9		519608

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GREENLAM		18.43		476.15		2130966
SOUTHWEST		17.23		154.8		361079
FMGOETZE		10.7		367.7		2026986
GREENPOWER		10.31		10.7		23408411
INDIANHUME		8.34		198.0		1186337
HBLPOWER		8.2		141.25		10487728
TWL		7.03		423.2		2143293
HAL		6.08		3741.95		5803217
PENINLAND		4.82		22.85		982704
TEXRAIL		4.15		67.8		12214577
TARC		2.65		60.1		1389226
MUNJALSHOW		2.58		135.2		1224157
TBZ		1.94		89.2		2089824
