
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
SAIL		3.86		90.15		34714255
JINDALSTEL		2.5		625.45		3645421
SUNPHARMA		1.4		1050.25		1134906
BAJAJ-AUTO		1.31		4897.55		641465
HINDALCO		1.25		428.0		6403963
POLYCAB		1.13		3547.95		272509
NMDC		0.84		107.8		9236125
HAL		0.74		3787.3		881757
COLPAL		0.59		1778.55		648329
NATIONALUM		0.54		83.35		7987833

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		4.55		822.0		303536
PRAJIND		2.94		409.05		4610675
DATAPATTNS		1.02		1917.05		120345
CMSINFO		0.78		375.4		314775
CGPOWER		0.61		388.8		1848854
ANGELONE		0.38		1718.6		435578
HDFCAMC		-0.07		2251.45		223111
ITC		-0.53		465.9		6120581
APTECHT		-0.55		494.5		169617
LTTS		-0.58		3920.1		244440
APLAPOLLO		-0.77		1307.55		296783
TIINDIA		-1.48		3138.7		107361
TCS		-1.72		3272.05		1344151
TANLA		-1.76		1006.8		378217
FACT		-3.19		454.2		2102637

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
GICRE		3.17		190.25		1813523
TDPOWERSYS		1.74		240.0		721191
UGARSUGAR		1.38		124.9		730769
NIACL		1.01		119.85		1425945
JAICORPLTD		0.54		176.0		1650634
RIIL		0.38		957.1		566566
CONFIPET		-0.46		76.35		727114
IDFC		-0.81		110.45		12350344
RAILTEL		-1.09		131.45		1196322
DEEPINDS		-1.63		193.6		715242

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
AEGISCHEM		7.01		362.0		4886979
IIFL		6.02		540.6		1213765
SAIL		3.86		90.15		34714255
RELIANCE		3.86		2735.15		15028276
GICRE		3.17		190.25		1813523
JSWSTEEL		3.14		813.15		4550526
RAYMOND		3.0		1800.0		637010
APOLLOTYRE		2.52		428.7		4387823
CDSL		2.41		1207.0		1298952
IDBI		1.83		58.5		27874437
HDFCLIFE		1.69		669.2		3561736
BHARTIARTL		1.61		884.5		4085040
ISEC		1.41		610.45		535228
SUNPHARMA		1.4		1050.25		1134906
JBMA		1.35		1367.0		615233
PFC		1.31		224.2		9208615
HINDALCO		1.25		428.0		6403963
KALYANKJIL		1.17		164.45		8820586
BHARATFORG		1.07		851.95		707988
VGUARD		1.06		290.5		648891
POONAWALLA		0.69		364.25		1450301
CGPOWER		0.61		388.8		1848854
OIL		0.61		254.75		847888
RECLTD		0.6		166.9		10334815
MAXHEALTH		0.51		613.0		774297
ICICIGI		0.4		1343.05		564930
SHRIRAMFIN		0.27		1723.3		1250985
IOB		0.19		26.45		14027529
SBIN		0.04		593.85		11088939
ASIANPAINT		0.03		3344.6		529541
ZYDUSLIFE		0.01		582.3		696300
SONACOMS		-0.09		534.8		1991979
REDINGTON		-0.11		188.7		1615832
COALINDIA		-0.11		233.75		5990949
SBILIFE		-0.15		1292.0		638350
HDFC		-0.15		2765.35		5854683
M&MFIN		-0.23		328.05		3588169
BHEL		-0.27		91.35		10731012
ASHOKLEY		-0.28		163.15		11181509
IRFC		-0.3		33.0		12595795
ONGC		-0.4		162.85		5212509
ITC		-0.53		465.9		6120581
NTPC		-0.55		191.55		9251927
TATACHEM		-0.57		996.5		1057897
PETRONET		-0.59		228.45		1429545
DEVYANI		-0.63		190.25		1202127
CENTRALBK		-0.65		30.7		14528923
BEL		-0.69		123.2		8756069
M&M		-0.71		1553.0		2181805
IDFC		-0.81		110.45		12350344
FORTIS		-0.94		322.75		1369797
UCOBANK		-1.04		28.5		13207622
VBL		-1.09		812.2		1124196
BAJFINANCE		-1.12		7537.0		1415219
TATAPOWER		-1.32		225.0		6924961
GMRINFRA		-1.55		44.45		3831330
CASTROLIND		-1.6		126.0		1219108
GAIL		-1.81		108.7		7977416
IOC		-1.86		97.35		23037535
POWERGRID		-2.11		250.05		11152959
JSL		-2.11		355.5		1002179
ABCAPITAL		-2.22		185.05		2561834
CHOLAFIN		-2.22		1150.6		1802625
IGL		-2.53		482.75		837180
TITAN		-2.88		3053.3		1713895
KARURVYSYA		-3.14		124.9		1444953
HINDZINC		-3.51		328.65		2585724
MRPL		-3.93		84.25		7294228

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
XCHANGING		16.21		107.15		17407080
INOXWIND		15.44		197.35		9156251
ORIENTABRA		12.23		41.3		3096757
HLVLTD		10.11		14.7		2183698
MAZDOCK		10.0		1454.85		7589909
REFEX		10.0		602.4		576293
MAXIND		9.67		154.2		1184033
KIRLOSBROS		7.17		675.0		645123
DBCORP		7.03		165.2		1189523
JINDALSAW		5.61		302.0		1749996
WELCORP		5.47		306.7		4676755
IONEXCHANG		5.19		512.5		747716
GOLDTECH		4.99		101.95		385748
KOLTEPATIL		4.92		382.5		933808
OLECTRA		4.49		1287.25		22284717
WELENT		3.59		233.95		1272768
GIPCL		3.41		113.7		3015656
ACE		2.07		606.85		1786183
