
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
VEDL		777.25		5.13		53409115
COALINDIA		480.3		2.85		17993842
MCX		2972.5		2.57		2672239
KFINTECH		978.0		2.46		979998
WAAREEENER		3513.9		1.75		1907094
EICHERMOT		7190.5		1.68		519099
DIVISLAB		6525.0		1.44		322922
FORCEMOT		20982.0		1.04		141571
DMART		4590.0		1.0		297838
HEROMOTOCO		5113.0		0.89		468489
NMDC		91.65		0.83		26693568
CUMMINSIND		5285.6		0.52		324705
POWERINDIA		32930.0		0.38		94708
LUPIN		2308.9		0.27		697707
BSE		3630.0		0.11		2634253
PREMIERENE		1038.0		0.06		1383962
IEX		125.99		0.04		6469935
HINDZINC		614.45		-0.27		7885664
KEI		4942.8		-0.45		349546
POLYCAB		8151.0		-1.25		261288
LTM		4318.2		-1.42		201873
ALKEM		5341.5		-1.42		94842
ADANIPOWER		219.0		-1.95		50201779

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
SKYGOLD		460.6		5.53		3434398
IKS		1555.1		2.19		352633
WAAREEENER		3513.9		1.75		1907094
QPOWER		1401.0		1.61		915259
TORNTPHARM		4228.2		1.08		216429
SOLARINDS		15410.0		0.69		116489
ANANDRATHI		3583.5		0.12		169150
PREMIERENE		1038.0		0.06		1383962
HINDZINC		614.45		-0.27		7885664
ABB		7262.0		-0.36		358267
TIPSMUSIC		650.45		-1.27		183038
KRISHANA		606.45		-9.36		990345

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
MTARTECH		5695.1		7.62		816988
AEROFLEX		305.04		4.1		4022703
MARSONS		162.99		3.87		1827862
KRN		1293.15		-1.24		743840
INA		152.11		-2.76		1010861

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
BANDHANBNK		198.54		11.13		127554634
EMCURE		1725.9		7.32		1421751
GRSE		3075.0		6.95		16978273
EMMVEE		289.45		6.31		24024130
VEDL		777.25		5.13		53409115
J&KBANK		133.98		4.25		11314000
JAINREC		464.35		3.77		3336785
RELIANCE		1428.0		2.82		29683436
ELGIEQUIP		567.35		2.66		762500
MCX		2972.5		2.57		2672239
LICHSGFIN		562.85		2.34		2413830
ENRIN		3309.4		2.34		917058
NIVABUPA		78.72		2.23		1437608
SCI		309.19		2.01		22092052
TATACONSUM		1168.8		1.84		1336755
DATAPATTNS		4131.5		1.76		1798840
WAAREEENER		3513.9		1.75		1907094
ELECON		487.45		1.72		1208656
EICHERMOT		7190.5		1.68		519099
SUNPHARMA		1776.5		1.67		9717876
NETWEB		4055.8		1.34		1769600
LT		4088.9		1.27		2154747
ADANIPORTS		1657.6		1.22		2313789
KARURVYSYA		297.1		1.17		1887588
POLICYBZR		1683.5		0.97		868402
CUB		277.94		0.83		2733945
KIMS		666.2		0.6		705596
SYRMA		976.9		0.55		1105348
VBL		521.3		0.53		9931014
RRKABEL		1616.3		0.45		1053851
NAM-INDIA		1026.85		0.35		990189
DELHIVERY		467.0		0.34		2450699
HAL		4355.0		0.31		895258
CEMPRO		682.05		0.29		527220
ZENTEC		1690.9		0.19		524004
BSE		3630.0		0.11		2634253
CAMS		761.1		0.09		755388
LTFOODS		425.4		0.09		524623
PREMIERENE		1038.0		0.06		1383962
ADANIENT		2413.0		0.02		4616625
NLCINDIA		318.0		-0.05		6446228
SONACOMS		598.2		-0.1		3200797
HINDZINC		614.45		-0.27		7885664
LTF		285.0		-0.27		3345984
RKFORGE		599.45		-0.47		1349496
MARICO		776.95		-0.5		847959
BELRISE		214.6		-0.51		1789788
CGCL		183.98		-0.57		3326268
HINDALCO		1067.85		-0.6		3655272
AUBANK		1016.55		-0.61		1326028
GVT&D		4481.3		-0.87		572214
ADANIGREEN		1238.95		-0.88		2920238
ITI		302.27		-1.06		619274
JBMA		638.0		-1.13		569551
NTPC		400.25		-1.62		11838733
MOTHERSON		123.18		-1.63		14810067
DRREDDY		1330.9		-1.75		4530207
AUROPHARMA		1396.9		-1.81		1714221
FORTIS		930.05		-2.26		889716
TATAPOWER		449.95		-2.57		7331107
VOLTAS		1470.9		-2.66		788201
BHEL		345.15		-2.7		14590713
GROWW		213.6		-2.84		43492562
BLUESTARCO		1837.4		-2.87		677390
TORNTPOWER		1701.9		-3.02		546384
PFC		463.95		-3.62		10871529
JSWENERGY		558.5		-3.86		4268341
ABSLAMC		1019.75		-4.37		804867

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
HSCL		600.3		5.06		9922464
SILVERTUC		161.21		5.0		527635
