
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
LTM		4091.8		3.11		442266
BSE		4119.3		2.97		4999082
POWERINDIA		32935.0		1.23		80914
DIVISLAB		6837.5		1.14		334216
BEL		426.9		0.77		10179008
KFINTECH		813.65		0.67		1656922
PREMIERENE		983.9		0.23		5579558

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
RPEL		864.55		4.73		199965
SOLARINDS		18027.0		4.12		682503
BSE		4119.3		2.97		4999082
PREMIERENE		983.9		0.23		5579558
ANANDRATHI		3576.3		-0.19		122212
HINDZINC		636.5		-0.2		5492260
IKS		1592.0		-0.21		232598
TORNTPHARM		4393.7		-0.27		324732
KRISHANA		666.0		-0.55		169974
CAPLIPOINT		1987.0		-0.59		181913
TIPSMUSIC		642.3		-0.67		215325
NATIONALUM		400.85		-0.68		6150616
SKYGOLD		443.05		-0.71		846845
HAL		4325.1		-1.39		2026892

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
IOLCP		108.42		2.34		2934226
AEROFLEX		367.1		-1.01		1627418
MTARTECH		7100.5		-1.85		2333802
INA		119.93		-4.37		853735
KRN		1099.8		-6.21		659146

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
SOLARINDS		18027.0		4.12		682503
SCI		344.6		3.98		24990463
POLICYBZR		1748.2		3.55		2177005
BSE		4119.3		2.97		4999082
IPCALAB		1649.4		2.77		621126
GODREJIND		1159.0		2.11		1114872
VBL		512.55		1.74		4488101
BHARTIARTL		1938.3		1.73		13605745
SUNPHARMA		1903.8		1.36		3417891
MAXHEALTH		1059.3		0.88		1524219
360ONE		1100.0		0.57		645585
INDUSTOWER		431.7		0.36		12012430
NIVABUPA		79.99		0.2		826523
FORTIS		962.35		-0.13		884059
HINDZINC		636.5		-0.2		5492260
TATACONSUM		1231.4		-0.21		1466954
DRREDDY		1332.5		-0.31		1893243
RRKABEL		1947.4		-0.33		524181
CIPLA		1426.7		-0.38		1998356
ADANIPORTS		1787.2		-0.44		2527827
MOTHERSON		128.91		-0.78		19331365
AUROPHARMA		1499.8		-0.79		918202
BHEL		395.15		-0.79		10580596
ADANIGREEN		1368.0		-0.8		3781652
MARICO		833.9		-0.86		1478129
MOTILALOFS		835.6		-0.91		526475
BIOCON		426.05		-0.94		3285412
ADANIENT		2690.0		-0.96		2013511
NUVAMA		1442.9		-1.07		579193
VEDL		327.45		-1.09		20895710
MCX		3353.8		-1.1		2815152
PIDILITIND		1451.4		-1.11		636317
YESBANK		21.78		-1.31		96692262
CAMS		773.4		-1.35		817331
HINDALCO		1052.7		-1.39		3942027
NLCINDIA		347.1		-1.62		7020802
NAM-INDIA		1082.0		-1.69		1091919
VIJAYA		1298.3		-2.32		596229
CROMPTON		293.2		-2.9		4334061
KIMS		717.95		-5.74		538346

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
SUVEN		253.38		20.0		17285909
GLAND		2153.0		15.24		7096248
SAKAR		770.15		10.54		1337105
SANSTAR		109.51		8.89		7293540
WHEELS		1593.1		8.57		2839177
SENORES		1124.0		7.01		4582432
SOLARINDS		18027.0		4.12		682503
BALAMINES		1774.1		3.98		872492
NRBBEARING		357.5		3.06		1033806
