
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HAL		2.29		3005.7		1779926
INDIAMART		1.9		5735.1		248018
HINDUNILVR		1.4		2486.0		1258156
POLYCAB		1.28		3291.65		331117
HINDCOPPER		0.96		105.3		3906124
SAIL		0.65		85.15		14994088
ITC		0.64		427.15		7325987
NESTLEIND		0.43		21839.8		57013
OFSS		0.38		3646.8		132578
ABB		0.33		3453.6		359381
NMDC		0.27		110.15		5396832
SUNTV		-0.23		433.9		604866
TITAN		-0.37		2654.05		808211
JINDALSTEL		-0.7		588.6		1376020
HINDALCO		-0.86		442.3		4826921
CUMMINSIND		-1.08		1582.9		1042012
BAJAJ-AUTO		-1.11		4447.85		351550

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
GRAVITA		9.26		557.9		3063515
CGPOWER		1.61		311.8		2690295
CIGNITITEC		1.52		875.75		399882
ITC		0.64		427.15		7325998
TITAN		-0.37		2654.05		808211
PERSISTENT		-1.54		4677.95		279567
LTTS		-2.15		3723.8		285415
NEWGEN		-2.8		550.15		952023

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
SPANDANA		4.24		660.7		1123417
GOODLUCK		2.73		483.25		853474
UGARSUGAR		1.6		107.9		730297
OBEROIRLTY		0.87		923.5		554560
IDFC		0.55		91.15		6878235
TDPOWERSYS		-5.16		171.05		748647

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RVNL		9.97		130.1		141043167
BHEL		6.56		86.95		89596820
IRFC		5.66		35.45		343152255
RHIM		5.6		679.5		512443
MAHINDCIE		5.29		417.85		3221509
BDL		4.38		1034.9		1878187
APOLLOTYRE		2.64		355.35		3760372
FINPIPE		2.62		174.55		1439294
ANURAS		2.45		1212.05		1601431
DEVYANI		2.23		174.4		5348607
TATACHEM		2.17		993.1		1096632
BEL		1.97		106.35		16036527
JSL		1.58		289.5		681657
MRPL		1.4		61.45		8941056
CHOLAFIN		1.36		886.6		1796437
HAVELLS		1.28		1241.3		2137186
VBL		1.07		1430.2		1943523
EIHOTEL		1.01		190.5		1333839
GMRINFRA		0.98		46.25		13864394
OBEROIRLTY		0.87		923.5		554560
ABCAPITAL		0.8		169.3		2861438
ZYDUSLIFE		0.74		520.75		506620
REDINGTON		0.73		172.95		987121
IOC		0.67		82.7		12067759
SAIL		0.65		85.15		14994107
ITC		0.64		427.15		7325998
IDFC		0.55		91.15		6878610
MARICO		0.53		502.5		802396
SONACOMS		0.48		489.5		1185763
CASTROLIND		0.45		122.3		966708
NTPC		0.43		176.35		11194199
COALINDIA		0.34		236.9		4524672
MAXHEALTH		0.26		476.05		2804424
TATACONSUM		0.23		781.4		1189168
ASTRAL		0.22		1486.75		550335
GODREJPROP		-0.02		1328.55		2173837
TVSMOTOR		-0.06		1157.25		642956
BERGEPAINT		-0.13		614.1		1011139
PETRONET		-0.13		236.7		3447131
POWERGRID		-0.17		239.7		3592902
RECLTD		-0.22		136.15		10034064
EICHERMOT		-0.23		3348.35		577765
GAIL		-0.28		108.0		6688274
OIL		-0.37		257.05		1378210
TITAN		-0.37		2654.05		808211
IIFL		-0.45		464.85		544833
IRB		-0.53		28.4		13430803
TATASTEEL		-0.54		109.7		51272624
IGL		-0.54		490.7		615770
FACT		-0.56		348.5		1020860
JSWSTEEL		-0.74		732.45		1216040
SBIN		-0.83		570.5		9699742
HINDALCO		-0.86		442.3		4827584
UNOMINDA		-0.92		518.55		585296
CUMMINSIND		-1.08		1582.9		1042038
BHARTIARTL		-1.38		779.3		3908303
KPITTECH		-1.38		922.4		795316
UPL		-1.69		739.8		1031692
PFC		-1.81		170.45		10414421
ONGC		-1.89		161.15		8032603
TRITURBINE		-2.1		342.6		1132787
CENTRALBK		-5.13		28.65		22311339
UCOBANK		-5.2		29.15		21193543

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
ENGINERSIN		14.9		94.85		71397405
RVNL		9.97		130.1		141043167
J&KBANK		7.01		61.85		18960075
IRFC		5.66		35.45		343152255
GSFC		4.98		170.9		14108352
HUDCO		3.57		53.65		19324602
ARVIND		2.17		113.15		3234890
