
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
NMDC		4.99		181.85		21485468
HINDCOPPER		3.11		169.05		8521139
HAL		2.25		2290.65		3431400
HDFCAMC		1.86		2894.4		545211
CHAMBLFERT		1.78		314.15		2955852
TITAN		1.3		3441.0		711542
BAJAJ-AUTO		1.25		6004.2		366618
SUNTV		0.77		675.05		730402
BATAINDIA		0.65		1617.35		175237
IRCTC		0.61		697.05		831218
DRREDDY		0.41		5669.3		295800
ASIANPAINT		0.38		3148.1		626178
MARICO		0.31		525.25		1243785
WIPRO		0.24		396.95		3956256
CUMMINSIND		0.2		1875.4		240651
DIXON		0.15		5285.6		133429
BERGEPAINT		0.08		574.0		441002
ASTRAL		0.07		1935.0		234838
JUBLFOOD		0.01		544.9		2100415

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
KPITTECH		1.34		1488.4		1103631
NH		0.94		1249.95		512147
ACE		0.51		817.35		393167
LTIM		0.28		5487.95		252742
GPIL		-0.1		656.7		234127
EICHERMOT		-0.31		3837.2		484659
CMSINFO		-0.32		393.8		1446854
CAMS		-0.76		2765.0		223628

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
NIACL		9.43		228.7		50069407
MOREPENLAB		4.74		46.45		13413876
5PAISA		4.21		519.85		807656
HDFCAMC		1.86		2894.4		545211
SHALBY		1.57		322.6		544390
OBEROIRLTY		1.38		1409.1		618215
GICRE		0.81		309.6		21393728
IVC		0.0		9.55		681431
CMSINFO		-0.32		393.8		1446854
FCL		-1.32		354.9		1553077
DCXINDIA		-1.5		363.7		707170
BEPL		-1.97		94.6		719922
ALEMBICLTD		-2.0		83.3		1397311
INTENTECH		-3.32		113.4		617014
SYNCOMF		-6.43		11.65		8475665

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
ADANIPOWER		12.5		446.85		66504575
NIACL		9.43		228.7		50069407
ADANIENT		8.61		2417.0		11853558
MCX		7.26		3140.0		3809417
NBCC		5.84		68.0		31850819
ADANIPORTS		5.32		837.9		15615264
TATAPOWER		4.86		270.7		23951162
MFSL		3.57		1003.95		2019782
TORNTPOWER		3.5		844.55		953853
COALINDIA		2.78		342.05		10529665
BHEL		2.56		156.15		47896771
CONCOR		2.54		767.6		811633
SJVN		2.49		84.35		44690315
BAJAJFINSV		2.4		1656.0		1505083
HAL		2.25		2290.65		3431400
MANAPPURAM		2.23		151.45		18786958
HEROMOTOCO		2.2		3626.6		638460
PRAJIND		2.08		621.8		1165824
APOLLOTYRE		2.0		422.9		664619
PFC		1.95		321.1		11963228
MEDANTA		1.91		920.4		506226
EIHOTEL		1.88		239.0		1086650
GSPL		1.82		283.0		827148
BHARTIARTL		1.4		986.75		4944776
OBEROIRLTY		1.38		1409.1		618215
KPITTECH		1.34		1488.4		1103631
NCC		1.32		165.5		2883279
CUB		1.13		147.45		2777354
NH		0.94		1249.95		512147
ANGELONE		0.89		3070.0		1269966
SHRIRAMFIN		0.89		1964.9		699066
HDFCLIFE		0.83		673.55		1861711
M&M		0.83		1566.05		2537822
ICICIGI		0.83		1450.5		1087173
GICRE		0.81		309.6		21393728
SUNTV		0.77		675.05		730402
HCLTECH		0.67		1317.9		2090129
IRCTC		0.61		697.05		831218
TCS		0.59		3477.5		1631158
INDHOTEL		0.58		422.95		2315105
TATACONSUM		0.52		931.7		876792
ANURAS		0.51		954.75		760200
INFY		0.49		1444.4		3616510
CASTROLIND		0.14		140.7		3602100
LUPIN		0.14		1244.9		781027
CGPOWER		-0.02		429.05		10517415
LT		-0.07		3052.0		1154177
SUNPHARMA		-0.32		1191.65		844650
VBL		-0.51		1062.65		1512638
KARURVYSYA		-0.56		151.4		778484
RVNL		-0.6		166.0		9532953
MPHASIS		-0.65		2304.4		541208
IRFC		-0.72		75.55		24146786
KALYANKJIL		-0.85		326.4		1775508
PERSISTENT		-0.95		6329.35		554419
NHPC		-1.55		53.85		15295739
MAXHEALTH		-1.81		601.65		1120941
APLAPOLLO		-2.03		1661.8		1200771
IRB		-3.07		37.85		27224149
JSL		-3.92		521.3		3618796

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SHEMAROO		13.94		166.35		2321652
NAVKARCORP		13.72		80.8		17237359
RPSGVENT		13.43		788.2		1211128
ADANIPOWER		12.5		446.85		66504575
MEGASTAR		10.6		393.3		396062
NIACL		9.43		228.7		50069407
GULFOILLUB		8.4		687.4		1061247
INSECTICID		7.59		655.45		500138
SPENCERS		7.05		79.0		2033197
SUVENPHAR		5.83		651.25		1225776
5PAISA		4.21		519.85		807656
JINDRILL		3.51		786.1		327779
BPCL		3.31		424.2		11373530
MANINFRA		2.7		191.8		7568087
BHEL		2.56		156.15		47896771
HEROMOTOCO		2.2		3626.6		638460
SEQUENT		1.59		124.95		6524415
SUNTECK		1.59		498.6		430727
SHALBY		1.57		322.6		544390
