
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
INDUSTOWER		4.88		171.8		21415178
NATIONALUM		4.59		93.4		36490850
HINDCOPPER		1.87		122.35		8815657
METROPOLIS		1.85		1463.0		504724
SUNTV		1.62		502.55		1154011
HAVELLS		1.32		1297.65		426083
POLYCAB		0.92		3910.0		469245
ABB		0.8		4418.65		191818
PERSISTENT		0.79		4963.05		555582
COFORGE		0.66		4958.55		485006
IEX		0.65		124.55		4788438
SAIL		0.55		91.75		16014747
HCLTECH		0.35		1155.0		3129836
SUNPHARMA		0.3		1076.15		1212080
HINDUNILVR		0.25		2683.65		900024
BRITANNIA		0.19		5143.15		266979
COLPAL		0.16		1839.6		211085

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CAPLIPOINT		7.34		880.9		829181
GRAVITA		6.58		660.5		578085
RATNAMANI		6.14		2593.25		204132
PRAJIND		4.51		425.0		4039064
DATAPATTNS		3.56		2098.6		311417
APLAPOLLO		2.74		1368.05		627612
PERSISTENT		0.79		4963.05		555582
ELGIEQUIP		0.4		575.25		290141
IONEXCHANG		0.22		525.65		197602
HDFCAMC		0.2		2384.45		453275
ITC		-0.02		472.8		6019049
LTTS		-0.09		4091.4		544003
TANLA		-0.26		1113.75		2311229
FACT		-0.65		490.8		1128669
CGPOWER		-0.83		405.35		600925
CMSINFO		-1.11		390.45		575929
IIFLSEC		-2.6		65.5		665374

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
MODISONLTD		5.1		86.5		841062
DEEPINDS		3.59		222.2		825206
RAILTEL		1.44		140.7		3288197
BAJAJCON		1.17		198.2		609960
CONFIPET		1.13		76.3		665168
OBEROIRLTY		0.73		1068.0		847261
JAICORPLTD		0.5		180.35		3077113
SHALBY		0.34		189.3		831670
RIIL		0.0		969.7		745223
IDFC		-1.01		112.7		10698452
CMSINFO		-1.11		390.45		575929
TDPOWERSYS		-1.71		244.8		1603031
CCL		-6.91		679.5		724853
MENONBE		-8.33		132.0		1421270

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
INDUSTOWER		4.88		171.8		21415178
PNBHOUSING		3.76		643.65		978620
CENTRALBK		3.45		31.45		37440713
SBIN		2.81		600.8		18847314
APLAPOLLO		2.74		1368.05		627612
KPITTECH		2.62		1091.05		1891446
MPHASIS		2.61		2123.6		2672389
PATANJALI		2.39		1252.55		3155409
FINPIPE		2.24		180.3		2151571
GRASIM		2.21		1792.0		912080
HAPPSTMNDS		2.21		995.0		1784156
UCOBANK		1.98		28.35		8659082
RELIANCE		1.98		2795.1		10072194
IOB		1.92		26.5		10632654
MAXHEALTH		1.86		611.95		2020390
CDSL		1.81		1230.0		665217
EIHOTEL		1.62		215.8		1575380
ZYDUSLIFE		1.16		602.25		901090
TATAPOWER		1.13		223.55		6953933
GSPL		1.02		298.5		524073
BHEL		0.98		93.0		11738607
TATACHEM		0.97		993.0		783493
