
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
GRANULES		3.31		310.85		11289901
TITAN		1.43		3150.7		3592157
MGL		0.78		1112.7		581222
NMDC		-0.19		106.85		4771614
JINDALSTEL		-0.42		610.8		2355003
SUNTV		-0.51		461.4		2243775
COLPAL		-0.84		1764.65		517971
RAIN		-0.9		164.6		922000
HINDALCO		-0.97		422.25		6689316
ITC		-1.04		468.95		7107732
SAIL		-1.14		86.8		9955302
LTTS		-1.22		3951.8		193306
BAJAJ-AUTO		-1.84		4827.45		369163
HINDCOPPER		-1.97		119.6		8589162
NATIONALUM		-2.01		82.75		8063039
BRITANNIA		-2.29		5054.9		213948
HINDUNILVR		-2.35		2692.35		1148104

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
PRAJIND		7.26		397.5		11789289
TCS		-0.03		3322.0		1760724
HDFCAMC		-0.24		2254.25		246634
TIINDIA		-0.76		3179.55		100425
APLAPOLLO		-0.84		1317.95		319669
CAMS		-0.85		2281.7		123106
APTECHT		-0.98		497.65		201608
ITC		-1.04		468.95		7107732
CMSINFO		-1.12		370.7		442245
CGPOWER		-1.19		385.6		1160762
LTTS		-1.22		3951.8		193306
FACT		-1.53		468.75		1228800
ANGELONE		-3.01		1709.95		339073
TANLA		-3.27		1019.65		444444

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
DEEPINDS		8.81		196.35		1299575
RAILTEL		1.64		132.9		4825956
UGARSUGAR		0.45		123.3		520356
NIACL		0.04		118.3		788699
TDPOWERSYS		-0.11		235.2		689216
GICRE		-0.75		184.45		619456
JAICORPLTD		-0.99		174.75		1370701
CONFIPET		-1.03		77.0		825990
OBEROIRLTY		-1.74		1022.0		606287
IDFC		-2.2		111.2		14657345

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
KALYANKJIL		5.49		162.3		41695321
JBMA		3.18		1341.25		1330691
CASTROLIND		2.56		128.1		2285761
TRITURBINE		2.36		404.95		503439
SONACOMS		2.17		535.3		3560324
UNOMINDA		2.12		569.65		896932
VGUARD		2.08		287.4		1126787
APOLLOTYRE		1.76		418.15		4723642
OIL		1.46		253.65		1106063
TITAN		1.43		3150.7		3592157
IGL		1.37		496.0		2426855
HINDZINC		1.32		340.4		3321750
M&M		1.07		1565.3		6834818
TATACOMM		1.04		1552.4		1128328
FORTIS		1.01		325.4		1978010
CHOLAFIN		0.92		1176.2		2353493
VBL		0.92		821.35		1364006
ASTERDM		0.8		313.3		2148957
GMRINFRA		0.78		45.05		9564563
TVSMOTOR		0.52		1321.35		1183992
IOC		0.51		99.1		37098279
CANFINHOME		0.49		772.4		931596
PETRONET		0.48		229.5		2011582
CENTURYTEX		0.47		917.95		1073164
SBILIFE		0.13		1294.65		919485
RECLTD		0.03		165.7		6020752
SBIN		0.0		592.5		11519191
TCS		-0.03		3322.0		1760724
BHARTIARTL		-0.07		869.05		18672781
POONAWALLA		-0.07		361.75		1887036
L&TFH		-0.19		130.8		10706278
IOB		-0.19		26.4		14535564
ABCAPITAL		-0.21		188.65		5504485
COALINDIA		-0.23		234.05		6192846
RELIANCE		-0.24		2632.3		6047539
BATAINDIA		-0.32		1668.2		553919
DEVYANI		-0.34		191.35		604044
IIFL		-0.35		510.45		785881
UCOBANK		-0.35		28.75		14219626
GAIL		-0.36		110.4		14628805
HDFCLIFE		-0.45		658.2		5316194
MAXHEALTH		-0.47		611.35		797357
GICRE		-0.75		184.45		619456
ICICIGI		-0.75		1330.1		629663
CENTRALBK		-0.8		30.9		18760491
BEL		-0.8		123.8		22348181
JSWSTEEL		-0.82		789.05		2447097
JSL		-0.83		362.35		547946
TATAPOWER		-0.85		227.65		16300071
SUNPHARMA		-0.89		1033.25		1680863
IRFC		-0.9		33.05		14403862
DRREDDY		-0.93		5183.3		546371
HDFC		-0.93		2769.95		1816227
CDSL		-0.94		1179.7		619519
GODREJPROP		-0.95		1583.5		529507
ASHOKLEY		-1.03		163.55		13036354
ITC		-1.04		468.95		7107732
CESC		-1.06		75.0		3411182
SAIL		-1.14		86.8		9955302
ONGC		-1.15		163.5		7453099
TATACHEM		-1.16		1001.1		1214186
LTIM		-1.2		5116.2		597756
PFC		-1.21		220.95		7045430
BERGEPAINT		-1.25		672.1		1071381
GODREJCP		-1.59		1062.7		749102
BHEL		-1.66		91.55		30926822
ASIANPAINT		-1.69		3341.9		597230
BHARATFORG		-1.72		840.65		989068
OBEROIRLTY		-1.74		1022.0		606287
IDBI		-1.88		57.35		10977003
BAJFINANCE		-1.89		7619.5		1072283
IDFC		-2.2		111.2		14657345
NTPC		-2.24		192.35		12401360
HINDUNILVR		-2.35		2692.35		1148104
KARURVYSYA		-2.35		128.55		1980397
REDINGTON		-2.58		188.85		1360268
APOLLOHOSP		-2.67		5142.0		543505
MCDOWELL-N		-2.97		916.0		1207860
POWERGRID		-2.99		254.85		9650739
MRPL		-2.99		87.7		19504065
SHRIRAMFIN		-3.07		1717.0		1316373
M&MFIN		-3.4		329.35		9523327

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
OLECTRA		18.9		1241.8		16756464
ORIENTABRA		15.77		36.7		2877703
MAXIND		10.8		142.55		923160
WINDLAS		9.42		333.45		1170913
ACE		8.52		598.9		2028413
IONEXCHANG		5.4		486.95		1117713
SUNFLAG		5.32		197.9		2646025
GIPCL		2.47		110.15		5252713
SJVN		1.37		48.0		25342382
