
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PIIND		0.81		3674.65		138192
HAL		0.52		3857.0		871900
INDUSTOWER		0.18		168.45		6381507
SUNPHARMA		-0.05		1097.1		1708716
NATIONALUM		-0.05		92.2		7611572
BAJAJ-AUTO		-0.07		4865.1		361885
ITC		-0.31		490.6		13621012
ZYDUSLIFE		-0.72		613.1		366654
HDFCAMC		-0.84		2499.1		654503
POLYCAB		-2.73		4588.7		3016374
WIPRO		-2.93		405.4		11565727
HAVELLS		-3.19		1305.1		2293974

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TANLA		13.93		1272.9		10773905
PRUDENT		5.06		1140.0		290350
IONEXCHANG		1.88		539.45		131243
APLAPOLLO		1.12		1424.95		508262
CAMS		0.49		2285.1		138114
PRAJIND		0.36		417.65		608001
ITC		-0.31		490.6		13621012
GRAVITA		-0.32		656.5		127298
ELGIEQUIP		-0.65		561.85		143866
HDFCAMC		-0.84		2499.1		654503
CMSINFO		-0.85		380.5		247043
CGPOWER		-1.09		407.8		1016624
FACT		-1.13		486.0		656793

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
RAILTEL		7.81		155.9		20382209
JTLIND		4.64		369.85		631277
JAICORPLTD		4.31		181.7		7042511
FCL		3.93		281.95		523707
GICRE		3.74		194.3		4363409
NIACL		2.45		119.0		1755064
TDPOWERSYS		1.91		253.1		922602
UGARSUGAR		1.46		128.85		707743
ASTRAMICRO		1.35		370.55		1128459
IDFC		1.29		113.55		7476788
RIIL		1.26		961.5		993357
SHALBY		-0.26		188.5		801755
OBEROIRLTY		-1.67		1057.65		1016179
CONFIPET		-2.24		76.4		582415

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
TANLA		13.93		1272.9		10773905
RITES		6.95		453.7		9631879
RVNL		6.68		137.3		101467842
IRFC		5.41		35.05		168231843
MPHASIS		5.37		2332.7		3339397
ZENSARTECH		4.46		482.45		11163870
LT		3.92		2587.2		4558003
GICRE		3.74		194.3		4363409
ASHOKLEY		3.59		182.0		56091661
CASTROLIND		3.01		135.0		1951681
SHRIRAMFIN		2.93		1835.0		3054903
ONGC		2.03		170.6		7612555
FINPIPE		1.98		188.1		1605095
KALYANKJIL		1.79		173.9		4675396
COROMANDEL		1.69		981.0		624252
SONACOMS		1.52		571.95		2323356
DEVYANI		1.43		198.25		2244206
LICI		1.3		636.4		1990017
NTPC		1.3		195.4		10838131
IDFC		1.29		113.55		7476788
APLAPOLLO		1.12		1424.95		508262
SBIN		1.02		616.25		20842051
GAIL		1.0		111.55		11485570
CENTRALBK		0.97		31.15		12534636
IOB		0.94		26.95		16637578
BERGEPAINT		0.9		690.65		658781
CANFINHOME		0.76		837.45		652537
POONAWALLA		0.75		375.35		2122169
ICICIGI		0.74		1409.0		880610
IOC		0.61		99.35		17951113
DIVISLAB		0.6		3688.5		619668
IGL		0.57		494.1		1222783
HEROMOTOCO		0.47		3101.55		738262
FINCABLES		0.43		1001.2		959893
TTML		0.37		82.45		8680606
IDBI		0.35		57.5		6434736
UCOBANK		0.35		28.95		17384399
PFC		0.35		227.0		5534731
SAIL		0.33		90.2		13705750
MRPL		0.29		86.7		4341905
TRITURBINE		0.28		405.95		544248
GODREJPROP		0.21		1625.6		532388
BHARTIARTL		0.2		886.6		6947635
RECLTD		0.12		161.95		5985814
MARICO		0.05		539.4		980267
NMDC		-0.05		110.95		4213238
SUNPHARMA		-0.05		1097.1		1708716
ABCAPITAL		-0.11		185.85		1805967
BAJFINANCE		-0.18		7582.8		663420
ASIANPAINT		-0.18		3519.55		842139
APOLLOTYRE		-0.2		418.7		784836
TVSMOTOR		-0.23		1342.1		754630
ITC		-0.31		490.6		13621012
KARURVYSYA		-0.46		129.15		1555427
EIHOTEL		-0.48		218.35		1020202
BEL		-0.75		125.05		9489311
GRASIM		-0.79		1805.05		765898
TATACOMM		-0.82		1591.2		895095
CGPOWER		-1.09		407.8		1016624
MAXHEALTH		-1.16		602.2		733900
INDHOTEL		-1.24		393.65		2795795
BHEL		-1.25		94.55		25332300
RAINBOW		-1.32		1105.0		717557
TEJASNET		-1.34		845.45		711268
M&M		-1.51		1522.05		1612541
HINDALCO		-1.63		434.35		4232041
OBEROIRLTY		-1.67		1057.65		1016179
TATACONSUM		-2.33		852.8		1182479
TCS		-2.56		3374.65		3730734

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
DBCORP		16.03		229.4		9811846
UCALFUEL		14.93		160.85		1548253
TANLA		13.93		1272.9		10773905
PENINLAND		9.9		32.75		1852690
HERITGFOOD		7.98		267.1		1278572
RAILTEL		7.81		155.9		20382209
RITES		6.95		453.7		9631879
MCDOWELL-N		6.56		1039.0		8272258
JAGRAN		6.46		108.7		3212158
PARAGMILK		5.35		152.5		7084117
ZENSARTECH		4.46		482.45		11163870
NEWGEN		4.0		834.75		2559165
ADSL		3.39		146.55		1119585
JAIBALAJI		2.65		119.9		1277896
DCMSRIND		2.01		114.15		832170
DLINKINDIA		1.84		320.5		1281690
NAVNETEDUL		1.84		143.8		453613
PITTIENG		1.78		419.65		347318
DAAWAT		0.93		162.25		5755247
