
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
HINDCOPPER		4.25		162.95		10583102
TORNTPHARM		3.4		1927.0		509848
HEROMOTOCO		2.85		3054.5		375789
ZYDUSLIFE		2.28		616.5		1132532
BEL		2.11		137.9		8500693
MGL		1.94		1030.25		193261
PIIND		1.79		3456.0		143122
COALINDIA		1.72		295.2		8636708
BAJAJ-AUTO		1.23		5068.0		248066
IRCTC		1.03		679.05		846172
ASTRAL		0.92		1916.0		349631
EICHERMOT		0.91		3471.6		514789
ITC		0.62		443.5		8159033

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
HDFCAMC		2.71		2648.6		433296
EICHERMOT		0.91		3471.6		514789
KPITTECH		0.53		1148.5		1058564
ACE		-0.65		692.25		135782

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
LIKHITHA		2.39		338.0		506732
SYNCOMF		0.0		8.45		1089773
NIACL		-0.14		140.4		605689
ANDREWYU		-0.14		35.2		1121388
SHREYAS		-18.54		386.0		940079

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
SUNTV		5.21		610.0		2783989
BHEL		3.51		131.1		29651535
TORNTPHARM		3.4		1927.0		509848
M&MFIN		3.25		301.4		5362915
PFC		3.16		252.65		20552475
LUPIN		3.12		1168.35		1933554
DEVYANI		2.94		213.9		2315417
SHRIRAMFIN		2.59		1920.0		1381774
SUNPHARMA		2.41		1159.55		2288152
IRFC		2.34		76.6		39185885
OIL		2.31		299.0		2245412
NHPC		2.31		53.1		34374887
RVNL		1.93		169.3		15214353
CENTRALBK		1.89		51.25		41904451
CGPOWER		1.76		444.2		1068450
COALINDIA		1.72		295.2		8636708
TATAPOWER		1.69		262.4		10201089
INDHOTEL		1.69		412.0		2720690
KALYANKJIL		1.67		228.0		1898684
UCOBANK		1.51		43.65		34980879
SBIN		1.42		598.3		12185884
IOB		1.29		46.95		71584162
IDFC		1.26		128.75		9835786
MANAPPURAM		1.18		150.2		9767715
LICHSGFIN		1.08		463.3		2468269
TTML		1.07		99.45		4271084
KARURVYSYA		1.05		134.25		1472612
IDFCFIRSTB		1.0		95.5		21328434
SJVN		0.97		73.1		44278291
BAJFINANCE		0.92		7809.95		572703
PERSISTENT		0.92		5789.85		550887
EICHERMOT		0.91		3471.6		514789
PRAJIND		0.91		588.0		612823
CONCOR		0.87		716.35		1702096
NBCC		0.86		58.65		10605081
IDBI		0.86		70.65		6532034
APTUS		0.84		293.5		540248
BANDHANBNK		0.76		251.25		10356168
APLAPOLLO		0.75		1631.85		801939
LT		0.53		3026.0		2697824
KPITTECH		0.53		1148.5		1058564
VBL		0.43		949.95		2440185
ADANIPORTS		0.35		826.0		1468189
ADANIPOWER		0.2		376.15		17987318
BHARTIARTL		0.15		927.0		5606886
TATACONSUM		0.11		877.5		816793
CHOLAFIN		0.02		1220.0		1374660
NIACL		-0.14		140.4		605689
IRB		-0.16		31.6		10048482
MCX		-2.08		2053.0		9449786
JYOTHYLAB		-2.32		360.5		648040
TATAINVEST		-4.67		3280.0		691898

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
GMDCLTD		11.61		315.8		23778989
PURVA		10.32		132.0		8445027
OMAXE		9.95		75.7		5169390
ASHOKA		9.76		123.1		17688065
BEDMUTHA		9.06		119.8		1251776
PASUPTAC		8.05		40.25		1034298
PRECWIRE		7.76		138.25		3390737
MINDTECK		6.71		167.0		472286
QUICKHEAL		5.89		294.0		2527364
KHADIM		4.7		322.0		1236150
BIRLAMONEY		3.44		78.2		802557
BLKASHYAP		2.87		62.7		2920498
