
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
AMBUJACEM		3.08		400.25		11558627
METROPOLIS		2.52		1285.0		425133
TITAN		2.16		2728.0		2145292
ABB		2.02		3719.0		968213
NESTLEIND		1.65		22050.8		53035
IEX		1.64		158.4		17151979
POLYCAB		1.39		3314.35		205588
ITC		1.14		429.45		12156254
BRITANNIA		0.88		4627.45		325359
SHREECEM		0.19		24503.5		26010
BAJAJ-AUTO		0.09		4461.55		173760
HINDUNILVR		-0.22		2501.15		1309357
HAL		-0.5		2945.0		445247
CUMMINSIND		-0.54		1598.4		427636
OFSS		-0.77		3664.5		88102
INDIAMART		-1.62		5942.2		164362
HINDCOPPER		-2.88		104.5		3150888

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
TIINDIA		3.07		2640.0		156096
CMSINFO		1.91		294.05		127659
NEWGEN		1.24		557.05		409207
ITC		1.14		429.45		12156254
WSTCSTPAPR		1.02		564.9		262891
TCS		0.39		3233.1		1661316
CIGNITITEC		-0.43		873.0		145479
PERSISTENT		-0.5		4645.9		207526
LTTS		-1.38		3673.95		197587
GRAVITA		-1.75		553.8		273866
CGPOWER		-2.06		304.85		1780067

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		5.81		132.95		926088
MIRZAINT		4.96		65.6		1148062
TDPOWERSYS		1.12		180.0		684588
IDFC		-0.56		89.4		7340693
UGARSUGAR		-2.33		109.0		748882
GICRE		-5.6		174.35		5575077

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
RVNL		9.98		142.2		89649363
CHOLAFIN		4.39		991.95		6635743
TVSMOTOR		3.92		1214.9		5267723
APOLLOTYRE		2.4		368.4		3973449
HAVELLS		2.24		1284.25		1192596
TITAN		2.16		2728.0		2145292
ABB		2.02		3719.0		968213
IRFC		1.61		34.75		200848468
ITC		1.14		429.45		12156254
DEVYANI		1.08		177.3		1885928
POWERGRID		1.03		241.3		2770888
ASTRAL		0.87		1503.0		563820
VBL		0.68		1452.4		1288885
EICHERMOT		0.46		3354.8		505534
SONACOMS		0.45		500.0		2859119
SBICARD		0.42		799.9		1769069
MAXHEALTH		0.38		483.0		682126
TRITURBINE		0.31		357.3		630756
TATACONSUM		0.19		777.0		589931
BAJFINANCE		0.04		6392.55		1139661
COALINDIA		0.0		237.45		2849235
BHARTIARTL		-0.15		787.95		1401616
ONGC		-0.22		160.65		5131874
REDINGTON		-0.23		174.4		761214
RELIANCE		-0.35		2439.5		3910183
IGL		-0.39		482.95		617695
GODREJPROP		-0.46		1319.95		576953
IDFC		-0.56		89.4		7340693
IOC		-0.66		82.75		5660383
JSWSTEEL		-0.73		733.3		915619
SBIN		-0.74		575.7		17876283
EIHOTEL		-0.88		185.65		578254
FINPIPE		-0.89		177.2		525450
BEL		-0.98		106.2		9046698
NTPC		-0.99		174.6		5560571
MRPL		-1.29		61.1		3229369
MAHINDCIE		-1.39		418.7		1067738
IRB		-1.41		28.05		5426735
CASTROLIND		-1.46		118.15		599560
ABCAPITAL		-1.53		170.7		2551897
ANURAS		-1.56		1133.0		1005045
CENTRALBK		-1.56		28.4		10849950
GMRINFRA		-1.83		45.6		6604829
UCOBANK		-2.06		28.5		16338688
HINDALCO		-2.41		434.75		2931201
KPITTECH		-2.62		885.4		1378082
PFC		-3.27		168.7		9590298
RECLTD		-3.36		132.3		12223777
GICRE		-5.6		174.35		5575077
BHEL		-6.22		80.7		62994095
FACT		-7.52		324.0		1737532

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
AGI		19.99		496.1		2578216
GET&D		13.43		206.1		2768315
RVNL		9.98		142.2		89708002
DATAMATICS		7.77		442.0		7253118
AURIONPRO		5.96		454.0		699876
JKTYRE		5.05		204.8		9546294
CHOLAFIN		4.4		992.0		6688967
STARCEMENT		3.85		128.0		840022
SANGHIIND		1.29		74.65		2452724
