
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
IRCTC		3.79		688.5		4471854
HINDCOPPER		2.48		156.95		5233583
COALINDIA		1.61		287.9		9080716
ASTRAL		1.15		1862.3		620775
ZYDUSLIFE		0.99		601.5		1423226
NESTLEIND		0.74		22699.95		34398
CHAMBLFERT		0.66		281.35		3080918
CUMMINSIND		0.6		1735.65		1274369
HDFCAMC		0.49		2669.9		304482
HAVELLS		0.42		1398.5		464993
BEL		0.4		136.6		14871868
DEEPAKNTR		0.36		2136.0		219270
BRITANNIA		0.16		4572.0		493778
TITAN		0.15		3279.35		616958
ITC		0.12		443.65		5762116
BAJAJ-AUTO		0.1		5006.0		536529
COLPAL		0.04		2002.05		198796
IGL		0.03		455.0		514520

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
ASIANPAINT		1.35		3319.0		1417666
HDFCAMC		0.49		2669.9		304482
SAKSOFT		0.29		329.5		110826

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
LIKHITHA		8.41		333.15		1497963
DALMIASUG		7.86		461.6		563223
NELCAST		5.29		154.3		10433293
DEEPINDS		4.81		269.0		1026285
DCXINDIA		3.41		305.05		881898
NIACL		1.23		139.9		1505975
OBEROIRLTY		1.07		1132.8		514781
SYNCOMF		-0.58		8.55		1272656
ANDREWYU		-1.65		35.7		1339230

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
IRB		8.05		32.2		90791372
TATAINVEST		5.47		2950.0		1446883
BAJFINANCE		4.48		7806.0		2341183
IRCTC		3.79		688.5		4471854
PRAJIND		3.52		588.8		2060531
TATACONSUM		3.05		904.5		2674181
SHRIRAMFIN		2.37		1935.7		2061410
IRFC		2.26		76.8		85142620
APTUS		2.17		283.1		802434
BAJAJFINSV		1.98		1574.25		2956624
BLUESTARCO		1.92		911.5		1523552
RVNL		1.86		169.95		34520173
COALINDIA		1.61		287.9		9080716
ASIANPAINT		1.35		3319.0		1417666
BANDHANBNK		1.3		252.6		11044012
NIACL		1.23		139.9		1505975
CANFINHOME		1.23		770.9		1022552
SUNTV		1.01		600.05		629529
IDFC		0.99		126.95		11066584
PERSISTENT		0.97		5905.95		522588
BHEL		0.96		125.6		37523359
VBL		0.95		927.0		1185904
MARICO		0.72		578.05		1044315
IDFCFIRSTB		0.69		94.25		33465991
MARUTI		0.54		10592.0		754205
LICHSGFIN		0.47		462.6		2462642
MFSL		0.39		921.9		949367
KARURVYSYA		0.3		135.95		1915514
BHARTIARTL		0.0		911.4		5274826
PFC		-0.15		238.05		10597501
MPHASIS		-0.17		2481.75		564079
LT		-0.25		2911.15		1045495
IOB		-0.34		43.7		77202225
CHOLAFIN		-0.62		1180.85		2140784
IDBI		-0.63		70.8		8415001
HCLTECH		-0.65		1265.45		1240810
CONCOR		-0.69		729.95		1516170
SBIN		-0.73		593.8		9680321
M&MFIN		-0.74		300.3		2880485
NBCC		-0.94		57.75		10068081
TCS		-0.99		3568.15		1235479
ADANIPOWER		-1.11		379.65		17100167
M&M		-1.24		1587.25		3224308
CENTRALBK		-1.38		50.15		61069069
UCOBANK		-1.39		42.45		46658558
INFY		-1.41		1475.05		4208043
TTML		-1.76		97.85		4681279
SJVN		-3.53		69.7		71700321

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
PARSVNATH		20.0		12.3		11625743
KMSUGAR		12.04		37.7		9652271
BIRLAMONEY		11.94		78.3		856174
IMFA		9.89		429.3		2721519
LOKESHMACH		8.82		210.9		805888
LIKHITHA		8.41		333.15		1497963
STAR		7.67		537.0		4470045
GAEL		7.43		338.35		4296945
OSWALAGRO		7.19		35.8		2906456
MTNL		5.6		31.1		62663566
TATAINVEST		5.47		2950.0		1446883
SUNDARMFIN		5.15		3135.0		439748
HUBTOWN		4.98		68.5		1386624
SIMPLEXINF		4.96		65.55		1040333
BAJAJHCARE		2.99		478.65		1209643
