
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
AMBUJACEM		5.72		426.2		17688940
SUNTV		3.65		441.45		690033
PERSISTENT		3.11		5040.0		433707
LTTS		2.36		3928.0		276274
AARTIIND		2.24		505.8		889364
HCLTECH		2.2		1119.5		1864639
HINDCOPPER		2.07		103.7		3937365
RAIN		1.84		149.5		1380896
METROPOLIS		1.84		1247.0		214525
COFORGE		1.68		4350.0		358587
CUMMINSIND		1.67		1667.05		370530
SUNPHARMA		1.4		938.8		1382359
ITC		1.25		425.1		15418106
BAJAJ-AUTO		0.82		4520.0		368712
OFSS		0.81		3579.0		45191
NATIONALUM		0.8		81.6		3747084
HAL		0.67		3094.0		594766
JINDALSTEL		0.56		525.35		2039041
HINDALCO		0.55		409.0		4236848
SHREECEM		0.54		24540.0		33885
TITAN		0.49		2715.0		559069
COLPAL		0.14		1611.0		177231
GRANULES		0.05		276.45		1348983
BRITANNIA		0.0		4500.0		172170

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
SHAREINDIA		4.97		1290.05		723486
CGPOWER		3.48		352.5		3437579
PERSISTENT		3.11		5040.0		433707
LTTS		2.36		3928.0		276274
TCS		2.15		3292.0		1332796
CMSINFO		1.38		312.05		175666
ITC		1.25		425.1		15418106
GRAVITA		-0.88		561.8		139714
SONACOMS		-1.16		529.6		2036236
WSTCSTPAPR		-1.8		551.7		136323
NEWGEN		-2.33		603.0		337301

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
IZMO		7.04		162.0		813252
TDPOWERSYS		2.15		199.65		619524
RAILTEL		1.78		120.4		2092737
ASTRAMICRO		1.5		339.0		518697
OBEROIRLTY		0.69		924.75		622121
IDFC		0.0		90.55		3994982
JAICORPLTD		-1.46		165.55		1319773
MIRZAINT		-3.97		59.3		1183922
SIEMENS		-8.56		3404.0		4935463

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
MUTHOOTFIN		8.46		1122.45		4328278
BALKRISIND		6.95		2298.2		619961
NH		6.94		826.8		2562816
AMBUJACEM		5.72		426.2		17688940
TRITURBINE		5.23		397.2		1425824
ADANIPOWER		5.0		247.9		2263989
HAPPSTMNDS		3.66		907.0		612071
LTIM		3.37		4964.7		569827
TECHM		3.25		1107.0		2995505
BEL		3.22		110.45		27941760
TRIDENT		2.67		34.6		14253071
HCLTECH		2.2		1119.5		1864464
TCS		2.15		3292.0		1332796
ABCAPITAL		1.28		166.0		2072514
ITC		1.25		425.1		15418106
IOC		1.22		87.1		9212836
CHOLAFIN		1.02		1054.0		974996
MAXHEALTH		0.97		550.45		12219794
MCDOWELL-N		0.84		823.95		857259
OBEROIRLTY		0.69		924.75		622121
PFC		0.63		166.7		6641860
RELIANCE		0.51		2454.5		3430789
APOLLOTYRE		0.49		369.0		1783183
TITAN		0.49		2715.0		559069
GMRINFRA		0.44		45.35		8453682
M&M		0.37		1265.0		917713
GODREJCP		0.36		1013.35		610788
TATACHEM		0.29		987.0		666230
SBIN		0.24		576.55		21478076
ONGC		0.06		165.0		7331719
IDFC		0.0		90.55		3994982
SBICARD		-0.21		889.65		549606
HINDUNILVR		-0.21		2636.0		768190
RVNL		-0.22		115.95		22083262
FINPIPE		-0.26		190.0		1543082
IRFC		-0.45		33.35		38943252
COALINDIA		-0.54		238.6		2890764
BHARTIARTL		-0.61		800.85		9996601
MRPL		-1.0		64.3		3093029
SONACOMS		-1.16		529.6		2036236
OIL		-1.3		265.4		939862
EIHOTEL		-2.07		201.0		723494
DEVYANI		-3.01		177.45		1616057

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
KOKUYOCMLN		15.71		111.95		3239171
VRLLOG		12.15		737.7		1009054
AURIONPRO		10.0		718.35		896920
SDBL		7.08		203.3		2239648
CYIENT		6.07		1378.7		2219648
RAMCOCEM		3.92		877.0		1684173
MARINE		3.58		54.9		3349951
SHREDIGCEM		3.36		84.5		1748978
CREDITACC		2.61		1252.0		458411
