
FII_Shareholding_Increased								 
========================== 
nsecode		close		per_chg		volume
GVT&D		5169.0		6.09		862726
KEI		5627.0		4.46		437203
NUVAMA		1728.1		4.06		876442
KFINTECH		895.95		3.97		2347696
POLYCAB		9929.5		3.52		585267
POWERINDIA		35930.0		3.43		123605
BEL		421.0		3.3		23616008
DMART		4300.0		2.35		1165542
BPCL		318.25		1.97		14287384
CUMMINSIND		5836.5		1.97		309504
HINDZINC		572.85		1.52		3901293
FORCEMOT		18685.0		1.4		73563
COALINDIA		455.5		1.01		8957666
APLAPOLLO		1855.4		0.73		580441
UNITDSPR		1308.3		0.72		308827
IEX		124.1		0.43		4055595
WAAREEENER		3077.0		0.4		606280
BRITANNIA		5232.5		0.29		265127
PREMIERENE		1056.3		0.09		730965
ALKEM		5339.5		-0.16		63393
HEROMOTOCO		5020.8		-0.2		343720
LTM		3992.8		-0.35		495763
DIVISLAB		6662.5		-0.74		252888
MCX		2855.0		-1.05		3378997

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		close		per_chg		volume
HAL		4478.9		5.24		1381428
SOLARINDS		17489.0		3.49		114181
NBCC		112.94		3.48		27210352
TRITURBINE		678.65		2.48		466366
ABB		7170.5		2.13		290836
ARVSMART		615.0		1.77		291020
TIPSMUSIC		642.0		1.09		115722
ITDC		620.65		0.36		202651
PREMIERENE		1056.3		0.09		730965
SJS		2207.0		-0.56		111328
EICHERMOT		7509.0		-0.68		398367
SKYGOLD		521.2		-1.66		543919
IGIL		357.0		-2.62		709975
MSTCLTD		686.85		-3.1		5126255
BSE		4006.4		-3.75		6905176

Zero_Debt_Momentum								 
================== 
nsecode		close		per_chg		volume
MTARTECH		8320.5		8.08		4223570
ASTRAMICRO		1585.3		7.11		2635728
AEROFLEX		503.35		6.71		4409316
FCL		44.98		3.88		23451335
IOLCP		125.39		-0.53		1500454

FIPA_above_all_SMAs								 
=================== 
nsecode		close		per_chg		volume
CARTRADE		2599.0		9.03		8287725
SCHNEIDER		1262.0		6.82		1146066
FINCABLES		1124.6		6.55		866946
DATAPATTNS		4767.4		6.48		2209221
GVT&D		5169.0		6.09		862726
GRSE		2825.0		6.08		2526027
HAL		4478.9		5.24		1381428
YESBANK		25.12		5.15		390930188
ENRIN		3788.5		4.98		784243
DIXON		12840.0		4.94		1674486
NUVAMA		1728.1		4.06		876442
POLYCAB		9929.5		3.52		585267
NBCC		112.94		3.48		27210352
ACE		960.3		3.2		851143
KIMS		798.8		2.59		898865
BHEL		392.3		2.11		7603030
REDINGTON		249.0		2.06		8145039
HSCL		701.9		1.84		12208379
CAMS		806.6		1.82		1967819
JSWENERGY		571.8		1.73		2034114
ZENTEC		1886.0		1.69		1395549
JSWINFRA		298.75		1.68		3525301
EMMVEE		341.5		1.53		3256330
PFC		432.6		1.19		6721704
SUNPHARMA		1821.1		1.13		1734292
ITI		306.55		1.12		1320151
JBMA		691.5		0.99		1255488
KARURVYSYA		297.2		0.9		1756987
VBL		545.0		0.73		7459381
SCI		310.8		0.71		3476044
INDHOTEL		698.65		0.61		887144
LENSKART		505.95		0.58		2670795
SONACOMS		602.0		0.56		1389911
RRKABEL		2212.4		0.51		742158
PIDILITIND		1578.9		0.49		636440
BELRISE		238.58		0.48		4650548
NIVABUPA		84.7		0.47		802428
J&KBANK		162.73		0.46		2534122
LT		4205.0		0.44		1291664
ADANIPORTS		1829.1		0.39		2676389
AEGISVOPAK		237.69		0.38		1126545
NETWEB		4902.0		0.36		2592419
PREMIERENE		1056.3		0.09		730965
DELHIVERY		451.5		0.04		890723
CHOLAFIN		1680.9		0.03		967005
ADANIENSOL		1490.0		-0.07		1258736
AUBANK		1021.8		-0.13		665131
MOTILALOFS		942.75		-0.16		1065800
BAJFINANCE		957.95		-0.18		5599520
SYRMA		1296.0		-0.25		778073
CHOICEIN		707.6		-0.3		708077
LICHSGFIN		551.0		-0.33		935276
THELEELA		456.25		-0.36		709207
LAURUSLABS		1371.0		-0.39		1055953
CGCL		216.98		-0.41		2729596
GROWW		198.85		-0.42		24546810
ASIANPAINT		2735.7		-0.45		548767
GAIL		175.19		-0.51		4239254
OBEROIRLTY		1695.6		-0.54		595472
TATACOMM		1896.6		-0.89		822201
ADANIGREEN		1464.8		-1.19		2127291
BANDHANBNK		213.5		-1.49		9093849
MOTHERSON		144.5		-2.1		20182046

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		close		per_chg		volume
EIFFL		298.57		20.0		326377
PARAS		1296.95		19.06		13898680
STCINDIA		144.29		12.96		3188289
KIRLPNU		1826.7		10.96		1019280
LLOYDSENGG		87.83		9.87		168929162
AEROENTER		116.5		8.21		2086169
ASTRAMICRO		1585.3		7.11		2635728
AEROFLEX		503.35		6.71		4409316
DATAPATTNS		4767.4		6.48		2209221
WALCHANNAG		280.85		6.0		7091792
RPTECH		699.5		5.57		17725888
RATEGAIN		889.2		5.31		849941
HCC		26.83		5.26		100708795
NUVAMA		1728.1		4.06		876442
TITAGARH		921.55		3.03		2134568
GOLDIAM		497.7		2.48		1539568
AEGISLOG		1006.85		2.15		2637035
