
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
PAGEIND		3.5		42110.0		28755
TATATECH		3.12		690.4		980727
NUVAMA		2.92		6489.0		134873
MAZDOCK		2.9		2841.6		1644684
KFINTECH		2.73		1080.4		496670
INDUSTOWER		2.67		352.05		4163278
APLAPOLLO		2.67		1731.1		1035192
NBCC		2.24		109.48		10099140
BSE		2.02		2081.4		3715436
ANGELONE		1.92		2173.5		518648
IEX		1.43		141.18		9457649
NESTLEIND		1.17		1166.4		727804
ITC		1.01		405.6		17643039
MARICO		0.95		704.0		2015531
BOSCHLTD		0.79		38445.0		31571
BEL		0.63		406.5		13156495
TVSMOTOR		0.56		3457.8		287297
PIDILITIND		0.5		1475.4		888185
DIVISLAB		0.36		5710.0		721668
IGL		0.23		209.02		1830527
BPCL		0.01		339.7		9814406
NMDC		-0.25		76.16		16304415
PETRONET		-1.54		274.5		3248017

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
CEMPRO		0.62		815.25		214249
HEROMOTOCO		-0.73		5432.5		701001

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
DEEPINDS		6.64		504.95		577796
IOLCP		4.1		106.99		3421706
PROSTARM		3.48		199.31		771808
SBFC		2.85		109.01		1287749
GOODLUCK		2.83		1306.7		606918
GARUDA		2.64		189.67		709771
TATAINVEST		2.42		10580.0		2836454
DENTA		2.4		452.85		783643

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NETWEB		11.34		4062.1		13970422
ESCORTS		5.54		3637.7		602797
SYRMA		4.78		804.1		3519501
GRSE		4.55		2644.2		3349596
LTF		3.73		258.58		9166397
ADANIENT		3.46		2592.7		1573490
ELECON		3.34		586.85		664856
RAILTEL		3.1		383.75		1467605
APLAPOLLO		2.67		1731.1		1035192
HBLENGINE		2.54		834.3		993616
GMRAIRPORT		2.45		89.34		5199958
YESBANK		2.4		21.76		157063539
NBCC		2.24		109.48		10099140
FORTIS		2.05		989.65		2567572
UNOMINDA		1.97		1324.4		774992
CGCL		1.93		188.76		701126
ADANIPORTS		1.37		1422.7		1602493
TATACONSUM		1.37		1144.8		790088
HAL		1.2		4803.4		790730
JSWENERGY		1.05		536.45		840377
NAM-INDIA		0.89		876.1		771015
ICICIGI		0.73		1903.6		942398
BHEL		0.72		240.17		7001410
TATAPOWER		0.64		391.15		2705510
HINDALCO		0.53		765.95		3664398
LICI		0.42		904.1		1284627
SCI		0.35		223.48		2106507
MOTHERSON		0.33		106.0		7449286
LT		0.31		3670.3		2005048
ANANTRAJ		0.13		699.05		3974614
VMM		-0.17		148.76		5241861
VEDL		-0.2		464.85		7779725
HINDZINC		-0.23		481.35		7268188
CHOLAFIN		-0.34		1605.3		2199534
CUB		-0.81		212.0		1444561
J&KBANK		-0.84		104.15		1653035
ASHOKLEY		-1.01		141.23		12441525
BAJFINANCE		-1.12		987.7		6932272
REDINGTON		-1.56		279.0		4006504
NLCINDIA		-2.9		277.05		2733203

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
SURYODAY		15.27		155.59		20010612
SIGMA		13.04		579.55		627244
PROZONER		12.53		60.17		25497952
NETWEB		11.34		4062.1		13970422
HEMIPROP		9.62		182.86		13853981
AGIIL		9.36		1378.0		416596
MAHASTEEL		9.31		454.0		364296
CYBERTECH		7.82		231.57		4449837
SAMMAANCAP		5.42		169.58		83654236
INDOTHAI		4.5		293.25		1217068
