
FII_Shareholding_Increased								 
========================== 
nsecode		per_chg		close		volume
IEX		1.09		124.7		9754902
NESTLEIND		0.99		22953.7		73754
ITC		0.79		448.0		7495843
HCLTECH		0.74		1144.25		2109511
BRITANNIA		0.63		4973.0		452842
METROPOLIS		0.63		1321.0		769966
AARTIIND		0.52		521.0		1093530
INDIAMART		0.42		5835.0		75190
RAIN		0.42		167.25		9464673
COLPAL		0.1		1648.5		166615
PERSISTENT		0.08		4968.0		371995
SUNPHARMA		0.04		987.05		2731601
GRANULES		-0.03		287.0		1160601
TITAN		-0.03		2906.15		564684
SAIL		-0.06		84.7		12729740
SHREECEM		-0.25		26170.0		23904
HINDUNILVR		-0.39		2688.3		1830147
MGL		-0.47		1042.85		200848
HINDALCO		-0.49		422.95		4862013
COFORGE		-0.79		4583.0		158854
OFSS		-0.88		3850.1		117859
JINDALSTEL		-0.89		535.8		2270753
POLYCAB		-0.91		3555.0		184217
NATIONALUM		-0.99		84.7		8244784
LTTS		-1.07		3835.0		353758
HINDCOPPER		-1.08		114.15		3411839
NMDC		-1.15		107.7		5493090
CUMMINSIND		-1.26		1832.0		580940
ABB		-1.28		4294.1		144053
AMBUJACEM		-1.54		457.45		2605440
INDUSTOWER		-1.95		163.5		11831844

Fundamental_Tenchnical_Swing								 
============================ 
nsecode		per_chg		close		volume
AURIONPRO		5.0		1001.2		110336
TIINDIA		4.97		2975.0		311106
CMSINFO		4.61		344.9		2005270
FACT		3.25		389.0		14628519
CIGNITITEC		0.89		858.0		137531
SONACOMS		0.81		514.0		1018777
ITC		0.79		448.0		7495843
ANGELONE		0.68		1554.0		404770
CAMS		0.44		2195.0		107315
CGPOWER		0.13		378.6		691184
PERSISTENT		0.08		4968.0		371995
GRAVITA		-0.93		596.0		164330
LTTS		-1.07		3835.0		353758
HDFCAMC		-1.13		1912.0		568049
APLAPOLLO		-2.09		1321.0		635279
APTECHT		-2.36		491.0		619116
IIFLSEC		-3.96		66.65		615855

Zero_Debt_Momentum								 
================== 
nsecode		per_chg		close		volume
CMSINFO		4.61		344.9		2005270
UGARSUGAR		2.87		118.4		879302
RSYSTEMS		2.65		414.0		758816
IDFC		2.27		105.85		7132640
JAICORPLTD		-1.82		167.0		1121286
RAILTEL		-2.08		129.25		1550180
OBEROIRLTY		-2.85		990.0		1664498

FIPA_above_all_SMAs								 
=================== 
nsecode		per_chg		close		volume
NH		6.97		1055.0		698850
DMART		6.21		3935.0		1137648
DIXON		5.07		4595.0		1111101
GODREJIND		4.58		507.0		1128858
GODREJPROP		3.97		1566.3		3108717
FORTIS		3.97		305.1		4268643
APOLLOHOSP		3.82		5200.15		1707243
JBMA		3.34		986.4		1428410
ZYDUSLIFE		3.06		548.65		2842345
DIVISLAB		2.64		3577.85		952746
MRPL		2.53		66.85		8361705
KPITTECH		2.41		1064.8		2016759
DRREDDY		2.35		4809.2		725615
BDL		2.23		1129.95		846645
IDFC		1.93		105.5		7052912
GSPL		1.72		301.65		698331
ADANIPOWER		1.55		269.35		4760351
DABUR		1.18		569.0		2241250
ASTERDM		1.17		302.9		1207533
GODREJCP		1.17		1082.0		1232824
MARICO		1.09		545.3		2154232
DEEPAKNTR		1.07		2137.25		787541
M&M		1.04		1393.0		1712903
CHOLAFIN		0.97		1109.95		1363506
TANLA		0.9		1008.0		3347358
ITC		0.83		448.2		7448465
HCLTECH		0.8		1144.9		2098821
BERGEPAINT		0.72		675.1		745165
ASIANPAINT		0.69		3292.75		804830
MAHINDCIE		0.6		498.0		692835
BHEL		0.6		84.35		13171560
MAXHEALTH		0.51		586.35		1514853
INDHOTEL		0.42		392.95		2571252
BEL		0.41		121.9		13927709
KALYANKJIL		0.4		113.05		12724848
DEVYANI		0.4		189.05		2454864
BHARTIARTL		0.35		830.85		3862938
ASTRAL		0.34		1975.3		576147
SHRIRAMFIN		0.29		1411.9		548221
MUTHOOTFIN		0.26		1156.85		578289
GMRINFRA		0.23		43.3		7592565
CASTROLIND		0.21		119.5		1359105
SAIL		0.18		84.9		12481278
TATACONSUM		0.14		863.7		3101501
TITAN		0.14		2911.15		560856
SUNPHARMA		0.14		988.05		2709276
IIFL		0.1		496.5		651539
RELIANCE		0.0		2551.75		5443117
POWERGRID		0.0		246.5		7292508
APOLLOTYRE		-0.07		407.9		1971787
SBILIFE		-0.18		1240.05		735592
LODHA		-0.18		648.55		2148627
GAIL		-0.19		107.0		5361653
PFC		-0.2		200.65		8407186
FINPIPE		-0.2		174.4		2017693
IOC		-0.21		92.95		8711786
JSWSTEEL		-0.28		770.65		2210405
HINDUNILVR		-0.31		2690.45		1828756
JSL		-0.32		330.7		739334
NTPC		-0.32		186.6		9816901
GRASIM		-0.36		1772.9		959681
REDINGTON		-0.45		189.1		1522318
BAJAJFINSV		-0.6		1471.5		850243
RVNL		-0.69		122.85		8787609
BHARATFORG		-0.72		822.0		504545
ABCAPITAL		-0.74		174.25		2888151
TVSMOTOR		-0.74		1335.9		806303
IRFC		-0.76		32.8		14638150
SBICARD		-1.11		911.3		655078
PETRONET		-1.15		227.4		2064507
CUMMINSIND		-1.25		1832.25		578658
AMBUJACEM		-1.42		458.0		2580397
TATAPOWER		-1.47		220.85		7609132
RECLTD		-1.59		151.25		7600485
APLAPOLLO		-2.09		1320.95		631579
OBEROIRLTY		-2.98		988.7		1657512

Outperforming_Nifty_1W_3M								 
========================= 
nsecode		per_chg		close		volume
JUBLINDS		19.99		574.05		742344
HEG		16.23		1649.95		5424989
INTLCONV		15.38		69.0		1645045
POLYMED		12.55		1122.5		3237114
ROTO		11.42		784.5		724110
ARTEMISMED		7.8		103.0		698424
SHANTIGEAR		6.79		474.95		673049
NH		6.67		1052.0		703150
EKC		5.92		125.15		4609206
SELAN		5.62		318.5		451884
OLECTRA		4.82		958.4		5052713
L&TFH		4.72		117.5		46003279
SAKSOFT		4.66		331.5		1445830
DAAWAT		4.52		134.0		7656252
GODREJPROP		4.15		1569.0		3119988
IDFCFIRSTB		3.0		79.05		71405372
JWL		2.71		145.75		1700386
